Date,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_VND
2023-04-16,,,1303.3800048828125,4.908699989318848,4412.52978515625,23440.0
2023-04-17,201.0,80.83000183105469,1316.0699462890625,4.939799785614014,4426.75,23485.0
2023-04-18,205.25,80.86000061035156,1315.9000244140625,4.984300136566162,4487.3798828125,23505.0
2023-04-19,202.5500030517578,79.16000366210938,1326.760009765625,5.0742998123168945,4532.25,23511.0
2023-04-20,195.89999389648438,77.29000091552734,1323.5999755859375,5.047699928283691,4525.14990234375,23488.0
2023-04-21,194.1999969482422,77.87000274658203,,,,
2023-04-23,,,1329.3800048828125,5.047900199890137,4513.93994140625,23485.0
2023-04-24,196.75,78.76000213623047,1332.800048828125,5.033400058746338,4474.25,23494.0
2023-04-25,192.4499969482422,77.06999969482422,1341.0,5.053100109100342,4494.56982421875,23473.0
2023-04-26,195.85000610351562,74.30000305175781,1337.8299560546875,5.043000221252441,4639.25,23465.0
2023-04-27,192.10000610351562,74.76000213623047,1339.3900146484375,4.976200103759766,4654.75,23445.0
2023-04-28,189.85000610351562,76.77999877929688,,,,
2023-04-30,,,1337.1700439453125,4.986000061035156,4694.93994140625,23450.0
2023-05-01,189.25,75.66000366210938,1342.7900390625,4.9878997802734375,4706.5,23450.0
2023-05-02,190.64999389648438,71.66000366210938,1342.300048828125,5.038400173187256,4708.72998046875,23450.0
2023-05-03,189.1999969482422,68.5999984741211,1335.22998046875,4.9944000244140625,4650.0,23450.0
2023-05-04,186.39999389648438,68.55999755859375,1320.1500244140625,4.982600212097168,4603.9501953125,23445.0
2023-05-05,191.0,71.33999633789062,,,,
2023-05-07,,,1316.9599609375,4.951700210571289,4525.2998046875,23440.0
2023-05-08,186.89999389648438,73.16000366210938,1322.4100341796875,5.007999897003174,4504.75,23443.0
2023-05-09,188.0,73.70999908447266,1326.050048828125,4.985899925231934,4559.25,23460.0
2023-05-10,187.4499969482422,72.55999755859375,1318.050048828125,4.94290018081665,4548.0,23465.0
2023-05-11,185.8000030517578,70.87000274658203,1329.8800048828125,4.929500102996826,4594.5,23465.0
2023-05-12,186.0,70.04000091552734,,,,
2023-05-14,,,1341.52001953125,4.920199871063232,4557.02978515625,23450.0
2023-05-15,193.0500030517578,71.11000061035156,1335.4000244140625,4.887899875640869,4513.25,23452.0
2023-05-16,190.35000610351562,70.86000061035156,1342.4300537109375,4.9394001960754395,4535.14990234375,23450.0
2023-05-17,189.85000610351562,72.83000183105469,1334.1500244140625,4.937699794769287,4515.56982421875,23450.0
2023-05-18,190.4499969482422,71.86000061035156,1334.739990234375,4.964399814605713,4525.25,23450.0
2023-05-19,192.0,71.55000305175781,,,,
2023-05-21,,,1324.2099609375,4.996799945831299,4540.25,23460.0
2023-05-22,189.1999969482422,71.98999786376953,1313.8299560546875,4.966100215911865,4526.68994140625,23438.0
2023-05-23,187.4499969482422,72.91000366210938,1319.8399658203125,4.971199989318848,4479.75,23470.0
2023-05-24,188.0,74.33999633789062,1318.52001953125,4.958600044250488,4443.25,23470.0
2023-05-25,182.6999969482422,71.83000183105469,1330.8900146484375,5.035200119018555,4490.25,23470.0
2023-05-26,181.60000610351562,72.66999816894531,,,,
2023-05-28,,,1322.4300537109375,4.992800235748291,4468.490234375,23475.0
2023-05-29,,,1324.5899658203125,5.018099784851074,4436.27978515625,23465.0
2023-05-30,177.10000610351562,69.45999908447266,1319.7900390625,5.034800052642822,4391.25,23480.0
2023-05-31,178.64999389648438,68.08999633789062,1321.739990234375,5.054800033569336,4443.25,23485.0
2023-06-01,183.0500030517578,70.0999984741211,1312.8499755859375,5.0131001472473145,4389.25,23485.0
2023-06-02,180.3000030517578,71.73999786376953,,,,
2023-06-04,,,1305.1400146484375,4.956600189208984,4349.25,23475.0
2023-06-05,183.10000610351562,72.1500015258789,1299.7900390625,4.925600051879883,4294.25,23495.0
2023-06-06,182.60000610351562,71.73999786376953,1299.199951171875,4.9120001792907715,4218.75,23485.0
2023-06-07,185.39999389648438,72.52999877929688,1308.3399658203125,4.922399997711182,4216.25,23485.0
2023-06-08,194.85000610351562,71.29000091552734,1296.3299560546875,4.922100067138672,4187.25,23490.0
2023-06-09,190.64999389648438,70.16999816894531,,,,
2023-06-11,,,1286.68994140625,4.877900123596191,4178.25,23470.0
2023-06-12,185.5500030517578,67.12000274658203,1284.5799560546875,4.860599994659424,4173.25,23480.0
2023-06-13,182.75,69.41999816894531,1267.6199951171875,4.861000061035156,4180.25,23495.0
2023-06-14,184.39999389648438,68.2699966430664,1273.989990234375,4.815000057220459,4175.75,23500.0
2023-06-15,187.0,70.62000274658203,1270.050048828125,4.809199810028076,4146.25,23525.0
2023-06-16,184.89999389648438,71.77999877929688,,,,
2023-06-18,,,1276.31005859375,4.807000160217285,4096.6669921875,23520.0
2023-06-19,,,1283.239990234375,4.776899814605713,4166.25,23520.0
2023-06-20,177.4499969482422,70.5,1287.5400390625,4.789299964904785,4148.10009765625,23520.0
2023-06-21,172.0,72.52999877929688,1288.3800048828125,4.76230001449585,4152.5,23505.0
2023-06-22,171.6999969482422,69.51000213623047,1298.2099609375,4.7697367668151855,4115.25,23515.0
2023-06-23,168.0500030517578,69.16000366210938,,,,
2023-06-25,,,1307.6700439453125,4.7855000495910645,4187.25,23515.0
2023-06-26,167.9499969482422,69.37000274658203,1302.6600341796875,4.767300128936768,4162.18017578125,23530.0
2023-06-27,169.4499969482422,67.69999694824219,1296.5999755859375,4.810500144958496,4164.75,23520.0
2023-06-28,165.64999389648438,69.55999755859375,1309.010009765625,4.850500106811523,4149.7001953125,23555.0
2023-06-29,163.60000610351562,69.86000061035156,1323.0699462890625,4.855599880218506,4167.85009765625,23569.0
2023-06-30,161.0,70.63999938964844,,,,
2023-07-02,,,1315.300048828125,4.784200191497803,4173.25,23575.0
2023-07-03,162.5,69.79000091552734,1306.0999755859375,4.80649995803833,4171.25,23695.0
2023-07-04,,,1295.5,4.839900016784668,4156.22998046875,23700.0
2023-07-05,161.0500030517578,71.79000091552734,1302.969970703125,4.8471999168396,4127.93017578125,23745.0
2023-07-06,162.35000610351562,71.80000305175781,1309.219970703125,4.918700218200684,4178.25,23710.0
2023-07-07,162.8000030517578,73.86000061035156,,,,
2023-07-09,,,1297.3699951171875,4.8709001541137695,4173.60986328125,23635.0
2023-07-10,161.75,72.98999786376953,1299.5400390625,4.898200035095215,4158.25,23640.0
2023-07-11,159.3000030517578,74.83000183105469,1291.510009765625,4.851500034332275,4186.75,23690.0
2023-07-12,158.75,75.75,1274.699951171875,4.81689977645874,4137.64013671875,23660.0
2023-07-13,159.35000610351562,76.88999938964844,1266.8299560546875,4.7947998046875,4097.25,23665.0
2023-07-14,161.9499969482422,75.41999816894531,,,,
2023-07-16,,,1268.3399658203125,4.788099765777588,4057.25,23630.0
2023-07-17,154.75,74.1500015258789,1265.449951171875,4.805799961090088,4013.25,23630.0
2023-07-18,155.25,75.75,1264.93994140625,4.809299945831299,4003.530029296875,23635.0
2023-07-19,152.4499969482422,75.3499984741211,1265.0899658203125,4.789899826049805,3974.25,23630.0
2023-07-20,158.0500030517578,75.62999725341797,1278.4000244140625,4.796899795532227,3977.25,23647.0
2023-07-21,161.85000610351562,77.06999969482422,,,,
2023-07-23,,,1285.6500244140625,4.777400016784668,3971.56005859375,23656.0
2023-07-24,163.0,78.73999786376953,1280.530029296875,4.725500106811523,3948.6298828125,23665.0
2023-07-25,161.85000610351562,79.62999725341797,1274.1199951171875,4.748899936676025,3973.0,23655.0
2023-07-26,163.14999389648438,78.77999877929688,1275.1700439453125,4.736199855804443,3947.43994140625,23665.0
2023-07-27,161.4499969482422,80.08999633789062,1283.8800048828125,4.741600036621094,3954.25,23661.0
2023-07-28,157.89999389648438,80.58000183105469,,,,
2023-07-30,,,1272.3900146484375,4.723299980163574,3926.2900390625,23685.0
2023-07-31,164.64999389648438,81.80000305175781,1277.9300537109375,4.724699974060059,3906.02001953125,23680.0
2023-08-01,164.5500030517578,81.37000274658203,1289.050048828125,4.791999816894531,3968.780029296875,23680.0
2023-08-02,166.9499969482422,79.48999786376953,1295.3699951171875,4.810400009155273,4041.530029296875,23735.0
2023-08-03,164.75,81.55000305175781,1296.4000244140625,4.916399955749512,4115.56005859375,23750.0
2023-08-04,161.35000610351562,82.81999969482422,,,,
2023-08-06,,,1303.050048828125,4.88539981842041,4088.77001953125,23725.0
2023-08-07,163.9499969482422,81.94000244140625,1307.75,4.89900016784668,4027.10009765625,23720.0
2023-08-08,161.35000610351562,82.91999816894531,1316.6700439453125,4.898600101470947,4049.469970703125,23730.0
2023-08-09,160.75,84.4000015258789,1313.6400146484375,4.901700019836426,4051.719970703125,23735.0
2023-08-10,159.89999389648438,82.81999969482422,1318.3299560546875,4.891499996185303,3987.02001953125,23740.0
2023-08-11,157.8000030517578,83.19000244140625,,,,
2023-08-13,,,1329.6099853515625,4.910999774932861,3963.110107421875,23750.0
2023-08-14,151.10000610351562,82.51000213623047,1334.739990234375,4.962100028991699,4038.25,23815.0
2023-08-15,149.25,80.98999786376953,1338.739990234375,4.9832000732421875,4094.699951171875,23965.0
2023-08-16,148.89999389648438,79.37999725341797,1343.3299560546875,4.9868998527526855,4122.5,23935.0
2023-08-17,147.0,80.38999938964844,1339.0799560546875,4.975500106811523,4096.0,23850.0
2023-08-18,147.4499969482422,81.25,,,,
2023-08-20,,,1339.1700439453125,4.966899871826172,4116.89013671875,23850.0
2023-08-21,147.5500030517578,80.72000122070312,1339.739990234375,4.978700160980225,4061.31005859375,23850.0
2023-08-22,146.60000610351562,80.3499984741211,1339.68994140625,4.937099933624268,4111.25,23850.0
2023-08-23,152.9499969482422,78.88999938964844,1327.780029296875,4.855100154876709,4092.199951171875,23900.0
2023-08-24,153.0,79.05000305175781,1326.6199951171875,4.880300045013428,4080.25,23900.0
2023-08-25,151.75,79.83000183105469,,,,
2023-08-27,,,1323.6099853515625,4.8703999519348145,4120.35009765625,23975.0
2023-08-28,151.8000030517578,80.0999984741211,1322.8199462890625,4.872600078582764,4121.93017578125,24080.0
2023-08-29,151.35000610351562,81.16000366210938,1321.0699462890625,4.85129976272583,4108.39990234375,24180.0
2023-08-30,153.35000610351562,81.62999725341797,1323.030029296875,4.888400077819824,4096.77978515625,24110.0
2023-08-31,152.6999969482422,83.62999725341797,1324.6400146484375,4.953800201416016,4086.800048828125,24060.0
2023-09-01,150.9499969482422,85.55000305175781,,,,
2023-09-03,,,1317.4599609375,4.97629976272583,4061.449951171875,24060.0
2023-09-04,,,1317.949951171875,4.936200141906738,4054.330078125,24060.0
2023-09-05,151.39999389648438,86.69000244140625,1331.72998046875,4.966700077056885,4084.75,24050.0
2023-09-06,151.75,87.54000091552734,1333.4599609375,4.9770002365112305,4064.449951171875,24055.0
2023-09-07,147.39999389648438,86.87000274658203,1334.02001953125,4.976099967956543,4027.030029296875,24060.0
2023-09-08,146.25,87.51000213623047,,,,
2023-09-10,,,1335.3199462890625,4.982999801635742,4015.080078125,24055.0
2023-09-11,151.5500030517578,87.29000091552734,1320.43994140625,4.9293999671936035,3985.75,24075.0
2023-09-12,150.6999969482422,88.83999633789062,1324.0999755859375,4.946599960327148,3982.580078125,24100.0
2023-09-13,151.0500030517578,88.5199966430664,1329.77001953125,4.91540002822876,3959.75,24080.0
2023-09-14,153.10000610351562,90.16000366210938,1327.06005859375,4.868199825286865,3917.5,24220.0
2023-09-15,158.25,90.7699966430664,,,,
2023-09-17,,,1328.4200439453125,4.867000102996826,3928.25,24250.0
2023-09-18,158.6999969482422,91.4800033569336,1329.6600341796875,4.853700160980225,3895.449951171875,24370.0
2023-09-19,167.5,91.19999694824219,1328.530029296875,4.865799903869629,3921.75,24370.0
2023-09-20,158.1999969482422,90.27999877929688,1332.3399658203125,4.878799915313721,3906.25,24270.0
2023-09-21,154.85000610351562,89.62999725341797,1341.1700439453125,4.934899806976318,3941.75,24310.0
2023-09-22,151.14999389648438,90.02999877929688,,,,
2023-09-24,,,1334.6600341796875,4.933899879455566,3984.2900390625,24360.0
2023-09-25,148.8000030517578,89.68000030517578,1338.449951171875,4.968299865722656,4018.830078125,24380.0
2023-09-26,150.85000610351562,90.38999938964844,1353.75,4.986199855804443,4066.25,24380.0
2023-09-27,149.25,93.68000030517578,1352.8199462890625,5.042200088500977,4102.5498046875,24385.0
2023-09-28,147.1999969482422,91.70999908447266,1347.8499755859375,5.032800197601318,4071.25,24385.0
2023-09-29,146.14999389648438,90.79000091552734,,,,
2023-10-01,,,1351.93994140625,5.042799949645996,4075.919921875,24280.0
2023-10-02,149.10000610351562,88.81999969482422,1354.18994140625,5.061500072479248,4160.25,24340.0
2023-10-03,148.75,89.2300033569336,1359.219970703125,5.166299819946289,4215.75,24385.0
2023-10-04,146.35000610351562,84.22000122070312,1351.1600341796875,5.154600143432617,4285.25,24420.0
2023-10-05,145.39999389648438,82.30999755859375,1346.06005859375,5.164999961853027,4347.25,24380.0
2023-10-06,146.0500030517578,82.79000091552734,,,,
2023-10-08,,,1343.3599853515625,5.145699977874756,4324.75,24360.0
2023-10-09,146.0500030517578,86.37999725341797,1346.8900146484375,5.135200023651123,4315.25,24370.0
2023-10-10,147.5,85.97000122070312,1341.8900146484375,5.051000118255615,4229.0400390625,24390.0
2023-10-11,147.6999969482422,83.48999786376953,1338.260009765625,5.049600124359131,4215.25,24440.0
2023-10-12,149.3000030517578,82.91000366210938,1348.3399658203125,5.045899868011475,4266.25,24435.0
2023-10-13,154.89999389648438,87.69000244140625,,,,
2023-10-15,,,1352.0699462890625,5.0482001304626465,4235.25,24440.0
2023-10-16,154.14999389648438,86.66000366210938,1347.760009765625,5.037600040435791,4239.25,24460.0
2023-10-17,157.0500030517578,86.66000366210938,1352.989990234375,5.037399768829346,4196.72998046875,24490.0
2023-10-18,158.0500030517578,88.31999969482422,1354.56005859375,5.056099891662598,4248.25,24555.0
2023-10-19,163.9499969482422,89.37000274658203,1356.22998046875,5.062900066375732,4257.75,24550.0
2023-10-20,165.25,88.75,,,,
2023-10-22,,,1349.3399658203125,5.031300067901611,4234.25,24520.0
2023-10-23,165.85000610351562,85.48999786376953,1334.43994140625,5.01230001449585,4211.7998046875,24590.0
2023-10-24,168.14999389648438,83.73999786376953,1343.6400146484375,4.991000175476074,4213.759765625,24550.0
2023-10-25,162.3000030517578,85.38999938964844,1352.6800537109375,4.994699954986572,4185.25,24560.0
2023-10-26,161.1999969482422,83.20999908447266,1350.3399658203125,4.985300064086914,4137.0,24604.0
2023-10-27,160.9499969482422,85.54000091552734,,,,
2023-10-30,159.10000610351562,82.30999755859375,1355.219970703125,4.952030181884766,4082.3291015625,24570.0
2023-10-31,167.3000030517578,81.0199966430664,1348.0699462890625,5.04610013961792,4060.0,24558.0
2023-11-01,159.8000030517578,80.44000244140625,1350.1600341796875,5.03410005569458,4112.75,24560.0
2023-11-02,165.35000610351562,82.45999908447266,1347.8399658203125,4.953700065612793,4100.75,24585.0
2023-11-03,170.89999389648438,80.51000213623047,1333.6800537109375,4.952899932861328,4046.919921875,24570.0
2023-11-06,173.6999969482422,80.81999969482422,1307.8399658203125,4.899199962615967,3942.89697265625,24520.0
2023-11-07,170.75,77.37000274658203,1297.1099853515625,4.884099960327148,3977.25,24335.0
2023-11-08,174.35000610351562,75.33000183105469,1304.550048828125,4.871500015258789,4010.580078125,24310.0
2023-11-09,178.8000030517578,75.73999786376953,1308.1199951171875,4.909299850463867,4088.5,24370.0
2023-11-10,174.5,77.16999816894531,1315.199951171875,4.933899879455566,4052.25,24340.0
2023-11-13,178.64999389648438,78.26000213623047,1319.6199951171875,4.893379211425781,3981.98876953125,24315.0
2023-11-14,176.4499969482422,78.26000213623047,1319.0699462890625,4.906199932098389,4023.25,24381.0
2023-11-15,180.8000030517578,76.66000366210938,1304.239990234375,4.864500045776367,3960.25,24376.0
2023-11-16,176.10000610351562,72.9000015258789,1301.8599853515625,4.860899925231934,4029.0,24286.0
2023-11-17,170.9499969482422,75.88999938964844,1292.449951171875,4.862199783325195,4085.699951171875,24288.0
2023-11-20,177.89999389648438,77.5999984741211,1294.5,4.819177150726318,4021.15478515625,24250.0
2023-11-21,176.5500030517578,77.7699966430664,1288.1500244140625,4.851799964904785,4046.679931640625,24170.0
2023-11-22,178.64999389648438,77.0999984741211,1295.18994140625,4.8993000984191895,4071.280029296875,24130.0
2023-11-23,178.64999389648438,,1298.7900390625,4.9054999351501465,4066.06005859375,24205.0
2023-11-24,178.64999389648438,75.54000091552734,1300.1800537109375,4.902500152587891,4064.760009765625,24240.0
2023-11-27,179.6999969482422,74.86000061035156,1289.7900390625,4.900899887084961,4008.7666015625,24260.0
2023-11-28,183.64999389648438,76.41000366210938,1302.530029296875,4.895500183105469,4008.75,24230.0
2023-11-29,182.10000610351562,77.86000061035156,1287.530029296875,4.869800090789795,3953.429931640625,24240.0
2023-11-30,195.0,75.95999908447266,1288.3599853515625,4.904099941253662,3988.85009765625,24260.0
2023-12-01,193.89999389648438,74.06999969482422,1296.6600341796875,4.923099994659424,4014.580078125,24250.0
2023-12-04,188.89999389648438,73.04000091552734,1299.18994140625,4.902159214019775,3973.131591796875,24270.0
2023-12-05,193.85000610351562,72.31999969482422,1307.800048828125,4.9430999755859375,4018.75,24250.0
2023-12-06,185.25,69.37999725341797,1313.3699951171875,4.927700042724609,4010.5,24266.0
2023-12-07,185.5,69.33999633789062,1313.719970703125,4.901199817657471,4000.10009765625,24274.0
2023-12-08,185.14999389648438,71.2300033569336,1312.760009765625,4.910099983215332,3997.72998046875,24275.0
2023-12-11,194.0,71.31999969482422,1316.510009765625,4.893286228179932,3948.1640625,24220.0
2023-12-12,191.14999389648438,68.61000061035156,1313.6199951171875,4.936699867248535,3966.25,24250.0
2023-12-13,194.64999389648438,69.47000122070312,1310.1400146484375,4.9644999504089355,3987.139892578125,24260.0
2023-12-14,200.10000610351562,71.58000183105469,1292.010009765625,4.918399810791016,3968.25,24279.0
2023-12-15,201.8000030517578,71.43000030517578,1291.9200439453125,4.914599895477295,3964.5,24245.0
2023-12-18,209.5500030517578,72.47000122070312,1276.469970703125,4.919657230377197,3946.10205078125,24260.0
2023-12-19,202.39999389648438,73.44000244140625,1302.9300537109375,4.895899772644043,3932.75,24350.0
2023-12-20,190.60000610351562,74.22000122070312,1297.760009765625,4.866499900817871,3941.25,24350.0
2023-12-21,193.60000610351562,73.88999938964844,1296.97998046875,4.914599895477295,3939.8798828125,24335.0
2023-12-22,192.8000030517578,73.55999755859375,1291.7099609375,4.881800174713135,3944.75,24320.0
2023-12-25,,,1297.3599853515625,4.86984395980835,3904.773193359375,24235.0
2023-12-26,194.35000610351562,75.56999969482422,1294.5799560546875,4.869743824005127,3951.080078125,24230.0
2023-12-27,197.75,74.11000061035156,1293.9200439453125,4.813499927520752,3858.0,24325.0
2023-12-28,198.0,71.7699966430664,1294.760009765625,4.826099872589111,3832.75,24345.0
2023-12-29,188.3000030517578,71.6500015258789,1277.8399658203125,4.850200176239014,3879.75,24235.0
2024-01-01,,,1293.530029296875,4.850500106811523,3836.099609375,24260.0
2024-01-02,190.14999389648438,70.37999725341797,1293.5400390625,4.852399826049805,3883.090087890625,24260.0
2024-01-03,186.25,72.69999694824219,1307.6199951171875,4.922500133514404,3887.47998046875,24325.0
2024-01-04,185.5500030517578,72.19000244140625,1309.530029296875,4.9191999435424805,3896.75,24370.0
2024-01-05,182.8000030517578,73.80999755859375,1311.25,4.895599842071533,3927.1298828125,24360.0
2024-01-08,181.39999389648438,70.7699966430664,1313.1300048828125,4.8606672286987305,3874.189208984375,24370.0
2024-01-09,184.10000610351562,72.23999786376953,1311.800048828125,4.86899995803833,3882.75,24330.0
2024-01-10,181.14999389648438,71.37000274658203,1319.7900390625,4.905099868774414,3938.25,24360.0
2024-01-11,184.0500030517578,72.0199966430664,1317.5,4.89139986038208,3934.75,24405.0
2024-01-12,180.0,72.68000030517578,1311.989990234375,4.869699954986572,3916.72998046875,24475.0
2024-01-15,,,1312.8499755859375,4.85290002822876,3867.40234375,24490.0
2024-01-16,185.25,72.4000015258789,1319.7099609375,4.862199783325195,3909.47998046875,24470.0
2024-01-17,179.1999969482422,72.55999755859375,1337.7900390625,4.924900054931641,3948.60009765625,24500.0
2024-01-18,179.9499969482422,74.08000183105469,1344.050048828125,4.934000015258789,3956.429931640625,24500.0
2024-01-19,185.14999389648438,73.41000366210938,1337.6600341796875,4.92609977722168,3919.389892578125,24545.0
2024-01-22,192.25,75.19000244140625,1333.2099609375,4.904642105102539,3869.931640625,24540.0
2024-01-23,192.9499969482422,74.37000274658203,1338.739990234375,4.98829984664917,3900.60009765625,24550.0
2024-01-24,189.4499969482422,75.08999633789062,1336.780029296875,4.952199935913086,3955.9599609375,24565.0
2024-01-25,186.9499969482422,77.36000061035156,1329.8900146484375,4.932499885559082,3913.97998046875,24600.0
2024-01-26,193.85000610351562,78.01000213623047,1336.030029296875,4.915800094604492,3937.5,24605.0
2024-01-29,189.25,76.77999877929688,1336.760009765625,4.913599967956543,3893.13818359375,24595.0
2024-01-30,194.0,77.81999969482422,1333.2099609375,4.950200080871582,3926.72998046875,24530.0
2024-01-31,194.0500030517578,75.8499984741211,1326.6199951171875,4.950300216674805,3919.260009765625,24395.0
2024-02-01,194.1999969482422,73.81999969482422,1333.9100341796875,4.951900005340576,3915.280029296875,24415.0
2024-02-02,191.9499969482422,72.27999877929688,1328.949951171875,4.914999961853027,3884.60009765625,24400.0
2024-02-05,189.5,72.77999877929688,1337.72998046875,4.932938098907471,3877.0126953125,24335.0
2024-02-06,188.1999969482422,73.30999755859375,1333.3900146484375,4.9499430656433105,3962.610107421875,24370.0
2024-02-07,190.6999969482422,73.86000061035156,1326.7900390625,4.962299823760986,3950.090087890625,24355.0
2024-02-08,188.8000030517578,76.22000122070312,1327.6199951171875,4.969299793243408,3953.4599609375,24400.0
2024-02-09,196.3000030517578,76.83999633789062,1331.469970703125,4.9918999671936035,3945.0,24400.0
2024-02-12,195.60000610351562,76.91999816894531,1330.06005859375,4.953100204467773,3892.5009765625,24400.0
2024-02-13,193.0,77.87000274658203,1328.5,4.952199935913086,3911.919921875,24400.0
2024-02-14,187.0500030517578,76.63999938964844,1340.7900390625,4.952000141143799,3923.320068359375,24400.0
2024-02-15,189.3000030517578,78.02999877929688,1326.0,4.968299865722656,3913.2099609375,24400.0
2024-02-16,190.85000610351562,79.19000244140625,1327.6600341796875,4.972400188446045,3907.3798828125,24450.0
2024-02-19,,,1331.5799560546875,4.965099811553955,3863.140869140625,24510.0
2024-02-20,191.60000610351562,78.18000030517578,1333.3399658203125,4.956399917602539,3916.35009765625,24530.0
2024-02-21,198.35000610351562,77.91000366210938,1333.75,4.926400184631348,3916.889892578125,24525.0
2024-02-22,193.85000610351562,78.61000061035156,1332.8699951171875,4.934899806976318,3923.449951171875,24525.0
2024-02-23,191.0,76.48999786376953,1327.1700439453125,4.962399959564209,3926.8798828125,24590.0
2024-02-26,190.10000610351562,77.58000183105469,1330.0,4.993500232696533,3879.02001953125,24630.0
2024-02-27,194.0500030517578,78.87000274658203,1331.719970703125,4.978899955749512,3959.7099609375,24660.0
2024-02-28,193.35000610351562,78.54000091552734,1331.7900390625,4.932400226593018,3929.9599609375,24625.0
2024-02-29,195.85000610351562,78.26000213623047,1333.3800048828125,4.967299938201904,3923.18994140625,24620.0
2024-03-01,193.8000030517578,79.97000122070312,1335.199951171875,4.969799995422363,3926.1298828125,24640.0
2024-03-04,197.39999389648438,78.73999786376953,1330.9000244140625,4.952700138092041,3867.059814453125,24640.0
2024-03-05,195.0,78.1500015258789,1328.93994140625,4.944900035858154,3943.610107421875,24676.0
2024-03-06,194.4499969482422,79.12999725341797,1333.4300537109375,4.957099914550781,3942.97998046875,24690.0
2024-03-07,198.35000610351562,78.93000030517578,1327.0899658203125,4.943600177764893,3921.929931640625,24665.0
2024-03-08,191.39999389648438,78.01000213623047,1321.1800537109375,4.933800220489502,3914.010009765625,24680.0
2024-03-11,194.35000610351562,77.93000030517578,1315.97998046875,4.977540016174316,3865.880859375,24640.0
2024-03-12,195.39999389648438,77.55999755859375,1310.5400390625,4.977399826049805,3907.25,24635.0
2024-03-13,191.64999389648438,79.72000122070312,1311.1500244140625,4.968699932098389,3901.1201171875,24645.0
2024-03-14,191.35000610351562,81.26000213623047,1313.6500244140625,4.969200134277344,3901.25,24675.0
2024-03-15,182.85000610351562,81.04000091552734,1321.9200439453125,4.992700099945068,3895.199951171875,24690.0
2024-03-18,181.85000610351562,82.72000122070312,1329.3399658203125,4.968047142028809,3848.223388671875,24720.0
2024-03-19,183.0500030517578,83.47000122070312,1336.0899658203125,5.029399871826172,3887.8798828125,24715.0
2024-03-20,182.39999389648438,81.68000030517578,1337.02001953125,5.03000020980835,3873.929931640625,24740.0
2024-03-21,185.6999969482422,81.06999969482422,1330.1099853515625,4.96619987487793,3878.860107421875,24775.0
2024-03-22,184.85000610351562,80.62999725341797,1334.6800537109375,4.9745001792907715,3887.85009765625,24785.0
2024-03-25,185.64999389648438,81.94999694824219,1343.5999755859375,5.000899791717529,3838.925048828125,24768.0
2024-03-26,188.0500030517578,81.62000274658203,1339.1300048828125,4.9721999168396,3946.1201171875,24740.0
2024-03-27,190.64999389648438,81.3499984741211,1343.06005859375,4.9756999015808105,3855.5,24770.0
2024-03-28,188.85000610351562,83.16999816894531,1349.800048828125,4.990300178527832,3846.3798828125,24785.0
2024-03-29,,,1349.800048828125,5.014100074768066,3857.25,24790.0
2024-03-31,,,1345.31005859375,5.013199806213379,3859.449951171875,24810.0
2024-04-01,191.8000030517578,83.70999908447266,1355.530029296875,5.053599834442139,3861.06005859375,24795.0
2024-04-02,197.75,85.1500015258789,1350.72998046875,5.0644001960754395,3830.25,24900.0
2024-04-03,203.60000610351562,85.43000030517578,1344.8399658203125,5.038599967956543,3811.610107421875,25000.0
2024-04-04,206.75,86.58999633789062,1351.3599853515625,5.057400226593018,3768.25,24935.0
2024-04-05,212.5,86.91000366210938,,,,
2024-04-07,,,1350.27001953125,5.054900169372559,3773.340087890625,24950.0
2024-04-08,211.10000610351562,86.43000030517578,1354.219970703125,5.023900032043457,3771.35009765625,24960.0
2024-04-09,213.5500030517578,85.2300033569336,1348.5400390625,5.007599830627441,3765.25,24945.0
2024-04-10,214.64999389648438,86.20999908447266,1363.760009765625,5.066199779510498,3802.25,24935.0
2024-04-11,220.35000610351562,85.0199966430664,1367.8399658203125,5.090400218963623,3822.25,24980.0
2024-04-12,224.64999389648438,85.66000366210938,,,,
2024-04-14,,,1379.6099853515625,5.117099761962891,3813.10009765625,25000.0
2024-04-15,231.5500030517578,85.41000366210938,1387.6700439453125,5.183700084686279,3884.25,25180.0
2024-04-16,236.75,85.36000061035156,1387.3399658203125,5.2855000495910645,3921.5,25280.0
2024-04-17,247.9499969482422,82.69000244140625,1379.5400390625,5.232600212097168,3890.39990234375,25400.0
2024-04-18,239.85000610351562,82.7300033569336,1379.4000244140625,5.241700172424316,3926.64990234375,25400.0
2024-04-19,241.39999389648438,83.13999938964844,,,,
2024-04-21,,,1373.9300537109375,5.206200122833252,3912.6201171875,25440.0
2024-04-22,231.64999389648438,82.8499984741211,1378.8399658203125,5.1656999588012695,3909.85009765625,25455.0
2024-04-23,224.5,83.36000061035156,1370.47998046875,5.130499839782715,3903.199951171875,25440.0
2024-04-24,228.4499969482422,82.80999755859375,1376.969970703125,5.145500183105469,3937.5,25405.0
2024-04-25,231.9499969482422,83.56999969482422,1371.699951171875,5.158599853515625,3956.010009765625,25350.0
2024-04-26,230.60000610351562,83.8499984741211,,,,
2024-04-28,,,1377.0899658203125,5.115499973297119,3963.489990234375,25330.0
2024-04-29,233.5500030517578,82.62999725341797,1374.6400146484375,5.117000102996826,3907.260009765625,25330.0
