Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2024-09-12,0.0102225018358566,-0.0030313494324751026,252.0,251.23609994301628
2024-09-12,0.0102225018358566,0.003951010869670617,252.0,252.99565473915698
2024-09-12,0.0102225018358566,-0.005827364409913407,252.0,250.53150416870182
2024-09-12,0.0102225018358566,-0.013144648171697583,252.0,248.6875486607322
2024-09-12,0.0102225018358566,0.0029738097694232135,252.0,252.74940006189465
2024-09-12,0.0102225018358566,-0.0048149305840955395,252.0,250.78663749280793
2024-09-12,0.0102225018358566,-0.002884440509712436,252.0,251.27312099155245
2024-09-13,0.0398809039403522,0.008521434888921599,262.04998779296875,254.14740159200824
2024-09-13,0.0398809039403522,-0.002642162000689578,262.04998779296875,261.357609272941
2024-09-13,0.0398809039403522,0.015930942868630754,262.04998779296875,266.2246911772239
2024-09-13,0.0398809039403522,-0.005450322684454122,262.04998779296875,260.6217308000398
2024-09-13,0.0398809039403522,0.0058802760390159435,262.04998779296875,263.59091405721216
2024-09-13,0.0398809039403522,-0.003365548596259052,262.04998779296875,261.16804582440244
2024-09-13,0.0398809039403522,0.0209218557508365,262.04998779296875,267.53255983708175
2024-09-13,0.0398809039403522,-0.01211675394266186,262.04998779296875,258.8747925702038
2024-09-13,0.0398809039403522,-0.03167268263728788,262.04998779296875,253.7501616944969
2024-09-14,0.0,-0.0038434914483624735,262.04998779296875,261.04280090584297
2024-09-14,0.0,-0.003265519488016242,262.04998779296875,261.1942584509964
2024-09-14,0.0,0.01547270420425176,262.04998779296875,266.1046097408171
2024-09-14,0.0,0.006955854756729048,262.04998779296875,263.8727694470592
2024-09-14,0.0,-0.006783376207983168,262.04998779296875,260.2724041404716
2024-09-14,0.0,0.01583554751486246,262.04998779296875,266.1996928259334
2024-09-14,0.0,-0.005922006253127974,262.04998779296875,260.4981261266267
2024-09-14,0.0,0.015712202867226348,262.04998779296875,266.16737036252607
2024-09-14,0.0,0.005665672166293528,262.04998779296875,263.53467711498496
2024-09-15,0.0398809039403522,0.010549606717397082,262.04998779296875,264.8145121044833
2024-09-15,0.0398809039403522,0.0025670145393028084,262.04998779296875,262.7226739216574
2024-09-15,0.0398809039403522,0.01852194898004681,262.04998779296875,266.903664297092
2024-09-15,0.0398809039403522,-0.0016605828277764403,262.04998779296875,261.61483208322073
2024-09-15,0.0398809039403522,0.018615297963628104,262.04998779296875,266.92812639709996
2024-09-15,0.0398809039403522,-0.0013343428261843291,262.04998779296875,261.7003232716555
2024-09-15,0.0398809039403522,-0.0001463245125583782,262.04998779296875,262.011643456239
2024-09-15,0.0398809039403522,0.015894434812706394,262.04998779296875,266.2151242416146
2024-09-15,0.0398809039403522,-0.006408282266583645,262.04998779296875,260.3706975032366
2024-09-16,0.0398809039403522,0.008747949728269708,259.04998779296875,264.3423879124753
2024-09-16,0.0398809039403522,-0.0039860523876530055,259.04998779296875,258.0174009706051
2024-09-16,0.0398809039403522,0.014184986206591177,259.04998779296875,262.72460829662964
2024-09-16,0.0398809039403522,0.0018394995961186027,259.04998779296875,259.52651014088843
2024-09-16,0.0398809039403522,0.0022173163169145593,259.04998779296875,259.62438355779864
2024-09-16,0.0398809039403522,-0.0020532280502963585,259.04998779296875,258.5180990916033
2024-09-16,0.0398809039403522,0.017325583428609376,259.04998779296875,263.5381799686561
2024-09-16,0.0398809039403522,0.0033003826304660133,259.04998779296875,259.90495187310313
2024-09-16,0.0398809039403522,-0.006005675249823243,259.04998779296875,257.4942176928135
2024-09-17,0.0229685870967362,0.012064121198086045,265.0,262.17519824206585
2024-09-17,0.0229685870967362,0.004514725134498885,265.0,266.1964021606422
2024-09-17,0.0229685870967362,-0.007759057382175373,265.0,262.94384979372353
2024-09-17,0.0229685870967362,-0.006231533251114687,265.0,263.3486436884546
2024-09-17,0.0229685870967362,0.01885924928608763,265.0,269.99770106081326
2024-09-17,0.0229685870967362,0.0026726544658875803,265.0,265.7082534334602
2024-09-17,0.0229685870967362,-0.006981893035285427,265.0,263.14979834564934
2024-09-17,0.0229685870967362,0.004154228510822316,265.0,266.1008705553679
2024-09-17,0.0229685870967362,0.010430689509870788,265.0,267.76413272011575
2024-09-18,-0.0069811551076061,0.006791542635351476,263.1499938964844,266.79975879836815
2024-09-18,-0.0069811551076061,0.009102380425627507,263.1499938964844,265.54528524993174
2024-09-18,-0.0069811551076061,0.008064263280373038,263.1499938964844,265.27210472949423
2024-09-18,-0.0069811551076061,-0.0041559647673324205,263.1499938964844,262.0563517933269
2024-09-18,-0.0069811551076061,0.012183048863940591,263.1499938964844,266.3559631306709
2024-09-18,-0.0069811551076061,0.009499330367566838,263.1499938964844,265.64974262473027
2024-09-18,-0.0069811551076061,-0.005012742201095396,263.1499938964844,261.8308908168615
2024-09-18,-0.0069811551076061,0.004015285039223469,263.1499938964844,264.20661613004864
2024-09-18,-0.0069811551076061,0.007947189811366486,263.1499938964844,265.2412968468397
2024-09-19,-0.0057001711373402,-0.0037020255956388974,261.6499938964844,262.1758058835874
2024-09-19,-0.0057001711373402,0.01826659431617622,261.6499938964844,266.42944818782144
2024-09-19,-0.0057001711373402,0.003285195987108352,261.6499938964844,262.50956540646
2024-09-19,-0.0057001711373402,-0.013471578495934316,261.6499938964844,258.12515546524713
2024-09-19,-0.0057001711373402,0.013539546240145322,261.6499938964844,265.19261608757955
2024-09-19,-0.0057001711373402,0.005888258148578859,261.6499938964844,263.190656605121
2024-09-19,-0.0057001711373402,-0.0017364077507717277,261.6499938964844,261.1956628190931
2024-09-19,-0.0057001711373402,0.008930964541516855,261.6499938964844,263.98678071426195
2024-09-19,-0.0057001711373402,0.002978370971010015,261.6499938964844,262.42928464287064
2024-09-20,-0.0416586820208247,0.0024350426038101357,250.75,262.287122778909
2024-09-20,-0.0416586820208247,0.006476088155344879,250.75,252.37387910495275
2024-09-20,-0.0416586820208247,0.017056244517010107,250.75,255.0268533126403
2024-09-20,-0.0416586820208247,0.008623077036784402,250.75,252.91223656697366
2024-09-20,-0.0416586820208247,-0.003501805902156068,250.75,249.87192217003437
2024-09-20,-0.0416586820208247,-0.0054465499832509175,250.75,249.38427759169983
2024-09-20,-0.0416586820208247,0.011607608000173152,250.75,253.66060770604344
2024-09-20,-0.0416586820208247,0.020558494360136605,250.75,255.90504246080428
2024-09-20,-0.0416586820208247,0.011506800085986268,250.75,253.63533012156108
2024-09-21,0.0,0.01506356610077346,250.75,254.52718919976894
2024-09-21,0.0,-0.004677983570322393,250.75,249.57699561974167
2024-09-21,0.0,0.012253288616523073,250.75,253.82251212059313
2024-09-21,0.0,-0.0004117217957923849,250.75,250.64676075970505
2024-09-21,0.0,0.012688300840458744,250.75,253.93159143574505
2024-09-21,0.0,0.00915065497290567,250.75,253.0445267344561
2024-09-21,0.0,0.016416123111482692,250.75,254.8663428702043
2024-09-21,0.0,-0.008081873388607223,250.75,248.72347024780674
2024-09-21,0.0,0.00809300319773381,250.75,252.77932055183174
2024-09-22,-0.0416586820208247,-0.00625778603243532,250.75,249.18086015236685
2024-09-22,-0.0416586820208247,-0.005261681539424268,250.75,249.43063335398935
2024-09-22,-0.0416586820208247,0.015401445029397616,250.75,254.61191234112144
2024-09-22,-0.0416586820208247,-0.00319575293423925,250.75,249.94866495173952
2024-09-22,-0.0416586820208247,0.004523682130090925,250.75,251.8843132941203
2024-09-22,-0.0416586820208247,0.005111006634314873,250.75,252.03158491355447
2024-09-22,-0.0416586820208247,-0.008469780938542492,250.75,248.62620242966048
2024-09-22,-0.0416586820208247,-0.002535897787094403,250.75,250.11412362988608
2024-09-22,-0.0416586820208247,0.01297443135339548,250.75,254.00333866186392
2024-09-23,-0.0416586820208247,0.006697180976065963,263.6499938964844,252.4293181297485
2024-09-23,-0.0416586820208247,-0.012344693273251842,263.6499938964844,260.39531559033753
2024-09-23,-0.0416586820208247,-0.0074774259829428966,263.6499938964844,261.67857058172007
2024-09-23,-0.0416586820208247,-0.00935584966597071,263.6499938964844,261.1833241891548
2024-09-23,-0.0416586820208247,0.014948077568816593,263.6499938964844,267.59105445626705
2024-09-23,-0.0416586820208247,-0.015448559436854333,263.6499938964844,259.5769812952483
2024-09-23,-0.0416586820208247,0.014256507394621826,263.6499938964844,267.40872198406163
2024-09-23,-0.0416586820208247,0.00936298761464256,263.6499938964844,266.11854552393777
2024-09-23,-0.0416586820208247,0.00120772760377734,263.6499938964844,263.9684112718489
2024-09-24,0.0157405423575081,0.005057959104415278,267.79998779296875,264.98352478349216
2024-09-24,0.0157405423575081,0.022511448863761954,267.79998779296875,273.8285535238862
2024-09-24,0.0157405423575081,0.009388097876493737,267.79998779296875,270.314120289693
2024-09-24,0.0157405423575081,-0.005446637939984921,267.79998779296875,266.34137821912805
2024-09-24,0.0157405423575081,0.006312135460799429,267.79998779296875,269.4903775923184
2024-09-24,0.0157405423575081,0.002074662209775755,267.79998779296875,268.35558230742123
2024-09-24,0.0157405423575081,0.01331088941921712,267.79998779296875,271.36464381694867
2024-09-24,0.0157405423575081,0.004654460121347307,267.79998779296875,269.04645215664846
2024-09-24,0.0157405423575081,0.013955522986425424,267.79998779296875,271.53727667837796
2024-09-25,0.0048544375272783,0.013736488409708885,269.1000061035156,271.47861922140703
2024-09-25,0.0048544375272783,0.002099165775367853,269.1000061035156,269.66489162647946
2024-09-25,0.0048544375272783,0.01726303926205055,269.1000061035156,273.74549007429863
2024-09-25,0.0048544375272783,0.006989734389522022,269.1000061035156,270.98094367039795
2024-09-25,0.0048544375272783,0.012375349351116659,269.1000061035156,272.43021268943426
2024-09-25,0.0048544375272783,-0.0041311098466762985,269.1000061035156,267.98832441856075
2024-09-25,0.0048544375272783,0.007392934315028533,269.1000061035156,271.08944477281267
2024-09-25,0.0048544375272783,-0.0036865829387560177,269.1000061035156,268.1079466121953
2024-09-25,0.0048544375272783,0.008323870842201915,269.1000061035156,271.3399597979571
2024-09-26,0.0178371894615354,-0.002524241115268335,273.8999938964844,268.4207328039902
2024-09-26,0.0178371894615354,0.009455374400572173,273.8999938964844,276.48982088709005
2024-09-26,0.0178371894615354,0.0006489761304807978,273.8999938964844,274.07774845466207
2024-09-26,0.0178371894615354,0.008522425607782616,273.8999938964844,276.2342862184393
2024-09-26,0.0178371894615354,0.006264880985453805,273.8999938964844,275.61594476016234
2024-09-26,0.0178371894615354,0.001966554380343905,273.8999938964844,274.4386331292577
2024-09-26,0.0178371894615354,0.006579561526741878,273.8999938964844,275.7021357585005
2024-09-26,0.0178371894615354,-0.002569126902886249,273.8999938964844,273.1963100534645
2024-09-26,0.0178371894615354,-0.0021678391147664467,273.8999938964844,273.3062227761813
2024-09-27,-0.0173420960417953,0.00880697439407414,269.1499938964844,276.3122241292678
2024-09-27,-0.0173420960417953,0.012529990884641547,269.1499938964844,272.52244086660863
2024-09-27,-0.0173420960417953,0.012104897087970435,269.1499938964844,272.4080268738292
2024-09-27,-0.0173420960417953,0.011613002128520176,269.1499938964844,272.27563334849543
2024-09-27,-0.0173420960417953,0.014688260270512343,269.1499938964844,273.10333905864275
2024-09-27,-0.0173420960417953,0.013304318720623355,269.1499938964844,272.73085119893705
2024-09-27,-0.0173420960417953,0.002990483329022888,269.1499938964844,269.9548824662384
2024-09-27,-0.0173420960417953,0.022202663898523024,269.1499938964844,275.1258407492576
2024-09-27,-0.0173420960417953,0.004469757876792524,269.1499938964844,270.35302920174183
2024-09-28,0.0,0.0015438442922945782,269.1499938964844,269.5655195783326
2024-09-28,0.0,-0.005679145508280252,269.1499938964844,267.6214519175935
2024-09-28,0.0,0.0020755440272749084,269.1499938964844,269.70862655875726
2024-09-28,0.0,0.014219100899431479,269.1499938964844,272.97706481677983
2024-09-28,0.0,0.0027845246218842178,269.1499938964844,269.89944868146915
2024-09-28,0.0,0.005658742659609588,269.1499938964844,270.67304444878005
2024-09-28,0.0,-0.000788184122780016,269.1499938964844,268.93785414464884
2024-09-28,0.0,0.000758821946941736,269.1499938964844,269.3542308188722
2024-09-28,0.0,0.021830852802315868,269.1499938964844,275.02576779498276
2024-09-29,-0.0173420960417953,0.013671470306945033,269.1499938964844,272.82967004615455
2024-09-29,-0.0173420960417953,0.005632097198563602,269.1499938964844,270.6658728231021
2024-09-29,-0.0173420960417953,0.017469610286201483,269.1499938964844,273.8519393983895
2024-09-29,-0.0173420960417953,0.010443009246261282,269.1499938964844,271.9607297713765
2024-09-29,-0.0173420960417953,0.004745573290256735,269.1499938964844,270.4272649185923
2024-09-29,-0.0173420960417953,0.005495898829824938,269.1499938964844,270.6292150329875
2024-09-29,-0.0173420960417953,0.012063355485158335,269.1499938964844,272.39684595168586
2024-09-29,-0.0173420960417953,-0.002095636047683212,269.1499938964844,268.5859534670412
2024-09-29,-0.0173420960417953,0.011536882014758665,269.1499938964844,272.2551456203411
2024-09-30,-0.0173420960417953,0.012218753653870254,270.25,272.4386713678462
2024-09-30,-0.0173420960417953,0.015369270829096828,270.25,274.40354544156344
2024-09-30,-0.0173420960417953,0.01482155138522725,270.25,274.25552426185766
2024-09-30,-0.0173420960417953,0.0056312323659724935,270.25,271.77184054690406
2024-09-30,-0.0173420960417953,-0.004602894231010814,270.25,269.0060678340693
2024-09-30,-0.0173420960417953,0.006310280376906438,270.25,271.95535327185894
2024-09-30,-0.0173420960417953,0.0048841471382125145,270.25,271.56994076410194
2024-09-30,-0.0173420960417953,0.02242301988915675,270.25,276.30982112504466
2024-09-30,-0.0173420960417953,0.01586584580983143,270.25,274.537744830107
2024-10-01,-0.0225717154616674,0.028998173244675254,264.1499938964844,278.08675631937354
2024-10-01,-0.0225717154616674,0.004209150684254384,264.1499938964844,265.26184102403954
2024-10-01,-0.0225717154616674,0.010825561417701832,264.1499938964844,267.0095658788963
2024-10-01,-0.0225717154616674,0.021234333134300502,264.1499938964844,269.7590428643058
2024-10-01,-0.0225717154616674,0.0156639077693726,264.1499938964844,268.28761503815923
2024-10-01,-0.0225717154616674,0.012765006953407933,264.1499938964844,267.52187040531567
2024-10-01,-0.0225717154616674,0.027372612555658697,264.1499938964844,271.3804693359924
2024-10-01,-0.0225717154616674,0.014327893294561644,264.1499938964844,267.9347068227923
2024-10-01,-0.0225717154616674,0.032335727330088035,264.1499938964844,272.6914760733655
2024-10-02,-0.0289607952801326,0.0008683810768689685,256.5,264.37937675263913
2024-10-02,-0.0289607952801326,0.010346211797480312,256.5,259.1538033260537
2024-10-02,-0.0289607952801326,0.014934306850856921,256.5,260.3306497072448
2024-10-02,-0.0289607952801326,0.006006713492651378,256.5,258.04072201086507
2024-10-02,-0.0289607952801326,0.03310509509622245,256.5,264.991456892181
2024-10-02,-0.0289607952801326,0.026246032789063584,256.5,263.23210741039486
2024-10-02,-0.0289607952801326,0.024016705122771827,256.5,262.66028486399097
2024-10-02,-0.0289607952801326,0.010868966479174427,256.5,259.2878899019082
2024-10-02,-0.0289607952801326,0.0124212313868485,256.5,259.68604585072666
2024-10-03,-0.0173489159775523,0.019237156905495958,252.0500030517578,261.4343307462597
2024-10-03,-0.0173489159775523,0.005459190262297642,252.0500030517578,253.42599197403004
2024-10-03,-0.0173489159775523,0.0259895791485802,252.0500030517578,258.60067655547135
2024-10-03,-0.0173489159775523,0.019051999654993833,252.0500030517578,256.8520596229411
2024-10-03,-0.0173489159775523,0.00877740767944478,252.0500030517578,254.26234868414838
2024-10-03,-0.0173489159775523,0.015119582060957277,252.0500030517578,255.8608937563634
2024-10-03,-0.0173489159775523,0.010432548905499515,252.0500030517578,254.67952703522658
2024-10-03,-0.0173489159775523,0.0021230842643625678,252.0500030517578,252.5851264470695
2024-10-03,-0.0173489159775523,-0.026845127005064775,252.0500030517578,245.2836887082064
2024-10-04,0.0210275857472197,0.01549385875692852,257.3500061035156,255.95523019872513
2024-10-04,0.0210275857472197,0.0113771960949285,257.3500061035156,260.27792758798637
2024-10-04,0.0210275857472197,0.022462701374876954,257.3500061035156,263.1307824394417
2024-10-04,0.0210275857472197,0.009861289584709108,257.3500061035156,259.887809038329
2024-10-04,0.0210275857472197,0.011140477443476031,257.3500061035156,260.21700804159025
2024-10-04,0.0210275857472197,0.015782894860158395,257.3500061035156,261.41173419210855
2024-10-04,0.0210275857472197,0.017035551546577862,257.3500061035156,261.7341053980042
2024-10-04,0.0210275857472197,-0.005885057826399429,257.3500061035156,255.83548643597217
2024-10-04,0.0210275857472197,0.004731078569471877,257.3500061035156,258.5675492022454
2024-10-05,0.0,0.01103670711468969,257.3500061035156,260.19030274684377
2024-10-05,0.0,0.010439908667751654,257.3500061035156,260.03671666288164
2024-10-05,0.0,0.025733327890449,257.3500061035156,263.9724781931865
2024-10-05,0.0,0.018385570479931678,257.3500061035156,262.08153277874266
2024-10-05,0.0,0.014293707755994553,257.3500061035156,261.0284918817627
2024-10-05,0.0,0.01589294217465702,257.3500061035156,261.44005486916643
2024-10-05,0.0,0.007110036442937907,257.3500061035156,259.1797740255019
2024-10-05,0.0,0.007110536944322504,257.3500061035156,259.1799028295363
2024-10-05,0.0,0.028864284683479374,257.3500061035156,264.77822994298265
2024-10-06,0.0210275857472197,0.02692702769007544,257.3500061035156,264.2796768439061
2024-10-06,0.0210275857472197,0.00851494464937585,257.3500061035156,259.54132716100355
2024-10-06,0.0210275857472197,-0.0008926739859726245,257.3500061035156,257.12027644777714
2024-10-06,0.0210275857472197,0.009889059920334056,257.3500061035156,259.89495573437165
2024-10-06,0.0210275857472197,0.0036802316303895665,257.3500061035156,258.29711373605875
2024-10-06,0.0210275857472197,-0.004246644434954944,257.3500061035156,256.2571321322605
2024-10-06,0.0210275857472197,0.008471889591210393,257.3500061035156,259.5302469415219
2024-10-06,0.0210275857472197,0.003994798086560108,257.3500061035156,258.37806741547416
2024-10-06,0.0210275857472197,0.019769230964889438,257.3500061035156,262.43761781299173
2024-10-07,0.0210275857472197,0.014629479330087722,244.6499938964844,261.11490269840493
2024-10-07,0.0210275857472197,0.00589237015885185,244.6499938964844,246.09156221988331
2024-10-07,0.0210275857472197,0.008176448377380685,244.6499938964844,246.65036194210552
2024-10-07,0.0210275857472197,0.009412807429895528,244.6499938964844,246.95283717675713
2024-10-07,0.0210275857472197,0.022338894780500718,244.6499938964844,250.11520436818813
2024-10-07,0.0210275857472197,0.019900891994082296,244.6499938964844,249.51874700137125
2024-10-07,0.0210275857472197,-0.02569507782542497,244.6499938964844,238.36369326332448
2024-10-07,0.0210275857472197,0.016538374161886544,244.6499938964844,248.69610703424772
2024-10-07,0.0210275857472197,0.015922970160379468,244.6499938964844,248.54554844903512
2024-10-08,0.0145105380761214,0.014337507989024618,248.1999969482422,248.15766513849007
2024-10-08,0.0145105380761214,0.01752891435050008,248.1999969482422,252.55067343654233
2024-10-08,0.0145105380761214,0.002287005761939678,248.1999969482422,248.76763177137624
2024-10-08,0.0145105380761214,0.02021545051488219,248.1999969482422,253.21747170434327
2024-10-08,0.0145105380761214,-0.030634529449072894,248.1999969482422,240.59650683247148
2024-10-08,0.0145105380761214,0.004217847682384393,248.1999969482422,249.24686673013815
2024-10-08,0.0145105380761214,-0.00511471199701369,248.1999969482422,246.93052544619223
2024-10-08,0.0145105380761214,-0.014502900484987598,248.1999969482422,244.60037709212762
2024-10-08,0.0145105380761214,0.012309594724468463,248.1999969482422,251.25523832128937
2024-10-09,0.0074536910808318,0.0035236931693967436,250.0500030517578,249.074577582133
2024-10-09,0.0074536910808318,0.004047043516126176,250.0500030517578,251.06196629531576
2024-10-09,0.0074536910808318,0.012321661322665397,250.0500030517578,253.131034503093
2024-10-09,0.0074536910808318,0.0015409667515430664,250.0500030517578,250.43532179268382
2024-10-09,0.0074536910808318,0.00996049078651648,250.0500030517578,252.54062380332326
2024-10-09,0.0074536910808318,0.01587023235001759,250.0500030517578,254.0183546993118
2024-10-09,0.0074536910808318,-0.000447319102731805,250.0500030517578,249.93815090875464
2024-10-09,0.0074536910808318,0.02140600715004712,250.0500030517578,255.40257520495302
2024-10-09,0.0074536910808318,0.015937303077706338,250.0500030517578,254.03512573497508
2024-10-10,0.0187962283178591,0.00869149974197421,254.75,252.22331258876284
2024-10-10,0.0187962283178591,-0.0009476840665394308,254.75,254.50857748404908
2024-10-10,0.0187962283178591,0.009554158809869328,254.75,257.18392195681423
2024-10-10,0.0187962283178591,0.012978270468477455,254.75,258.05621440184467
2024-10-10,0.0187962283178591,0.027500692535137934,254.75,261.7558014233264
2024-10-10,0.0187962283178591,0.015654551009544788,254.75,258.7379968696815
2024-10-10,0.0187962283178591,0.020813958640713587,254.75,260.0523559637218
2024-10-10,0.0187962283178591,0.029512603432953165,254.75,262.26833572454484
2024-10-10,0.0187962283178591,0.011575680275103011,254.75,257.6989045500825
2024-10-11,-0.0105986141246012,0.02495225177022193,252.0500030517578,261.106586138464
2024-10-11,-0.0105986141246012,0.014078421984472313,252.0500030517578,255.59846935590798
2024-10-11,-0.0105986141246012,0.008646646941185082,252.0500030517578,254.22939043967096
2024-10-11,-0.0105986141246012,0.013303045996470132,252.0500030517578,255.40303583576576
2024-10-11,-0.0105986141246012,0.02228515257311217,252.0500030517578,257.66697582581963
2024-10-11,-0.0105986141246012,0.00388768951258568,252.0500030517578,253.02989520526933
2024-10-11,-0.0105986141246012,0.006631811412424764,252.0500030517578,253.72155113849817
2024-10-11,-0.0105986141246012,0.0008418328912718551,252.0500030517578,252.26218703457195
2024-10-11,-0.0105986141246012,0.013599312821671141,252.0500030517578,255.47770988996183
2024-10-12,0.0,0.010279585973816514,252.0500030517578,254.64097272782908
2024-10-12,0.0,-0.004004594855623916,252.0500030517578,251.04064490617677
2024-10-12,0.0,0.017054104371004145,252.0500030517578,256.34849011051443
2024-10-12,0.0,0.012517977070115833,252.0500030517578,255.20515921048235
2024-10-12,0.0,0.00803057459559536,252.0500030517578,254.07410940308498
2024-10-12,0.0,-0.015594858358139308,252.0500030517578,248.11931895499706
2024-10-12,0.0,0.008842667673985234,252.0500030517578,254.27879746597148
2024-10-12,0.0,5.870353308236816e-05,252.0500030517578,252.06479927745036
2024-10-12,0.0,-0.001185035070582368,252.0500030517578,251.75131495860109
2024-10-13,-0.0105986141246012,-0.005296661720725528,252.0500030517578,250.7149794488848
2024-10-13,-0.0105986141246012,0.0032278407436551982,252.0500030517578,252.8635803210467
2024-10-13,-0.0105986141246012,0.01239556087134378,252.0500030517578,255.17430420720825
2024-10-13,-0.0105986141246012,-0.022500531570392807,252.0500030517578,246.37874400077413
2024-10-13,-0.0105986141246012,-0.011760965925476161,252.0500030517578,249.08565155434994
2024-10-13,-0.0105986141246012,-0.013274009483025675,252.0500030517578,248.70428892105213
2024-10-13,-0.0105986141246012,-0.02276515278094753,252.0500030517578,246.31204622384627
2024-10-13,-0.0105986141246012,-0.022011612704834756,252.0500030517578,246.5019760023301
2024-10-13,-0.0105986141246012,0.009496156723150406,252.0500030517578,254.44350938280783
2024-10-14,-0.0105986141246012,-0.027696749935638077,262.04998779296875,245.06903714595646
2024-10-14,-0.0105986141246012,0.0014348663933468223,262.04998779296875,262.42599451382983
2024-10-14,-0.0105986141246012,7.851070689815127e-05,262.04998779296875,262.070561522753
2024-10-14,-0.0105986141246012,0.0012334063136295087,262.04998779296875,262.3732019023991
2024-10-14,-0.0105986141246012,0.0038454453054729753,262.04998779296875,263.0576866883265
2024-10-14,-0.0105986141246012,-0.0008413415306112903,262.04998779296875,261.8295142551423
2024-10-14,-0.0105986141246012,-0.011437970907965318,262.04998779296875,259.0526676561601
2024-10-14,-0.0105986141246012,0.008975603932198505,262.04998779296875,264.4020446938359
2024-10-14,-0.0105986141246012,0.004522197309606415,262.04998779296875,263.23502954274846
2024-10-15,-0.0204158589397234,0.0009560639612964519,256.70001220703125,262.3005243423558
2024-10-15,-0.0204158589397234,-0.001483689216878621,256.70001220703125,256.31914916694706
2024-10-15,-0.0204158589397234,-0.0025750457240712185,256.70001220703125,256.03899793822853
2024-10-15,-0.0204158589397234,-0.0021728667228324773,256.70001220703125,256.1422372927559
2024-10-15,-0.0204158589397234,-0.010414689236904286,256.70001220703125,254.02656135278548
2024-10-15,-0.0204158589397234,-0.00030289611005533993,256.70001220703125,256.62225877188257
2024-10-15,-0.0204158589397234,0.003380395050576884,256.70001220703125,257.56775965777894
2024-10-15,-0.0204158589397234,0.0076563527329601725,256.70001220703125,258.6653980470435
2024-10-15,-0.0204158589397234,-0.0004692968464997144,256.70001220703125,256.579543700806
2024-10-16,0.0050642295720668,0.018323852809215054,258.0,261.40374544683664
2024-10-16,0.0050642295720668,-0.004056956869583931,258.0,256.95330512764735
2024-10-16,0.0050642295720668,0.00837106611000766,258.0,260.159735056382
2024-10-16,0.0050642295720668,-0.010427400907072766,258.0,255.30973056597523
2024-10-16,0.0050642295720668,-0.011093696332300004,258.0,255.13782634626662
2024-10-16,0.0050642295720668,0.006331543346676174,258.0,259.63353818344245
2024-10-16,0.0050642295720668,-0.004128700047806844,258.0,256.9347953876658
2024-10-16,0.0050642295720668,0.0019606729048502075,258.0,258.5058536094514
2024-10-16,0.0050642295720668,-0.004985632309444941,258.0,256.7137068641632
2024-10-17,-0.0110465352849442,-4.477308546603162e-05,255.1499938964844,257.98844854394974
2024-10-17,-0.0110465352849442,-0.02589750244424925,255.1499938964844,248.54224630590002
2024-10-17,-0.0110465352849442,0.010352938301529158,255.1499938964844,257.7915460409302
2024-10-17,-0.0110465352849442,0.004568322450708834,255.1499938964844,256.31560134189994
2024-10-17,-0.0110465352849442,0.0009261336626418532,255.1499938964844,255.38629689485478
2024-10-17,-0.0110465352849442,0.012043456878776476,255.1499938964844,258.22288184559676
2024-10-17,-0.0110465352849442,-0.002288260476937723,255.1499938964844,254.56614424976016
2024-10-17,-0.0110465352849442,-0.007634398357585025,255.1499938964844,253.20207720214324
2024-10-17,-0.0110465352849442,-0.0012722785190118924,255.1499938964844,254.82537204012388
2024-10-18,0.0084263921141092,-0.00591528753259232,257.29998779296875,253.64070831864754
2024-10-18,0.0084263921141092,-0.0037308755773504997,257.29998779296875,256.3400335524594
2024-10-18,0.0084263921141092,-0.007981250692563094,257.29998779296875,255.24641208719964
2024-10-18,0.0084263921141092,0.00107419477698173,257.29998779296875,257.5763780959734
2024-10-18,0.0084263921141092,0.0022836790554245914,257.29998779296875,257.88757838605255
2024-10-18,0.0084263921141092,-0.011997981166903756,257.29998779296875,254.21290738518414
2024-10-18,0.0084263921141092,-0.0005080216961559909,257.29998779296875,257.16927381674924
2024-10-18,0.0084263921141092,0.00147777464454303,257.29998779296875,257.68021919097043
2024-10-18,0.0084263921141092,-0.0018789261507480253,257.29998779296875,256.8165401173174
2024-10-19,0.0,-0.010054689971714437,257.29998779296875,254.71291618598454
2024-10-19,0.0,-0.004529248880443322,257.29998779296875,256.13461211131937
2024-10-19,0.0,-0.013364705840037835,257.29998779296875,253.86124914347042
2024-10-19,0.0,-0.002406305606757647,257.29998779296875,256.68084538972386
2024-10-19,0.0,-0.001298466045036554,257.29998779296875,256.96589249543126
2024-10-19,0.0,0.005000631031638664,257.29998779296875,258.5866500963665
2024-10-19,0.0,0.006802206713089272,257.29998779296875,259.05019549721186
2024-10-19,0.0,-0.0228336738897551,257.29998779296875,251.42488377986612
2024-10-19,0.0,0.018006630777421047,257.29998779296875,261.9330936721917
2024-10-20,0.0084263921141092,-0.00487518122272397,257.29998779296875,256.04560372387334
2024-10-20,0.0084263921141092,-0.0021677354178607673,257.29998779296875,256.7422294964148
2024-10-20,0.0084263921141092,0.004586166760052986,257.29998779296875,258.48000844434694
2024-10-20,0.0084263921141092,-0.014275106095654412,257.29998779296875,253.62700316881353
2024-10-20,0.0084263921141092,0.000680239439619738,257.29998779296875,257.4750133924792
2024-10-20,0.0084263921141092,0.01816145396554559,257.29998779296875,261.9729296766062
2024-10-20,0.0084263921141092,-0.0058946617594585375,257.29998779296875,255.7832913942164
