Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2024-07-23,-0.0162517872809943,-0.002264978532101026,239.1000061035156,238.5584497226659
2024-07-23,-0.0162517872809943,-0.002761929772838277,239.1000061035156,238.43962867797248
2024-07-23,-0.0162517872809943,-0.003343598970800679,239.1000061035156,238.30055156918942
2024-07-23,-0.0162517872809943,-0.0024443744646427718,239.1000061035156,238.51555615410024
2024-07-23,-0.0162517872809943,0.00017954621554082915,239.1000061035156,239.14293560474724
2024-07-23,-0.0162517872809943,-0.0029151696151708483,239.1000061035156,238.40298903073548
2024-07-23,-0.0162517872809943,-0.0017573840480874174,239.1000061035156,238.67981556689168
2024-07-23,-0.0162517872809943,-0.00012280864642044898,239.1000061035156,239.0706425554069
2024-07-24,-0.0332497365290295,-0.0003632328793641729,231.1499938964844,239.01315711984265
2024-07-24,-0.0332497365290295,0.0011024040104695397,231.1499938964844,231.4048145767759
2024-07-24,-0.0332497365290295,-0.0002577554284519979,231.1499938964844,231.09041373077093
2024-07-24,-0.0332497365290295,-0.001670144712032331,231.1499938964844,230.7639399564919
2024-07-24,-0.0332497365290295,-0.0029970761732062167,231.1499938964844,230.45721975734048
2024-07-24,-0.0332497365290295,-0.001717738808451679,231.1499938964844,230.75293858139503
2024-07-24,-0.0332497365290295,-0.0032643361508484592,231.1499938964844,230.39544261513973
2024-07-24,-0.0332497365290295,-0.0011401979676897123,231.1499938964844,230.88643714321213
2024-07-24,-0.0332497365290295,-0.002154967455992856,231.1499938964844,230.65187318218454
2024-07-25,0.0153580062534961,0.004515255839248721,234.6999969482422,232.1936952561678
2024-07-25,0.0153580062534961,0.00221093545252972,234.6999969482422,235.21890349220368
2024-07-25,0.0153580062534961,0.00606936294539886,234.6999969482422,236.12447641300508
2024-07-25,0.0153580062534961,0.0025320382228629775,234.6999969482422,235.29426631142098
2024-07-25,0.0153580062534961,0.0046785596542022155,234.6999969482422,235.79805488480562
2024-07-25,0.0153580062534961,0.00525678291393549,234.6999969482422,235.9337638821004
2024-07-25,0.0153580062534961,0.0048903809950524655,234.6999969482422,235.84776935285674
2024-07-25,0.0153580062534961,0.00010629090329353235,234.6999969482422,234.72494342292083
2024-07-25,0.0153580062534961,0.00487666782939092,234.6999969482422,235.84455087291784
2024-07-26,-0.0189603621904755,0.0010691046961577462,230.25,234.95091581716775
2024-07-26,-0.0189603621904755,0.0005280574026835963,230.25,230.3715852169679
2024-07-26,-0.0189603621904755,-0.00024447623488501414,230.25,230.19370934691773
2024-07-26,-0.0189603621904755,0.0017636927254292025,230.25,230.65609025003008
2024-07-26,-0.0189603621904755,0.0008717761584538685,230.25,230.450726460484
2024-07-26,-0.0189603621904755,0.0013592834664728141,230.25,230.56297501815538
2024-07-26,-0.0189603621904755,0.0017709307066957882,230.25,230.6577567952167
2024-07-26,-0.0189603621904755,-0.0020619389235473876,230.25,229.77523856285322
2024-07-26,-0.0189603621904755,0.0019194274171910233,230.25,230.69194816280822
2024-07-27,0.0,0.0014662216193467162,230.25,230.58759752785457
2024-07-27,0.0,-0.0009691641969581753,230.25,230.02684994365038
2024-07-27,0.0,0.00023121784713571166,230.25,230.30323790930302
2024-07-27,0.0,-0.00018263552526097344,230.25,230.20794817030867
2024-07-27,0.0,0.0008893414123513845,230.25,230.45477086019392
2024-07-27,0.0,8.708188434936325e-05,230.25,230.27005060387145
2024-07-27,0.0,-0.00037863297630487104,230.25,230.1628197572058
2024-07-27,0.0,0.00010670711424362844,230.25,230.27456931305457
2024-07-27,0.0,0.00055007769672005,230.25,230.3766553896698
2024-07-28,-0.0189603621904755,0.0017527808804079581,230.25,230.65357779771392
2024-07-28,-0.0189603621904755,0.000854018006078308,230.25,230.44663764589953
2024-07-28,-0.0189603621904755,-0.0003943288214706779,230.25,230.15920578885635
2024-07-28,-0.0189603621904755,0.0006698879432220654,230.25,230.40424169892688
2024-07-28,-0.0189603621904755,0.0003538057817824418,230.25,230.33146378125542
2024-07-28,-0.0189603621904755,0.0008637697288650903,230.25,230.4488829800712
2024-07-28,-0.0189603621904755,-0.002551651004822177,230.25,229.6624823561397
2024-07-28,-0.0189603621904755,0.0021615560490334316,230.25,230.74769828028994
2024-07-28,-0.0189603621904755,-0.0045732898028985934,230.25,229.1970000228826
2024-07-29,-0.0189603621904755,-0.007326281679774835,230.3999938964844,228.56312364323185
2024-07-29,-0.0189603621904755,-0.006051916160039818,230.3999938964844,229.0056324501492
2024-07-29,-0.0189603621904755,-0.005818823949487736,230.3999938964844,229.0593368940377
2024-07-29,-0.0189603621904755,-0.006299077329238437,230.3999938964844,228.9486865182744
2024-07-29,-0.0189603621904755,-0.006692348839301942,230.3999938964844,228.8580767647561
2024-07-29,-0.0189603621904755,-0.011565916354549462,230.3999938964844,227.73520683898894
2024-07-29,-0.0189603621904755,-0.01112682449088542,230.3999938964844,227.83637360169715
2024-07-29,-0.0189603621904755,-0.005169968567553593,230.3999938964844,229.20883317007505
2024-07-29,-0.0189603621904755,-0.011929566408502925,230.3999938964844,227.65142186877762
2024-07-30,0.0017361508935331,0.0019826126865012325,230.8000030517578,230.8567878473534
2024-07-30,0.0017361508935331,0.0025207578220263344,230.8000030517578,231.38179396477423
2024-07-30,0.0017361508935331,0.0019330110075592131,230.8000030517578,231.24614199820158
2024-07-30,0.0017361508935331,0.0022193579589700045,230.8000030517578,231.31223087546104
2024-07-30,0.0017361508935331,0.0020730263717652878,230.8000030517578,231.2784575446876
2024-07-30,0.0017361508935331,0.000796121835483801,230.8000030517578,230.98374797381703
2024-07-30,0.0017361508935331,0.0017690802608899213,230.8000030517578,231.20830678137
2024-07-30,0.0017361508935331,0.002592221731031444,230.8000030517578,231.3982878351907
2024-07-30,0.0017361508935331,0.002680156695430203,230.8000030517578,231.4185832252423
2024-07-31,-0.0069324353655091,0.0067868636256172565,229.1999969482422,232.36641119726212
2024-07-31,-0.0069324353655091,0.004418958949929605,229.1999969482422,230.21282232608044
2024-07-31,-0.0069324353655091,0.0067280439784126065,229.1999969482422,230.74206460756199
2024-07-31,-0.0069324353655091,0.007042029878941456,229.1999969482422,230.81403017500503
2024-07-31,-0.0069324353655091,0.006970992571292958,229.1999969482422,230.79774842430874
2024-07-31,-0.0069324353655091,0.0025362090261857343,229.1999969482422,229.78129604930407
2024-07-31,-0.0069324353655091,0.00811720332729429,229.1999969482422,231.06045992608628
2024-07-31,-0.0069324353655091,0.006685188364416241,229.1999969482422,230.73224210096484
2024-07-31,-0.0069324353655091,0.005484601174041397,229.1999969482422,230.45706752059482
2024-08-01,-0.0085078402015971,-0.005502481048646276,227.25,227.9388283086847
2024-08-01,-0.0085078402015971,-0.0051773647128011795,227.25,226.07344386901593
2024-08-01,-0.0085078402015971,-0.007787437642630233,227.25,225.48030479571227
2024-08-01,-0.0085078402015971,-0.005502749369080408,227.25,225.99950020587647
2024-08-01,-0.0085078402015971,-0.008005752875829027,227.25,225.43069265896784
2024-08-01,-0.0085078402015971,-0.006533253239439595,227.25,225.76531820133735
2024-08-01,-0.0085078402015971,-0.006772681701985576,227.25,225.71090808322379
2024-08-01,-0.0085078402015971,-0.007921627030476724,227.25,225.44981025732417
2024-08-01,-0.0085078402015971,-0.00799650028538631,227.25,225.43279531014596
2024-08-02,0.0143014301430142,-0.006624375377865208,230.5,225.74461069538015
2024-08-02,0.0143014301430142,-0.006430941716477065,230.5,229.01766793435203
2024-08-02,0.0143014301430142,-0.005776986620579273,230.5,229.1684045839565
2024-08-02,0.0143014301430142,-0.005449016147315848,230.5,229.2440017780437
2024-08-02,0.0143014301430142,-0.005018887235084801,230.5,229.34314649231294
2024-08-02,0.0143014301430142,-0.005774382368142579,230.5,229.16900486414315
2024-08-02,0.0143014301430142,-0.005667910153547414,230.5,229.19354670960732
2024-08-02,0.0143014301430142,-0.004788785364463453,230.5,229.39618497349116
2024-08-02,0.0143014301430142,-0.006907043823823795,230.5,228.90792639860862
2024-08-03,0.0,0.0002106957684830086,230.5,230.54856537463536
2024-08-03,0.0,3.056592410845315e-05,230.5,230.507045445507
2024-08-03,0.0,-0.00021000886327997222,230.5,230.451592957014
2024-08-03,0.0,0.0004901576914486443,230.5,230.61298134787893
2024-08-03,0.0,-6.454733905719544e-05,230.5,230.48512183834734
2024-08-03,0.0,-5.431179039859334e-05,230.5,230.48748113231312
2024-08-03,0.0,-0.00023108909003443392,230.5,230.44673396474707
2024-08-03,0.0,0.00023610041336566322,230.5,230.5544211452808
2024-08-03,0.0,0.00014746522171560616,230.5,230.53399073360546
2024-08-04,0.0143014301430142,-0.004265714437350459,230.5,229.5167528221907
2024-08-04,0.0143014301430142,-0.004559439513250707,230.5,229.44904919219573
2024-08-04,0.0143014301430142,-0.004296580323176679,230.5,229.50963823550777
2024-08-04,0.0143014301430142,-0.001484306187369273,230.5,230.15786742381138
2024-08-04,0.0143014301430142,-0.001257099804551999,230.5,230.21023849505076
2024-08-04,0.0143014301430142,-0.0076447271545240034,230.5,228.7378903908822
2024-08-04,0.0143014301430142,-0.007579284685610773,230.5,228.75297487996673
2024-08-04,0.0143014301430142,-0.004833636459278448,230.5,229.38584679613632
2024-08-04,0.0143014301430142,-0.005639848550989351,230.5,229.20001490899696
2024-08-05,0.0143014301430142,-0.007315685214849091,225.6999969482422,228.81373455797728
2024-08-05,0.0143014301430142,-0.007113615002222142,225.6999969482422,224.09445406394968
2024-08-05,0.0143014301430142,-0.008161599981619791,225.6999969482422,223.85792385729783
2024-08-05,0.0143014301430142,-0.009242382981755549,225.6999969482422,223.6139911374655
2024-08-05,0.0143014301430142,-0.007956631866986908,225.6999969482422,223.90418516014495
2024-08-05,0.0143014301430142,-0.007347685763361274,225.6999969482422,224.0416242938749
2024-08-05,0.0143014301430142,-0.006214886419213531,225.6999969482422,224.29729710239204
2024-08-05,0.0143014301430142,-0.006022630814094679,225.6999969482422,224.3406891918806
2024-08-05,0.0143014301430142,-0.008666658138269183,225.6999969482422,223.74393223288337
2024-08-06,0.0454142673398021,0.006904527039627354,235.9499969482422,227.25834868001513
2024-08-06,0.0454142673398021,0.008774749362807213,235.9499969482422,238.02039903361813
2024-08-06,0.0454142673398021,0.00734561986830734,235.9499969482422,237.68319593375224
2024-08-06,0.0454142673398021,0.0049817671212847026,235.9499969482422,237.12544488530614
2024-08-06,0.0454142673398021,0.0065378832247921645,235.9499969482422,237.49261047517987
2024-08-06,0.0454142673398021,0.006052209154487033,235.9499969482422,237.3780156797735
2024-08-06,0.0454142673398021,0.004490780994040409,235.9499969482422,237.00959671008124
2024-08-06,0.0454142673398021,0.008015576097242356,235.9499969482422,237.84127210392495
2024-08-06,0.0454142673398021,0.007720138447672486,235.9499969482422,237.77156359141048
2024-08-07,0.0438652521185918,0.004401590530518904,246.3000030517578,236.9885522204855
2024-08-07,0.0438652521185918,0.006058098866965585,246.3000030517578,247.7921128211793
2024-08-07,0.0438652521185918,0.004299486155068172,246.3000030517578,247.35896650487211
2024-08-07,0.0438652521185918,0.005814829545650758,246.3000030517578,247.73219558659707
2024-08-07,0.0438652521185918,0.004297899083390205,246.3000030517578,247.35857560911296
2024-08-07,0.0438652521185918,0.004028547175493052,246.3000030517578,247.2922342333759
2024-08-07,0.0438652521185918,0.005093030381948122,246.3000030517578,247.55441645037433
2024-08-07,0.0438652521185918,0.005852208421977068,246.3000030517578,247.74140200395027
2024-08-07,0.0438652521185918,0.004006496845628008,246.3000030517578,247.28680323706283
2024-08-08,-0.0040600892716589,0.007651667432468422,245.3000030517578,248.18460876372583
2024-08-08,-0.0040600892716589,0.0073226046954328935,245.3000030517578,247.09623800589432
2024-08-08,-0.0040600892716589,0.006616992200038793,245.3000030517578,246.92315125862078
2024-08-08,-0.0040600892716589,0.008675281608321905,245.3000030517578,247.42804965675404
2024-08-08,-0.0040600892716589,0.006242191095782391,245.3000030517578,246.8312125466029
2024-08-08,-0.0040600892716589,0.004708938382997104,245.3000030517578,246.4551056514775
2024-08-08,-0.0040600892716589,0.0038507939090192712,245.3000030517578,246.24460280939195
2024-08-08,-0.0040600892716589,0.004918915351228906,245.3000030517578,246.50661300242564
2024-08-08,-0.0040600892716589,0.007376252765519781,245.3000030517578,247.10939787765034
2024-08-09,-0.0458622089687714,0.0018890381915786744,234.0500030517578,245.76338412591693
2024-08-09,-0.0458622089687714,0.004642714644240992,234.0500030517578,235.13663042841085
2024-08-09,-0.0458622089687714,0.005953664332358846,234.0500030517578,235.44345820691552
2024-08-09,-0.0458622089687714,0.00714816232615606,234.0500030517578,235.72303046600908
2024-08-09,-0.0458622089687714,0.0050345269897452,234.0500030517578,235.22833410907182
2024-08-09,-0.0458622089687714,0.005837340802898393,234.0500030517578,235.41623268449035
2024-08-09,-0.0458622089687714,0.003956332448438606,234.0500030517578,234.97598267338864
2024-08-09,-0.0458622089687714,0.004794571833985019,234.0500030517578,235.1721726041339
2024-08-09,-0.0458622089687714,0.004938058420025651,234.0500030517578,235.20575564003457
2024-08-10,0.0,0.00038685621612802854,234.0500030517578,234.14054675032315
2024-08-10,0.0,-0.00041010655927028707,234.0500030517578,233.95401761030905
2024-08-10,0.0,0.0008180262223052872,234.0500030517578,234.24146209158476
2024-08-10,0.0,0.00047888755832763033,234.0500030517578,234.16208668624586
2024-08-10,0.0,-0.0001633775112514486,234.0500030517578,234.01176454475083
2024-08-10,0.0,0.00028355461289458186,234.0500030517578,234.11636900977112
2024-08-10,0.0,-0.001127983736392789,234.0500030517578,233.78599845481276
2024-08-10,0.0,0.0007979944800531411,234.0500030517578,234.23677366224953
2024-08-10,0.0,0.0003253151075426207,234.0500030517578,234.12614305367094
2024-08-11,-0.0458622089687714,0.0028053717872087006,234.0500030517578,234.70660032711532
2024-08-11,-0.0458622089687714,0.004763059115998199,234.0500030517578,235.16479705239288
2024-08-11,-0.0458622089687714,0.006052405510266952,234.0500030517578,235.46656857990624
2024-08-11,-0.0458622089687714,0.004288136607237263,234.0500030517578,235.05364143776808
2024-08-11,-0.0458622089687714,0.004650969540982831,234.0500030517578,235.13856248701848
2024-08-11,-0.0458622089687714,0.004311150994481715,234.0500030517578,235.05902795517287
2024-08-11,-0.0458622089687714,0.004890103158040657,234.0500030517578,235.19453171082063
2024-08-11,-0.0458622089687714,0.004963220361541864,234.0500030517578,235.21164479252326
2024-08-11,-0.0458622089687714,0.005091692631955623,234.0500030517578,235.2417137278056
2024-08-12,-0.0458622089687714,0.005998639111331471,240.8500061035156,235.4539845540713
2024-08-12,-0.0458622089687714,0.008607591320477899,240.8500061035156,242.92314452558927
2024-08-12,-0.0458622089687714,0.008299703250970899,240.8500061035156,242.8489896821693
2024-08-12,-0.0458622089687714,0.0072951585590852455,240.8500061035156,242.6070450869974
2024-08-12,-0.0458622089687714,0.006268231036250904,240.8500061035156,242.35970958685488
2024-08-12,-0.0458622089687714,0.005538235048433068,240.8500061035156,242.1838900487334
2024-08-12,-0.0458622089687714,0.006571143411923725,240.8500061035156,242.4326660343845
2024-08-12,-0.0458622089687714,0.00701482123111572,240.8500061035156,242.53952583984486
2024-08-12,-0.0458622089687714,0.008052541700522846,240.8500061035156,242.78946082123534
2024-08-13,-0.0338385258407285,0.0025712874469002406,232.6999969482422,241.4693007007954
2024-08-13,-0.0338385258407285,0.0014696925126503452,232.6999969482422,233.04199439145077
2024-08-13,-0.0338385258407285,0.0017597491034440367,232.6999969482422,233.10949055924328
2024-08-13,-0.0338385258407285,0.0026779890112277197,232.6999969482422,233.3231649829823
2024-08-13,-0.0338385258407285,0.002299331711096992,232.6999969482422,233.23505143039748
2024-08-13,-0.0338385258407285,0.001829728805596486,232.6999969482422,233.1257748357206
2024-08-13,-0.0338385258407285,0.002816693010053211,232.6999969482422,233.3554414030857
2024-08-13,-0.0338385258407285,0.0021231494854314723,232.6999969482422,233.19405382702274
2024-08-13,-0.0338385258407285,0.0033148603569206833,232.6999969482422,233.47136494318147
2024-08-14,0.018478741332834,-0.0010802839112894298,237.0,232.4486148853819
2024-08-14,0.018478741332834,-0.0030669530970860357,237.0,236.27313211599062
2024-08-14,0.018478741332834,0.0010117147161376348,237.0,237.23977638772465
2024-08-14,0.018478741332834,0.0005522732677100574,237.0,237.1308887644473
2024-08-14,0.018478741332834,-0.001301794632277259,237.0,236.69147467215026
2024-08-14,0.018478741332834,-0.00024873200655338884,237.0,236.94105051444686
2024-08-14,0.018478741332834,0.00010179805128903655,237.0,237.02412613815548
2024-08-14,0.018478741332834,3.558428232175112e-05,237.0,237.00843347491022
2024-08-14,0.018478741332834,0.0021971606163341444,237.0,237.5207270660712
2024-08-15,0.0122362611666007,0.0025315067186679322,239.8999938964844,237.5999670923243
2024-08-15,0.0122362611666007,0.0028245392466036794,239.8999938964844,240.577600844505
2024-08-15,0.0122362611666007,0.004099800014098044,239.8999938964844,240.88353589484336
2024-08-15,0.0122362611666007,0.002946083828792437,239.8999938964844,240.60675938903026
2024-08-15,0.0122362611666007,0.002050809664660746,239.8999938964844,240.39198312251938
2024-08-15,0.0122362611666007,0.00011812409228625486,239.8999938964844,239.9283318655029
2024-08-15,0.0122362611666007,0.0033447953912215944,239.8999938964844,240.70241029042344
2024-08-15,0.0122362611666007,0.001001830147805502,239.8999938964844,240.14033294282822
2024-08-15,0.0122362611666007,0.005735828009856757,239.8999938964844,241.2760190010403
2024-08-16,0.023134652742645,-0.004175537680625976,245.4499969482422,238.8982824323877
2024-08-16,0.023134652742645,0.0006939012967645286,245.4499969482422,245.62031501941544
2024-08-16,0.023134652742645,-0.0025393604171528817,245.4499969482422,244.82671094160153
2024-08-16,0.023134652742645,-0.0006459073007132666,245.4499969482422,245.29145900325327
2024-08-16,0.023134652742645,-0.004246577151289312,245.4499969482422,244.40767459941776
2024-08-16,0.023134652742645,-0.004359173398369817,245.4499969482422,244.38003785091547
2024-08-16,0.023134652742645,-0.0033546659579496356,245.4499969482422,244.62659419910108
2024-08-16,0.023134652742645,-0.0033782260905788055,245.4499969482422,244.62081136461916
2024-08-16,0.023134652742645,-0.005340516143801025,245.4499969482422,244.13916727704418
2024-08-17,0.0,-0.0007310242566836293,245.4499969482422,245.27056704667012
2024-08-17,0.0,-0.000274233415918541,245.4499969482422,245.38268635714186
2024-08-17,0.0,-6.210800559922238e-05,245.4499969482422,245.4347525384574
2024-08-17,0.0,-0.0002842384053671583,245.4499969482422,245.38023063251225
2024-08-17,0.0,0.00012699275855988042,245.4499969482422,245.48116732044315
2024-08-17,0.0,0.00016460967657275195,245.4499969482422,245.49040039285464
2024-08-17,0.0,0.00038972562093360147,245.4499969482422,245.54565510071097
2024-08-17,0.0,0.0004754800810650414,245.4499969482422,245.56670353268856
2024-08-17,0.0,-0.001153725761640848,245.4499969482422,245.16681496356833
2024-08-18,0.023134652742645,-0.0044126549295174225,245.4499969482422,244.3669108092585
2024-08-18,0.023134652742645,3.517998748214259e-06,245.4499969482422,245.45086044102422
2024-08-18,0.023134652742645,-0.0024828932701486854,245.4499969482422,244.84057080266138
2024-08-18,0.023134652742645,-0.003511015755696674,245.4499969482422,244.5882181417212
2024-08-18,0.023134652742645,-0.003695933544889408,245.4499969482422,244.54283007092818
2024-08-18,0.023134652742645,-0.002480945942359123,245.4499969482422,244.84104877426137
2024-08-18,0.023134652742645,-0.004017122982078128,245.4499969482422,244.4639941245504
2024-08-18,0.023134652742645,-0.0020929378911208303,245.4499969482422,244.93628534925372
2024-08-18,0.023134652742645,-0.0028377226141574276,245.4499969482422,244.7534779412573
2024-08-19,0.023134652742645,0.0009390641412666942,245.8999938964844,245.68049023885033
2024-08-19,0.023134652742645,-0.00019223242150459796,245.8999938964844,245.85272394520973
2024-08-19,0.023134652742645,-0.0002319482493082172,245.8999938964844,245.84295782339524
2024-08-19,0.023134652742645,-0.0020372237992761074,245.8999938964844,245.39904057667664
2024-08-19,0.023134652742645,-0.0010794430771935981,245.8999938964844,245.63455885039087
2024-08-19,0.023134652742645,-0.0014425567500352876,245.8999938964844,245.5452692004554
2024-08-19,0.023134652742645,-0.002014749246378726,245.8999938964844,245.40456706909694
2024-08-19,0.023134652742645,-0.0028881072217822926,245.8999938964844,245.18980834827573
2024-08-19,0.023134652742645,-0.0016614552859877515,245.8999938964844,245.49144205180073
2024-08-20,0.0144367756806542,0.00044858458051417474,249.4499969482422,246.01030084209492
2024-08-20,0.0144367756806542,0.00038174434048321036,249.4499969482422,249.54522307281073
2024-08-20,0.0144367756806542,-0.0010982608431747826,249.4499969482422,249.17603578426386
2024-08-20,0.0144367756806542,0.00024792268526412965,249.4499969482422,249.51184126132472
2024-08-20,0.0144367756806542,-0.000669439758881964,249.4499969482422,249.28300520243204
2024-08-20,0.0144367756806542,-0.0005612797555422644,249.4499969482422,249.30998571493507
2024-08-20,0.0144367756806542,-0.0015736242752950951,249.4499969482422,249.05745637757215
2024-08-20,0.0144367756806542,-0.001239710528284168,249.4499969482422,249.140751160745
2024-08-20,0.0144367756806542,-2.4273000880774948e-05,249.4499969482422,249.44394204824656
2024-08-21,0.0,-0.0006269887507325846,249.4499969482422,249.29359460628535
2024-08-21,0.0,-0.0014237018200889948,249.4499969482422,249.09485453356578
2024-08-21,0.0,0.0020129289697290603,249.4499969482422,249.95212207359813
2024-08-21,0.0,0.0007478679442937167,249.4499969482422,249.63655260466396
2024-08-21,0.0,0.0011373633858056333,249.4499969482422,249.73371224136045
2024-08-21,0.0,0.0005430083250210737,249.4499969482422,249.58545037326155
2024-08-21,0.0,0.001373699288790417,249.4499969482422,249.79266623163878
2024-08-21,0.0,0.001496208800983972,249.4499969482422,249.82322622908157
2024-08-21,0.0,-0.0014142951830182502,249.4499969482422,249.09720101915437
2024-08-22,-0.0106233470791912,0.00020746882075207596,246.8000030517578,249.50175004494565
2024-08-22,-0.0106233470791912,0.0010830733719139841,246.8000030517578,247.06730556325147
2024-08-22,-0.0106233470791912,0.003911206014484151,246.8000030517578,247.76528870806854
2024-08-22,-0.0106233470791912,0.0014559978545497182,246.8000030517578,247.159343326704
2024-08-22,-0.0106233470791912,0.0011433003967720842,246.8000030517578,247.08216959317022
2024-08-22,-0.0106233470791912,-6.81331863841862e-05,246.8000030517578,246.78318778115027
2024-08-22,-0.0106233470791912,0.0021763317227483613,246.8000030517578,247.33712172757373
2024-08-22,-0.0106233470791912,0.0010855190364906665,246.8000030517578,247.06790915327645
2024-08-22,-0.0106233470791912,0.0018013018757809343,246.8000030517578,247.2445643601977
2024-08-23,0.017828176021382,0.0013318201952205698,251.1999969482422,247.12869628000266
2024-08-23,0.017828176021382,-0.0017019523197762479,251.1999969482422,250.77246653070836
2024-08-23,0.017828176021382,-0.001304470815387219,251.1999969482422,250.87231388339785
2024-08-23,0.017828176021382,-0.0006561593337975314,251.1999969482422,251.0351697255947
2024-08-23,0.017828176021382,0.0019086258383014772,251.1999969482422,251.67944375299885
2024-08-23,0.017828176021382,0.0003448878178626945,251.1999969482422,251.2866327670368
2024-08-23,0.017828176021382,-9.334753044117078e-05,251.1999969482422,251.17654804888022
2024-08-23,0.017828176021382,-0.00036101295792631425,251.1999969482422,251.1093104943128
2024-08-23,0.017828176021382,-0.0033948340585918213,251.1999969482422,250.34721464308413
2024-08-24,0.0,-9.04816886828905e-05,251.1999969482422,251.17726794832117
2024-08-24,0.0,-0.001211622975719059,251.1999969482422,250.89563726043914
2024-08-24,0.0,-0.00024164257074624082,251.1999969482422,251.13929633520817
2024-08-24,0.0,2.496227350865058e-05,251.1999969482422,251.2062674712714
2024-08-24,0.0,-0.00032532767973300825,251.1999969482422,251.11827463608608
2024-08-24,0.0,0.00024309575036169,251.1999969482422,251.26106259999116
2024-08-24,0.0,-0.00014656901634831808,251.1999969482422,251.16317881178279
2024-08-24,0.0,4.5905052523405115e-05,251.1999969482422,251.21152829729598
2024-08-24,0.0,-0.0004370727144935249,251.1999969482422,251.09020428369524
2024-08-25,0.017828176021382,0.0004378924222024467,251.1999969482422,251.30999552336309
2024-08-25,0.017828176021382,0.0017933368884097396,251.1999969482422,251.65048316913789
2024-08-25,0.017828176021382,-0.0027306532110885316,251.1999969482422,250.51405686995002
2024-08-25,0.017828176021382,-0.00011991713331732033,251.1999969482422,251.16987376471886
2024-08-25,0.017828176021382,-0.001427387030450962,251.1999969482422,250.84143733054893
2024-08-25,0.017828176021382,-0.0036280490164305058,251.1999969482422,250.28863104638677
2024-08-25,0.017828176021382,-0.00038267997442304873,251.1999969482422,251.10386773983495
2024-08-25,0.017828176021382,0.0017095938312320748,251.1999969482422,251.62944691343043
2024-08-25,0.017828176021382,-0.00186653338945303,251.1999969482422,250.73112376650778
2024-08-26,0.017828176021382,0.0017062816570708806,253.6499938964844,251.62861489529126
2024-08-26,0.017828176021382,0.0028021502033573967,253.6499938964844,254.36075927846306
2024-08-26,0.017828176021382,0.0030167233976392182,253.6499938964844,254.41518576788297
2024-08-26,0.017828176021382,0.0003543673973253062,253.6499938964844,253.73987918465312
2024-08-26,0.017828176021382,0.002681112891249112,253.6499938964844,254.33005816498553
2024-08-26,0.017828176021382,0.0034656580437016065,253.6499938964844,254.5290580381166
2024-08-26,0.017828176021382,0.002084541761073058,253.6499938964844,254.17873790145757
2024-08-26,0.017828176021382,0.0025407853078263506,253.6499938964844,254.29446407430683
2024-08-26,0.017828176021382,0.0006702449158669849,253.6499938964844,253.82000151530323
2024-08-27,0.0226690326763681,-0.000818502205938659,259.3999938964844,253.4423808169438
2024-08-27,0.0226690326763681,-0.001259056135944279,259.3999938964844,259.0733947425051
2024-08-27,0.0226690326763681,-0.0017198475272332781,259.3999938964844,258.95386545841717
2024-08-27,0.0226690326763681,-0.0012957405373636192,259.3999938964844,259.0638788090008
2024-08-27,0.0226690326763681,0.001025409866154042,259.3999938964844,259.6659852095061
2024-08-27,0.0226690326763681,0.0015248109304960488,259.3999938964844,259.7955298425483
2024-08-27,0.0226690326763681,-0.0008300778091406341,259.3999938964844,259.18467171785966
2024-08-27,0.0226690326763681,0.0026828550187071665,259.3999938964844,260.0959264719622
2024-08-27,0.0226690326763681,0.001981548775427774,259.3999938964844,259.9140076367359
2024-08-28,0.0040478733047537,-0.00653890387333825,260.45001220703125,257.7038022716507
2024-08-28,0.0040478733047537,-0.006127503919300385,260.45001220703125,258.85410373645084
2024-08-28,0.0040478733047537,-0.005627348961914229,260.45001220703125,258.98436910120745
2024-08-28,0.0040478733047537,-0.009175711201881022,260.45001220703125,258.06019811249314
2024-08-28,0.0040478733047537,-0.008737103454378158,260.45001220703125,258.17443350568436
2024-08-28,0.0040478733047537,-0.009629059089058981,260.45001220703125,257.9421236497436
2024-08-28,0.0040478733047537,-0.008648938001049513,260.45001220703125,258.19739619908006
2024-08-28,0.0040478733047537,-0.00974213013433377,260.45001220703125,257.9126742946215
2024-08-28,0.0040478733047537,-0.009739018648868015,260.45001220703125,257.91348468104906
2024-08-29,-0.0332117824912888,0.007079725291997886,251.8000030517578,262.2939267457545
2024-08-29,-0.0332117824912888,0.005642301208765263,251.8000030517578,253.2207345133438
2024-08-29,-0.0332117824912888,0.007634837997526062,251.8000030517578,253.72245528283452
2024-08-29,-0.0332117824912888,0.005674699187662247,251.8000030517578,253.22889232452894
2024-08-29,-0.0332117824912888,0.0058304731854844005,251.8000030517578,253.26811621765597
2024-08-29,-0.0332117824912888,0.00423551445372878,251.8000030517578,252.86650560413247
2024-08-29,-0.0332117824912888,0.006620821272940087,251.8000030517578,253.4671258684893
2024-08-29,-0.0332117824912888,0.004464288253077915,251.8000030517578,252.92411084750674
2024-08-29,-0.0332117824912888,0.006849854861736793,251.8000030517578,253.52479652684724
2024-08-30,-0.014297085225911,0.00016680525773926977,248.1999969482422,251.8420046161656
2024-08-30,-0.014297085225911,-0.003196209956583138,248.1999969482422,247.40669764677233
2024-08-30,-0.014297085225911,-0.002722847101750408,248.1999969482422,247.52418630589722
