Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2024-07-18,3.33,5.14,0.34,7.16,15.74,20.84,11.8,84.34,1.18,79.1,3.29,2.14,1.05,0.52,9.04,1.43,15.84,243.3999938964844,82.81999969482422,1385.239990234375,5.5432000160217285,4021.409912109375,57.57125473022461,-0.0159693232648564,-0.0003620854538246,0.0047800135666145,0.0101135322018663,0.0057296266373327,0.0069021555583992
2024-07-19,3.01,5.0,0.26,7.08,16.08,21.86,11.17,83.83,0.27,79.1,3.24,1.89,0.65,0.5,10.69,1.26,16.28,238.1999969482422,80.12999725341797,1385.239990234375,5.5432000160217285,4021.409912109375,57.57125473022461,-0.021363997858002,-0.0324801068741655,0.0047800135666145,0.0101135322018663,0.0057296266373327,0.0069021555583992
2024-07-20,3.56,6.31,0.26,7.16,16.52,21.88,11.64,82.56,0.0,79.07,3.28,2.15,0.79,0.64,10.24,1.4,16.8,,,,,,,,,,,,
2024-07-21,3.54,6.09,0.29,7.18,16.62,21.85,11.87,85.22,5.15,78.97,3.3,2.23,0.51,0.61,9.98,1.19,16.84,238.1999969482422,80.12999725341797,1388.81005859375,5.520872116088867,4046.719970703125,57.08844757080078,-0.021363997858002,-0.0324801068741655,0.0047800135666145,0.0101135322018663,0.0057296266373327,0.0069021555583992
2024-07-22,3.36,5.84,0.28,7.09,16.65,21.92,12.48,86.72,6.68,78.95,3.27,1.95,0.7,0.59,9.44,1.26,16.9,243.0500030517578,79.77999877929688,1387.0999755859375,5.570700168609619,3992.25,57.400001525878906,-0.021363997858002,-0.0324801068741655,-0.0012313296532026,0.0090253951681915,-0.0134602767420204,0.0054573905638568
2024-07-23,2.42,5.02,0.3,6.7,17.15,22.78,12.58,85.45,3.78,79.08,3.02,2.01,0.77,0.5,10.2,1.23,17.27,239.1000061035156,76.95999908447266,1384.5699462890625,5.585299968719482,4014.75,57.54414749145508,-0.0162517872809943,-0.0353472015288626,-0.0018239703996867,0.0026208195860426,0.0056359195942137,0.0025112536889251
2024-07-24,3.23,6.35,0.2,7.08,17.14,21.78,12.77,84.8,0.39,79.18,3.23,1.24,0.62,0.64,9.01,0.98,17.34,231.1499938964844,77.58999633789062,1382.6500244140625,5.653600215911865,4043.050048828125,57.400001525878906,-0.0332497365290295,0.0081860350950169,-0.0013866557483396,0.0122285727847919,0.0070490189496543,-0.0025049630911219
2024-07-25,2.87,5.28,0.19,7.11,17.01,21.58,13.35,83.79,0.35,79.13,3.26,1.26,0.39,0.53,8.23,0.84,17.16,234.6999969482422,78.27999877929688,1381.4300537109375,5.643099784851074,4029.75,57.58906936645508,0.0153580062534961,0.0088929304546092,-0.0008823423726781,-0.001857299890296,-0.0032896077633221,0.0032938647308384
2024-07-26,2.66,4.85,0.2,7.04,17.21,22.39,13.08,84.71,2.39,79.01,3.22,1.82,0.47,0.49,9.31,0.9,17.5,230.25,77.16000366210938,1381.4300537109375,5.643099784851074,4029.75,57.58906936645508,-0.0189603621904755,-0.0143075515412975,-0.0008823423726781,-0.001857299890296,-0.0032896077633221,0.0032938647308384
2024-07-27,2.68,4.9,0.18,6.98,17.11,21.88,13.67,86.47,3.31,78.97,3.23,1.7,0.45,0.49,8.21,0.95,17.4,,,,,,,,,,,,
2024-07-28,2.92,5.49,0.28,7.11,17.1,22.21,13.3,84.07,0.49,79.01,3.27,2.36,0.79,0.55,8.91,1.38,17.35,230.25,77.16000366210938,1382.0899658203125,5.622840881347656,4021.06005859375,57.59259033203125,-0.0189603621904755,-0.0143075515412975,-0.0008823423726781,-0.001857299890296,-0.0032896077633221,0.0032938647308384
2024-07-29,3.48,6.65,0.32,7.17,17.17,22.33,12.56,82.17,0.13,79.04,3.29,2.38,0.97,0.66,9.77,1.52,17.41,230.3999938964844,75.80999755859375,1381.3599853515625,5.614500045776367,4064.64990234375,57.59868240356445,-0.0189603621904755,-0.0143075515412975,-0.0005281714554065,-0.0014833845999373,0.0108403861456485,0.0001057787381688
2024-07-30,2.69,5.0,0.44,7.09,16.49,21.31,12.44,81.6,0.1,79.02,3.23,2.98,0.97,0.5,8.87,1.82,16.6,230.8000030517578,74.7300033569336,1383.5,5.611100196838379,4082.25,57.45000076293945,0.0017361508935331,-0.0142460656435904,0.00154920851272,-0.0006055479402027,0.0043300402443273,-0.0025813375310091
2024-07-31,2.56,5.86,0.39,7.03,15.95,20.97,11.46,82.0,1.19,79.04,3.22,2.84,0.82,0.52,9.51,1.78,16.11,229.1999969482422,77.91000366210938,1367.9200439453125,5.656599998474121,4051.75,74.25,-0.0069324353655091,0.0425531936615486,-0.0112612620561528,0.0081088913117928,-0.0074713699552942,0.2924281812698963
2024-08-01,2.52,5.65,0.34,7.21,15.56,20.44,11.14,83.09,0.27,79.09,3.28,2.23,0.74,0.52,9.3,1.48,15.67,227.25,76.30999755859375,1368.969970703125,5.75059986114502,4084.89990234375,77.05000305175781,-0.0085078402015971,-0.0205365938686737,0.0007675351804805,0.0166177319761438,0.0081816258021225,0.0377104788115529
2024-08-02,2.52,6.62,0.24,7.21,16.53,22.12,11.41,81.45,2.23,79.09,3.28,1.51,0.42,0.52,10.71,0.93,16.64,230.5,73.5199966430664,1368.969970703125,5.75059986114502,4084.89990234375,77.05000305175781,0.0143014301430142,-0.0365614074798662,0.0007675351804805,0.0166177319761438,0.0081816258021225,0.0377104788115529
2024-08-03,2.52,4.79,0.21,7.21,16.23,20.57,13.2,87.79,4.3,79.03,3.28,1.29,0.37,0.52,7.37,0.79,16.3,,,,,,,,,,,,
2024-08-04,2.52,5.39,0.17,7.21,16.88,21.27,13.41,87.01,5.3,79.02,3.28,1.27,0.44,0.52,7.86,0.96,17.06,230.5,73.5199966430664,1357.1700439453125,5.7266998291015625,4050.260009765625,80.01849365234375,0.0143014301430142,-0.0365614074798662,0.0007675351804805,0.0166177319761438,0.0081816258021225,0.0377104788115529
2024-08-05,2.52,4.84,0.24,7.21,16.7,21.51,13.2,88.77,9.27,79.07,3.28,1.71,0.45,0.52,8.31,1.03,16.86,225.6999969482422,72.94000244140625,1367.4000244140625,5.720900058746338,4163.06982421875,79.58999633789062,0.0143014301430142,-0.0365614074798662,0.0075377293467304,-0.0010127596221739,0.0278524870455545,-0.0053549785167765
2024-08-06,2.52,5.06,0.18,7.21,16.4,20.9,12.69,88.31,13.59,79.01,3.28,1.19,0.5,0.52,8.21,0.77,16.59,235.9499969482422,73.19999694824219,1370.31005859375,5.6554999351501465,4138.0,98.27999877929688,0.0454142673398021,0.0035644981921243,0.0021281513293336,-0.0114317892157904,-0.0060219562191596,0.2348285375219756
2024-08-07,2.52,5.09,0.18,7.21,16.44,20.64,13.76,89.13,10.18,78.96,3.28,0.89,0.2,0.52,6.88,0.61,16.52,246.3000030517578,75.2300033569336,1375.3299560546875,5.635799884796143,4134.89013671875,98.8805923461914,0.0438652521185918,0.0277323291437672,0.0036633296453278,-0.0034833437503135,-0.0007515377673392,0.0061110457301007
2024-08-08,2.52,5.0,0.18,7.21,16.83,21.49,12.71,87.6,3.79,78.95,3.28,1.19,0.29,0.52,8.78,0.79,16.81,245.3000030517578,76.19000244140625,1373.760009765625,5.54610013961792,4079.75,98.0,-0.0040600892716589,0.0127608539363992,-0.0011415051945542,-0.0159160628503166,-0.0133353329582068,-0.0089056135819692
2024-08-09,2.52,3.59,0.28,7.21,16.79,21.67,12.99,87.62,3.66,79.02,3.28,1.84,0.49,0.52,8.68,1.09,16.85,234.0500030517578,76.83999633789062,1373.760009765625,5.54610013961792,4079.75,98.0,-0.0458622089687714,0.0085312229381309,-0.0011415051945542,-0.0159160628503166,-0.0133353329582068,-0.0089056135819692
2024-08-10,2.52,4.46,0.26,7.21,15.6,19.96,12.57,90.23,6.08,79.08,3.28,1.58,0.74,0.52,7.39,1.03,15.61,,,,,,,,,,,,
2024-08-11,2.52,5.34,0.29,7.21,16.03,21.68,11.92,87.17,6.43,79.09,3.28,1.77,0.57,0.52,9.76,1.16,16.18,234.0500030517578,76.83999633789062,1363.8399658203125,5.50629997253418,4069.25,106.44099426269533,-0.0458622089687714,0.0085312229381309,-0.0011415051945542,-0.0159160628503166,-0.0133353329582068,-0.0089056135819692
2024-08-12,2.52,5.59,0.26,7.21,16.18,22.14,11.73,85.98,5.55,79.08,3.28,1.68,0.56,0.52,10.41,1.08,16.41,240.8500061035156,80.05999755859375,1369.5400390625,5.491899967193604,4051.550048828125,101.16449737548828,-0.0458622089687714,0.0085312229381309,0.0041794296875286,-0.0026151872241622,-0.0043496838906125,-0.0495720368243149
2024-08-13,2.52,5.59,0.34,7.21,15.91,20.86,12.02,83.84,1.12,79.07,3.28,2.6,0.73,0.52,8.84,1.45,16.09,232.6999969482422,78.3499984741211,1362.1700439453125,5.455699920654297,4035.219970703125,107.76000213623048,-0.0338385258407285,-0.021358969980247,-0.0053813652080099,-0.0065915342150351,-0.0040305754410521,0.0651958437183937
2024-08-14,2.52,6.07,0.28,7.21,16.64,22.79,11.57,81.12,0.08,79.06,3.28,1.59,0.82,0.52,11.22,1.24,16.83,237.0,76.9800033569336,1355.7099609375,5.468900203704834,4014.75,106.0,0.018478741332834,-0.0174855793729211,-0.0047424938145768,0.0024195397918722,-0.0050728264758161,-0.0163326104430238
2024-08-15,2.52,6.73,0.29,7.21,16.9,22.67,11.72,81.68,0.42,79.09,3.28,1.8,0.58,0.52,10.95,1.3,17.05,239.8999938964844,78.16000366210938,1363.510009765625,5.484899997711182,4007.35009765625,110.4099349975586,0.0122362611666007,0.0153286600898738,0.0057534790278674,0.0029255962644023,-0.0018431788638769,0.0416031603543263
2024-08-16,2.52,5.83,0.28,7.21,17.16,22.69,12.36,83.25,1.04,79.07,3.28,2.2,0.68,0.52,10.33,1.33,17.4,245.4499969482422,76.6500015258789,1363.510009765625,5.484899997711182,4007.35009765625,110.4099349975586,0.023134652742645,-0.0193193713597852,0.0057534790278674,0.0029255962644023,-0.0018431788638769,0.0416031603543263
2024-08-17,2.52,5.91,0.37,7.21,16.45,22.26,11.73,79.52,0.16,79.08,3.28,2.44,0.97,0.52,10.53,1.62,16.69,,,,,,,,,,,,
2024-08-18,2.52,6.79,0.35,7.29,16.15,22.16,10.89,78.95,0.41,79.07,3.28,2.26,0.76,0.52,11.27,1.52,16.29,245.4499969482422,76.6500015258789,1348.97998046875,5.47130012512207,4032.239990234375,104.8155517578125,0.023134652742645,-0.0193193713597852,0.0057534790278674,0.0029255962644023,-0.0018431788638769,0.0416031603543263
2024-08-19,2.52,5.94,0.34,7.21,16.34,22.4,10.26,80.87,0.53,79.07,3.28,2.03,0.59,0.52,12.14,1.41,16.43,245.8999938964844,74.37000274658203,1330.8800048828125,5.405600070953369,4027.25,105.3499984741211,0.023134652742645,-0.0193193713597852,-0.0134175272042569,-0.0120081246991061,-0.0012375231252257,0.0050989257542954
2024-08-20,2.52,5.72,0.35,7.21,16.94,22.0,12.24,82.63,0.07,79.03,3.28,2.44,0.75,0.52,9.76,1.42,17.1,249.4499969482422,74.04000091552734,1327.5799560546875,5.478099822998047,4007.25,105.8499984741211,0.0144367756806542,-0.004437297550992,-0.0024795990743099,0.0134119711212545,-0.0049661679806319,0.0047460845490454
2024-08-21,2.52,6.26,0.32,7.21,17.1,22.72,11.91,82.78,2.25,79.02,3.28,1.71,0.47,0.52,10.81,1.02,17.16,249.4499969482422,71.93000030517578,1333.6600341796875,5.482500076293945,4025.25,105.5500030517578,0.0,-0.02849811702135,0.0045798206708911,0.0008032444530172,0.004491858506457,-0.0028341561330926
2024-08-22,2.52,4.93,0.27,7.21,16.97,22.09,13.58,88.11,3.51,78.97,3.28,2.38,0.57,0.52,8.51,0.98,17.19,246.8000030517578,73.01000213623047,1339.5400390625,5.59089994430542,4067.75,106.0,-0.0106233470791912,0.0150146229177337,0.0044089233628636,0.0197719774743261,0.0105583504130177,0.0042633532471005
2024-08-23,2.52,4.82,0.25,7.21,17.04,21.81,13.59,88.63,4.73,79.02,3.28,1.23,0.37,0.52,8.22,0.78,17.08,251.1999969482422,74.83000183105469,1339.5400390625,5.59089994430542,4067.75,106.0,0.017828176021382,0.0249280871328869,0.0044089233628636,0.0197719774743261,0.0105583504130177,0.0042633532471005
2024-08-24,2.52,4.74,0.27,7.21,17.04,21.6,14.17,88.98,10.33,79.02,3.28,1.49,0.62,0.52,7.43,1.02,17.2,,,,,,,,,,,,
2024-08-25,2.52,4.19,0.23,7.21,16.61,21.18,12.81,86.66,1.95,79.11,3.28,1.82,0.51,0.52,8.37,1.06,16.83,251.1999969482422,74.83000183105469,1323.8800048828125,5.485400199890137,4022.25,108.16309356689452,0.017828176021382,0.0249280871328869,0.0044089233628636,0.0197719774743261,0.0105583504130177,0.0042633532471005
2024-08-26,2.52,4.56,0.27,7.21,16.12,21.34,12.27,79.62,1.06,79.16,3.28,2.19,0.77,0.52,9.07,1.43,16.37,253.6499938964844,77.41999816894531,1326.6400146484375,5.495699882507324,4025.949951171875,109.5999984741211,0.017828176021382,0.0249280871328869,0.0020847884668138,0.0018776538159228,0.0009198710104729,0.0132846136315238
2024-08-27,2.52,6.78,0.3,7.21,16.17,22.18,10.48,80.67,0.09,79.14,3.28,2.21,0.78,0.52,11.7,1.55,16.48,259.3999938964844,75.52999877929688,1326.3599853515625,5.507900238037109,4040.090087890625,107.3000030517578,0.0226690326763681,-0.0244122892579266,-0.000211081599969,0.0022199821297772,0.0035122485103507,-0.020985359985259
2024-08-28,2.52,6.8,0.37,7.21,16.68,22.42,11.89,80.87,2.62,79.1,3.28,2.48,1.05,0.52,10.53,1.63,16.93,260.45001220703125,74.5199966430664,1336.68994140625,5.56220006942749,4083.25,111.1070327758789,0.0040478733047537,-0.0133721984980001,0.007788199409491,0.0098585357475051,0.0106829083437367,0.0354802387310717
2024-08-29,2.52,4.95,0.4,7.21,15.76,21.48,11.25,81.11,1.92,79.08,3.28,2.45,1.08,0.52,10.23,1.59,15.9,251.8000030517578,75.91000366210938,1332.8800048828125,5.627699851989746,4125.1298828125,106.0500030517578,-0.0332117824912888,0.0186528057120127,-0.0028502769456237,0.0117758767654321,0.0102565071481051,-0.0455149381436722
2024-08-30,2.52,6.83,0.41,7.32,16.09,21.9,11.65,77.69,0.07,79.08,3.28,2.77,0.93,0.52,10.25,1.62,16.09,248.1999969482422,73.55000305175781,1332.8800048828125,5.627699851989746,4125.1298828125,106.0500030517578,-0.014297085225911,-0.031089454571184,-0.0028502769456237,0.0117758767654321,0.0102565071481051,-0.0455149381436722
2024-08-31,2.52,6.15,0.44,7.21,16.14,22.15,11.05,83.32,4.36,79.04,3.28,1.75,0.77,0.52,11.1,1.27,16.06,,,,,,,,,,,,
2024-09-01,2.54,5.52,0.32,7.36,16.27,21.17,13.18,87.39,3.88,79.06,3.36,1.79,0.83,0.51,7.99,1.21,16.36,248.1999969482422,73.55000305175781,1336.5799560546875,5.60920000076294,4125.7900390625,110.09825134277344,-0.014297085225911,-0.031089454571184,-0.0028502769456237,0.0117758767654321,0.0102565071481051,-0.0455149381436722
2024-09-02,2.54,5.86,0.29,7.36,16.45,22.04,12.49,83.19,1.14,79.01,3.36,2.08,0.79,0.51,9.55,1.28,16.63,248.1999969482422,73.55000305175781,1337.550048828125,5.615099906921387,4145.509765625,110.83785247802734,-0.014297085225911,-0.031089454571184,0.000725802275459,0.0010518266700501,0.0047796243569828,0.006717646522389
2024-09-03,2.54,4.66,0.39,7.36,16.37,23.0,10.5,84.23,4.75,78.96,3.36,1.62,0.73,0.51,12.5,1.23,16.43,246.75,70.33999633789062,1340.4100341796875,5.647500038146973,4180.0498046875,107.0,-0.014297085225911,-0.031089454571184,0.0021382267931344,0.0057701789394073,0.0083319159802515,-0.0346258285614849
2024-09-04,2.54,6.32,0.26,7.36,17.34,23.64,12.51,82.84,0.9,78.96,3.36,1.53,0.58,0.51,11.13,1.17,17.53,245.5500030517578,69.19999694824219,1331.010009765625,5.642000198364258,4182.25,110.69540405273438,-0.0048632095166856,-0.0162069867642905,-0.0070127977069458,-0.00097385387261,0.000526356243419,0.034536486474153
2024-09-05,2.54,5.55,0.3,7.36,16.96,23.16,11.66,81.73,0.78,78.97,3.36,2.09,0.82,0.51,11.5,1.33,17.19,246.6000061035156,69.1500015258789,1332.7900390625,5.567500114440918,4163.330078125,110.8426513671875,0.0042761272193365,-0.0007224772336431,0.0013373522992425,-0.0132045518085835,-0.0045238620060972,0.0013302026015731
2024-09-06,2.54,6.35,0.34,7.36,17.13,22.66,12.52,84.74,2.96,78.89,3.36,2.02,0.64,0.51,10.14,1.26,17.22,240.0500030517578,67.66999816894531,1332.7900390625,5.567500114440918,4163.330078125,110.8426513671875,-0.0265612444835394,-0.0214027957234348,0.0013373522992425,-0.0132045518085835,-0.0045238620060972,0.0013302026015731
2024-09-07,2.54,5.45,0.23,7.36,16.82,22.0,13.33,85.77,1.7,78.87,3.36,1.44,0.61,0.51,8.67,1.02,16.98,,,,,,,,,,,,
2024-09-08,2.54,4.87,0.29,7.36,16.83,22.45,11.87,78.27,0.31,78.93,3.36,2.17,0.91,0.51,10.58,1.46,17.01,240.0500030517578,67.66999816894531,1337.77001953125,5.59660005569458,4172.830078125,114.68692016601562,-0.0265612444835394,-0.0214027957234348,0.0013373522992425,-0.0132045518085835,-0.0045238620060972,0.0013302026015731
2024-09-09,2.54,5.85,0.34,7.36,16.96,23.1,11.51,79.62,1.13,79.05,3.36,2.16,0.75,0.51,11.59,1.47,17.15,249.4499969482422,68.70999908447266,1341.27001953125,5.5843000411987305,4208.25,113.46549987792967,-0.0265612444835394,-0.0214027957234348,0.0026162942425831,-0.0021977654957378,0.0084882253079703,-0.0106500400073336
2024-09-10,2.54,4.73,0.26,7.36,16.92,22.8,12.05,81.87,1.04,78.96,3.36,1.52,0.61,0.51,10.75,1.12,17.12,248.0,65.75,1343.3399658203125,5.662899971008301,4283.6298828125,110.27999877929688,-0.0058127759710617,-0.0430795972043837,0.0015432733595177,0.0140751623712356,0.0179124060624962,-0.0280746227008199
2024-09-11,2.54,6.11,0.32,7.36,17.26,23.49,11.22,81.85,1.72,78.9,3.36,1.46,0.69,0.51,12.27,1.02,17.5,249.4499969482422,67.30999755859375,1339.1800537109375,5.667399883270264,4268.22998046875,109.5999984741211,0.0058467618880733,0.0237261986097909,-0.0030966934768703,0.000794630363418,-0.0035950590422249,-0.0061661254325606
2024-09-12,2.54,4.34,0.21,7.36,17.84,23.32,13.53,84.41,3.68,78.94,3.36,1.27,0.58,0.51,9.79,0.94,18.09,252.0,68.97000122070312,1335.68994140625,5.625699996948242,4209.25,114.5999984741211,0.0102225018358566,0.0246620668893107,-0.002606156128906,-0.0073578514276213,-0.0138183698485414,0.0456204385913436
2024-09-13,2.54,4.73,0.25,7.36,17.28,22.39,13.48,84.59,2.33,79.01,3.36,1.91,0.55,0.51,8.91,1.15,17.44,262.04998779296875,68.6500015258789,1335.68994140625,5.625699996948242,4209.25,114.5999984741211,0.0398809039403522,-0.0046396939127233,-0.002606156128906,-0.0073578514276213,-0.0138183698485414,0.0456204385913436
2024-09-14,2.54,5.37,0.31,7.36,17.42,23.11,12.21,83.15,0.32,78.99,3.36,1.61,0.4,0.51,10.9,1.14,17.51,,,,,,,,,,,,
2024-09-15,2.54,6.24,0.24,7.36,18.34,23.79,14.57,80.24,0.08,78.98,3.36,1.44,0.64,0.51,9.22,1.14,18.54,262.04998779296875,68.6500015258789,1329.510009765625,5.612370014190674,4198.68994140625,117.10347747802734,0.0398809039403522,-0.0046396939127233,-0.002606156128906,-0.0073578514276213,-0.0138183698485414,0.0456204385913436
2024-09-16,2.54,6.25,0.22,7.36,17.9,23.23,13.51,82.0,5.5,79.0,3.36,1.7,0.5,0.51,9.72,1.13,18.17,259.04998779296875,70.08999633789062,1319.1099853515625,5.503900051116943,4224.75,111.48999786376952,0.0398809039403522,-0.0046396939127233,-0.0078224491261227,-0.0193269443745633,0.0062067118452242,-0.0479360624906386
2024-09-17,2.54,5.56,0.37,7.36,17.48,21.92,13.34,79.47,4.04,79.0,3.36,2.66,1.1,0.51,8.58,1.74,17.6,265.0,71.19000244140625,1322.9300537109375,5.4816999435424805,4203.5,113.95793151855467,0.0229685870967362,0.0156941954770934,0.0028959437816376,-0.0040335230233619,-0.0050298834250547,0.0221359198320261
2024-09-18,2.54,6.65,0.28,7.36,17.32,23.69,11.51,74.45,1.25,78.93,3.36,1.56,0.63,0.51,12.18,1.19,17.39,263.1499938964844,70.91000366210938,1322.260009765625,5.460999965667725,4188.5,112.5,-0.0069811551076061,-0.0039331193945011,-0.0005064847861252,-0.0037761968163071,-0.0035684548590459,-0.0127935940844741
2024-09-19,2.54,5.68,0.26,7.36,16.82,21.87,12.99,85.89,4.82,78.87,3.36,1.74,0.74,0.51,8.88,1.14,16.95,261.6499938964844,71.94999694824219,1327.6099853515625,5.423900127410889,4163.5,113.5,-0.0057001711373402,0.0146663831959232,0.0040460843906833,-0.0067935979655878,-0.005968723886833,0.0088888888888889
2024-09-20,2.54,5.03,0.3,7.36,16.81,22.62,11.88,82.84,3.9,78.81,3.36,1.6,0.74,0.51,10.74,1.13,17.08,250.75,71.91999816894531,1327.6099853515625,5.423900127410889,4163.5,113.5,-0.0416586820208247,-0.0004169392712893,0.0040460843906833,-0.0067935979655878,-0.005968723886833,0.0088888888888889
2024-09-21,2.54,5.23,0.31,7.36,17.0,21.65,13.26,87.99,7.71,78.9,3.36,1.23,0.57,0.51,8.39,0.96,17.08,,,,,,,,,,,,
2024-09-22,2.54,4.43,0.29,7.36,16.68,20.98,14.04,89.73,11.88,78.95,3.36,1.13,0.61,0.51,6.94,0.77,16.81,250.75,71.91999816894531,1331.5,5.513599872589111,4152.22998046875,115.63629150390624,-0.0416586820208247,-0.0004169392712893,0.0040460843906833,-0.0067935979655878,-0.005968723886833,0.0088888888888889
2024-09-23,2.54,6.02,0.23,7.36,16.98,21.53,13.86,85.82,14.62,78.98,3.36,1.19,0.56,0.51,7.67,0.86,17.06,263.6499938964844,70.37000274658203,1333.6199951171875,5.536099910736084,4160.0,116.75,-0.0416586820208247,-0.0004169392712893,0.0015921855930811,0.0040808253531112,0.0018712883360985,0.0096311329394036
2024-09-24,2.54,6.3,0.27,7.36,17.33,23.22,12.78,79.74,1.46,79.0,3.36,1.62,0.65,0.51,10.44,1.07,17.61,267.79998779296875,71.55999755859375,1324.8900146484375,5.449699878692627,4147.0,116.6999969482422,0.0157405423575081,0.0169105409345677,-0.0065460779687717,-0.0156066605438067,-0.003125,-0.0004282916638784
2024-09-25,2.54,4.36,0.31,7.36,17.22,22.04,13.26,83.72,1.9,79.0,3.36,1.31,0.74,0.51,8.78,1.02,17.47,269.1000061035156,69.69000244140625,1335.050048828125,5.473800182342529,4199.0,119.63104248046876,0.0048544375272783,-0.0261318499299323,0.0076685868769139,0.0044223175929614,0.0125391849529781,0.0251160720554819
2024-09-26,2.54,4.03,0.31,7.36,15.75,18.3,14.18,94.23,5.45,78.98,3.36,1.43,0.47,0.51,4.12,0.95,15.73,273.8999938964844,67.66999816894531,1313.300048828125,5.436699867248535,4164.75,119.27110290527344,0.0178371894615354,-0.0289855675376007,-0.0162915240661514,-0.0067777985783392,-0.0081567039771374,-0.0030087472927778
2024-09-27,2.54,5.25,0.26,7.36,16.88,22.1,13.37,87.0,1.15,78.97,3.36,1.28,0.6,0.51,8.73,0.96,17.07,269.1499938964844,68.18000030517578,1313.300048828125,5.436699867248535,4164.75,119.27110290527344,-0.0173420960417953,0.0075366063252608,-0.0162915240661514,-0.0067777985783392,-0.0081567039771374,-0.0030087472927778
2024-09-28,2.54,2.71,0.35,7.36,13.44,15.51,11.51,91.53,5.6,79.02,3.36,1.74,0.53,0.51,4.0,1.06,13.5,,,,,,,,,,,,
2024-09-29,2.54,4.14,0.34,7.36,14.59,17.64,12.6,90.17,7.27,79.0,3.36,1.75,0.47,0.51,5.04,1.01,14.37,269.1499938964844,68.18000030517578,1309.300048828125,5.433199882507324,4179.31005859375,115.25,-0.0173420960417953,0.0075366063252608,-0.0162915240661514,-0.0067777985783392,-0.0081567039771374,-0.0030087472927778
2024-09-30,2.54,4.25,0.26,7.36,15.39,21.48,10.1,82.54,1.31,79.06,3.36,1.62,0.01,0.51,11.38,0.81,15.05,270.25,68.16999816894531,1315.3299560546875,5.448500156402588,4191.509765625,115.25,-0.0173420960417953,0.0075366063252608,0.0046054433679731,0.002816070497337,0.0029190720143301,0.0
2024-10-01,2.33,4.59,0.38,7.19,16.57,22.24,11.62,82.16,4.77,79.04,3.3,1.36,0.27,0.47,10.62,0.82,16.12,264.1499938964844,69.83000183105469,1324.8399658203125,5.423999786376953,4219.52001953125,117.0,-0.0225717154616674,0.0243509418614826,0.0072301324255932,-0.0044967182384759,0.0066826168785207,0.0151843817787418
2024-10-02,2.33,4.84,0.32,7.19,16.26,20.41,13.25,89.2,3.6,78.98,3.3,0.98,0.08,0.47,7.16,0.58,16.02,256.5,70.0999984741211,1324.030029296875,5.440299987792969,4181.35986328125,117.0,-0.0289607952801326,0.0038664848344072,-0.0006113466866437,0.0030051994944682,-0.0090437196821829,0.0
2024-10-03,2.33,6.27,0.21,7.19,17.62,22.78,14.04,83.39,1.14,78.99,3.3,1.1,0.04,0.47,8.74,0.67,17.48,252.0500030517578,73.70999908447266,1334.4100341796875,5.47629976272583,4185.10986328125,120.72296142578124,-0.0173489159775523,0.0514978700275474,0.0078397050317089,0.0066172407796698,0.0008968374219426,0.0318201831263353
2024-10-04,2.33,4.84,0.24,7.19,16.42,19.91,14.25,91.86,16.06,79.03,3.3,1.01,0.46,0.47,5.66,0.75,16.38,257.3500061035156,74.37999725341797,1334.4100341796875,5.47629976272583,4185.10986328125,120.72296142578124,0.0210275857472197,0.0090896510279085,0.0078397050317089,0.0066172407796698,0.0008968374219426,0.0318201831263353
2024-10-05,2.33,6.22,0.31,7.19,16.32,20.51,13.69,89.37,11.98,79.04,3.3,1.55,0.65,0.47,6.82,0.98,16.52,,,,,,,,,,,,
2024-10-06,2.33,4.34,0.39,7.19,16.43,21.28,13.46,90.5,9.74,79.0,3.3,1.6,0.7,0.47,7.82,1.06,16.62,257.3500061035156,74.37999725341797,1345.8800048828125,5.4542999267578125,4163.47021484375,119.89456176757812,0.0210275857472197,0.0090896510279085,0.0078397050317089,0.0066172407796698,0.0008968374219426,0.0318201831263353
2024-10-07,2.33,4.73,0.42,7.19,16.76,22.12,13.99,89.6,6.62,78.91,3.3,1.5,0.16,0.47,8.13,0.99,16.93,244.6499938964844,77.13999938964844,1342.3699951171875,5.494200229644775,4212.75,116.8000030517578,0.0210275857472197,0.0090896510279085,-0.0026079663513023,0.0073153848198224,0.0118362285817623,-0.0258106678918371
2024-10-08,2.33,3.86,0.28,7.19,15.49,18.4,13.62,93.99,19.37,78.94,3.3,1.11,0.11,0.47,4.78,0.68,15.57,248.1999969482422,73.56999969482422,1341.31005859375,5.5346999168396,4229.330078125,117.3198013305664,0.0145105380761214,-0.0462794882430772,-0.0007896008755358,0.0073713526085747,0.0039356900183964,0.0044503276132472
