Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2022-01-07,2.12,5.51,0.8,6.5,18.93,24.57,13.17,69.87,0.36,80.84,2.91,1.81,0.94,0.61,11.4,1.43,18.44,238.4499969482422,78.9000015258789,1205.780029296875,5.682400226593018,4030.919921875,49.20000076293945,0.0291324993047272,-0.0070475404611876,0.0054450942646446,-0.0040722625824196,0.0009933150093874,-0.0010152129352395
2022-01-08,2.04,5.1,0.72,6.58,19.95,25.61,13.63,63.51,0.07,80.81,2.93,1.75,0.5,0.56,11.98,1.32,19.5,,,,,,,,,,,,
2022-01-09,1.94,4.68,0.77,6.46,19.68,25.56,14.39,66.54,0.09,80.81,2.89,1.97,0.98,0.52,11.17,1.47,19.79,,,,,,,,,,,,
2022-01-10,2.11,5.37,0.75,6.44,19.69,25.12,13.69,65.38,0.08,80.74,2.88,2.21,0.73,0.59,11.43,1.42,19.62,234.8999938964844,78.2300033569336,1196.8800048828125,5.632199764251709,3970.704833984375,49.14631652832031,-0.0148878301412953,-0.0084917383521919,-0.0073811343676444,-0.0088343763796108,-0.0149382992115149,-0.0010911429631436
2022-01-11,2.24,5.67,0.81,6.69,19.65,26.22,13.49,62.17,0.08,80.8,2.96,2.47,0.96,0.62,12.73,1.72,19.81,237.0500030517578,81.22000122070312,1198.0899658203125,5.662199974060059,4048.2900390625,49.29999923706055,0.0091528702049303,0.038220602524166,0.0010109291930384,0.0053265528681643,0.0195394037889924,0.0031270442954087
2022-01-12,2.33,6.22,0.81,6.74,19.0,26.49,11.65,60.29,0.01,80.88,2.96,2.59,1.28,0.68,14.84,1.82,19.44,240.8500061035156,82.63999938964844,1189.4300537109375,5.567299842834473,3993.18994140625,49.29999923706055,0.0160303860064836,0.0174833556710578,-0.0072280983535704,-0.0167602931122791,-0.0136107089967817,0.0
2022-01-13,2.27,5.96,0.72,6.8,19.92,26.69,12.48,53.03,0.07,80.87,2.99,2.5,0.33,0.65,14.21,1.39,19.7,237.0,82.12000274658203,1185.8800048828125,5.533199787139893,3977.419921875,49.310001373291016,-0.0159850778739898,-0.0062923117970344,-0.0029846638035159,-0.0061250618176187,-0.0039492285021874,0.0002028830909788
2022-01-14,1.94,4.7,0.44,6.61,20.29,27.39,14.89,58.97,0.32,80.86,2.93,1.66,0.43,0.51,12.5,0.82,20.84,239.6499938964844,83.81999969482422,1186.6099853515625,5.526700019836426,3965.35009765625,49.34999847412109,0.0111814088459256,0.0207013747124229,0.0006155601458361,-0.0011746850924438,-0.0030345863539246,0.000811135666521
2022-01-15,2.22,5.58,0.48,6.42,18.43,23.64,14.16,71.71,6.18,80.85,2.85,1.42,0.33,0.61,9.48,0.88,18.39,,,,,,,,,,,,
2022-01-16,1.93,4.72,0.61,6.45,18.46,23.43,14.45,71.34,2.62,80.78,2.86,1.38,0.39,0.51,8.98,1.11,18.2,,,,,,,,,,,,
2022-01-17,1.08,2.39,0.58,6.26,16.42,19.38,14.33,89.54,16.16,80.88,2.76,1.57,0.99,0.26,5.05,1.25,16.42,239.6499938964844,83.81999969482422,1188.9599609375,5.533299922943115,4005.25,49.34999847412109,0.0111814088459256,0.0207013747124229,0.001980411099643,0.0011941851526229,0.0100621386160413,0.0
2022-01-18,1.61,3.9,0.64,6.01,16.44,20.76,14.35,89.84,7.2,80.96,2.65,2.27,0.91,0.42,6.41,1.34,16.44,239.6000061035156,85.43000030517578,1190.06005859375,5.5157999992370605,4005.2099609375,49.48322677612305,0.0111814088459256,0.0207013747124229,0.0009252604733489,-0.0031626559105342,-9.996645028431672e-06,0.0026996617248491
2022-01-19,2.16,5.63,0.68,6.47,18.03,23.68,13.44,77.44,0.41,80.94,2.88,2.3,0.79,0.61,10.24,1.43,18.22,244.4499969482422,86.95999908447266,1192.97998046875,5.565700054168701,4035.550048828125,49.5,0.0202420313905635,0.0179093851554648,0.002453592030011,0.0090467484206357,0.0075751554067151,0.0003389678678966
2022-01-20,2.32,5.73,0.67,6.77,18.26,24.4,12.15,65.03,0.06,80.92,3.01,2.01,0.46,0.62,12.25,1.37,18.02,243.6499938964844,86.9000015258789,1188.1600341796875,5.43720006942749,3992.320068359375,49.45000076293945,-0.0032726654192889,-0.0006899443333189,-0.0040402574795669,-0.0230878386349556,-0.0107122895133721,-0.0010100855971827
2022-01-21,2.22,5.87,0.75,6.53,17.65,23.82,10.84,65.27,0.0,80.93,2.87,2.1,0.75,0.63,12.98,1.5,17.46,237.8999938964844,85.13999938964844,1192.4300537109375,5.418099880218506,3973.75,49.5,-0.0235994259964681,-0.0202531887839649,0.0035938084167239,-0.0035128722440032,-0.0046514477901082,0.0010111069017013
2022-01-22,2.4,6.1,0.72,6.74,17.86,24.43,11.73,64.79,0.0,80.89,3.0,2.19,0.96,0.66,12.7,1.45,17.68,,,,,,,,,,,,
2022-01-23,2.32,5.56,0.67,6.85,18.74,25.31,11.88,55.68,0.0,80.85,3.04,1.88,0.09,0.6,13.43,1.18,17.77,,,,,,,,,,,,
2022-01-24,2.15,5.27,0.83,6.88,18.09,25.87,10.85,55.6,0.0,80.8,3.04,2.35,1.29,0.56,15.02,1.67,17.76,232.9499969482422,83.30999755859375,1191.5,5.457099914550781,3954.7099609375,49.54449462890625,-0.0208070494965881,-0.0214940315265868,-0.000779965003434,0.0071981017689735,-0.0047914536804026,0.0008988813920454
2022-01-25,2.54,6.49,0.79,6.93,17.58,26.28,10.4,53.98,0.0,80.76,3.06,2.29,1.02,0.69,15.88,1.59,17.18,237.8999938964844,85.5999984741211,1195.6600341796875,5.486100196838379,3974.080078125,49.52999877929688,0.0212491822841363,0.02748770834997,0.0034914260845049,0.0053142296717476,0.0048979868002527,-0.0002925824497342
2022-01-26,2.57,6.67,0.83,7.05,17.38,26.01,10.4,53.95,0.0,80.76,3.08,2.19,0.83,0.71,15.61,1.54,16.82,238.8999938964844,87.3499984741211,1196.0999755859375,5.440703868865967,3966.39990234375,49.59999847412109,0.0042034469342404,0.0204439255980719,0.0003679485754091,-0.0082747901685379,-0.001932566941347,0.0014132787512499
2022-01-27,2.35,5.81,0.61,7.05,18.53,26.25,9.96,54.65,0.0,80.79,3.08,2.21,0.29,0.62,16.29,1.21,18.17,232.0500030517578,86.61000061035156,1200.6300048828125,5.429166793823242,3928.25,49.59999847412109,-0.0286730473827248,-0.0084716414046506,0.0037873333244202,-0.0021205114854246,-0.0096182692827334,0.0
2022-01-28,2.56,6.6,0.79,7.04,18.86,26.89,11.33,47.98,0.0,80.84,3.07,2.2,1.06,0.7,15.56,1.4,18.14,235.8999938964844,86.81999969482422,1203.4599609375,5.40348482131958,3961.260009765625,49.70000076293945,0.0165912122132911,0.002424651691407,0.0023570592465442,-0.0047303708799074,0.0084032354777889,0.0020161752398144
2022-01-29,2.56,6.75,0.93,7.0,18.51,27.15,9.56,47.08,0.0,80.84,3.05,2.31,0.6,0.71,17.59,1.75,17.74,,,,,,,,,,,,
2022-01-30,2.56,6.92,0.95,7.21,18.57,27.2,11.27,51.16,0.0,80.75,3.13,2.08,1.22,0.73,15.93,1.69,17.91,,,,,,,,,,,,
2022-01-31,2.44,6.21,0.7,6.86,18.77,26.14,13.09,62.09,0.0,80.76,2.98,2.06,0.15,0.65,13.05,1.37,18.62,235.1000061035156,88.1500015258789,1207.7099609375,5.362599849700928,3912.49755859375,49.53961563110352,-0.0033912158273297,0.0153190720540163,0.0035314843351241,-0.0075664081552222,-0.0123098335003665,-0.0032270649773417
2022-02-01,2.54,6.18,0.67,6.9,19.05,26.03,12.91,66.54,0.0,80.74,3.03,2.0,0.02,0.65,13.12,1.36,19.37,236.6999969482422,88.19999694824219,1205.1199951171875,5.303100109100342,3941.27001953125,49.70000076293945,0.0068055755133502,0.0005671630345758,-0.0021445263383453,-0.0110953161280352,0.0073539882150985,0.0032375126409991
2022-02-02,2.27,5.65,0.73,6.67,20.35,28.34,13.59,56.58,0.0,80.82,2.93,2.05,1.06,0.59,14.75,1.57,21.05,238.8000030517578,88.26000213623047,1202.5,5.264500141143799,3922.090087890625,49.79999923706055,0.0088720157608401,0.000680330953112,-0.0021740533123697,-0.0072787552869884,-0.0048664343081233,0.0020120417019322
2022-02-03,2.01,5.27,0.78,6.54,19.01,28.17,12.57,56.52,0.0,80.87,2.83,2.2,1.45,0.55,15.6,1.76,19.71,243.8999938964844,90.2699966430664,1199.9599609375,5.260900020599365,3931.929931640625,49.810001373291016,0.0213567453080023,0.0227735605958119,-0.0021122985966736,-0.0006838485037349,0.0025088265515318,0.0002008461121225
2022-02-04,2.4,5.96,0.82,6.72,18.79,28.48,9.18,51.26,0.0,80.78,2.97,2.45,1.23,0.62,19.3,1.77,19.14,241.8500061035156,92.30999755859376,1200.3299560546875,5.282899856567383,3952.8701171875,49.900001525878906,-0.008405034211845,0.0225988810389972,0.0003083395523451,0.004181762793795,0.0053256761719906,0.0018068691047286
2022-02-05,2.28,5.48,0.8,6.84,19.8,28.03,11.61,57.67,0.0,80.76,3.06,2.03,0.9,0.57,16.42,1.61,20.18,,,,,,,,,,,,
2022-02-06,2.66,6.26,0.74,7.11,19.51,28.63,10.61,60.24,0.0,80.81,3.16,2.32,1.12,0.65,18.02,1.65,20.45,,,,,,,,,,,,
2022-02-07,2.51,6.0,0.72,7.15,19.21,26.43,13.98,66.73,0.01,80.83,3.19,2.01,1.11,0.62,12.45,1.54,20.04,241.6499938964844,91.31999969482422,1197.0899658203125,5.326900005340576,3954.7900390625,50.0,-0.0008270093114889,-0.0107247090234308,-0.0026992496671701,0.0083287872130484,0.0004857032531,0.0020039773760174
2022-02-08,2.37,6.05,0.58,7.12,20.85,27.66,14.58,59.02,1.15,80.83,3.13,1.77,0.28,0.62,13.08,1.02,21.23,248.9499969482422,89.36000061035156,1196.8499755859375,5.262599945068359,3963.489990234375,50.04999923706055,0.0302089933214932,-0.0214629773436556,-0.0002004780269045,-0.0120708217176503,0.0021998515941283,0.0009999847412109
2022-02-09,2.34,5.71,0.65,6.9,20.0,26.47,14.31,61.47,1.42,80.84,3.02,1.59,1.01,0.59,12.16,1.32,20.79,258.3500061035156,89.66000366210938,1196.3599853515625,5.258399963378906,3952.1298828125,49.92390441894531,0.0377586232998738,0.0033572409322819,-0.0004093998783223,-0.000798081125925,-0.0028661879933757,-0.0025193770237236
2022-02-10,1.9,4.75,0.38,6.63,19.44,25.78,15.0,70.99,0.16,80.78,2.9,1.37,0.12,0.49,10.78,0.89,20.43,255.1999969482422,89.87999725341797,1194.030029296875,5.234499931335449,3933.39990234375,50.09999847412109,-0.0121927969067331,0.0024536424528562,-0.0019475376000667,-0.0045451149037547,-0.004739211772924,0.0035272492651627
2022-02-11,2.3,5.55,0.65,6.81,19.44,25.6,14.61,68.71,0.24,80.73,3.02,2.37,0.66,0.57,10.99,1.37,20.35,251.6499938964844,93.0999984741211,1199.3499755859375,5.248700141906738,3917.090087890625,50.20000076293945,-0.0139106704318566,0.0358255598475851,0.0044554543508383,0.0027128113014736,-0.0041464928199663,0.0019960537298222
2022-02-12,2.43,5.75,0.74,7.04,20.23,28.32,12.98,58.43,0.01,80.73,3.11,2.06,0.96,0.59,15.34,1.61,21.15,,,,,,,,,,,,
2022-02-13,2.4,5.85,0.67,7.03,20.97,28.75,13.48,58.51,0.03,80.69,3.09,1.84,1.04,0.6,15.27,1.46,22.02,,,,,,,,,,,,
2022-02-14,2.66,6.28,0.65,7.25,21.75,29.6,14.6,48.23,0.0,80.64,3.24,1.58,0.7,0.64,15.0,1.22,21.98,247.5500030517578,95.45999908447266,1199.239990234375,5.249956130981445,3895.65869140625,50.304161071777344,-0.0162924337141573,0.0253490939745564,-9.170413457404436e-05,0.0002392952618266,-0.0054712544270116,0.002074906519021
2022-02-15,2.5,5.67,0.61,7.1,20.37,26.72,15.46,58.63,0.17,80.76,3.18,1.75,0.47,0.58,11.26,1.22,20.91,251.8500061035156,92.06999969482422,1197.3599853515625,5.214000225067139,3942.669921875,50.29999923706055,0.0173702403504263,-0.0355122503892821,-0.0015676636020494,-0.0068488012122845,0.0120675947747825,-8.273340869080492e-05
2022-02-16,2.84,6.69,0.53,7.19,21.26,29.39,14.74,57.85,0.01,80.67,3.22,1.89,0.13,0.68,14.65,1.18,22.44,252.25,93.66000366210938,1196.8299560546875,5.157899856567383,3948.580078125,50.25,0.0015882226991885,0.0172695120294927,-0.0004426649490206,-0.0107595638814982,0.0014990238511241,-0.000994020632583
2022-02-17,2.71,6.21,0.92,7.1,20.01,28.47,13.72,57.84,0.03,80.57,3.18,2.68,0.67,0.63,14.75,1.87,20.83,251.5,91.76000213623048,1196.75,5.135799884796143,3962.68994140625,50.45000076293945,-0.0029732408325073,-0.0202861568608667,-6.680652859913927e-05,-0.0042846841516516,0.0035734018310578,0.0039801146853621
2022-02-18,2.36,5.16,0.69,6.98,19.68,26.53,14.23,67.84,2.89,80.61,3.13,2.33,0.67,0.52,12.3,1.49,20.51,246.8500061035156,91.06999969482422,1198.6600341796875,5.170599937438965,3942.75,50.5,-0.01848904133791,-0.0075196428219546,0.0015960176976708,0.0067759751983023,-0.0050319206652776,0.0009910651398299
2022-02-19,2.32,5.22,0.71,6.96,19.45,26.52,15.05,71.73,4.56,80.75,3.14,1.82,1.07,0.53,11.47,1.48,20.14,,,,,,,,,,,,
2022-02-20,2.43,5.88,0.76,6.94,21.23,28.61,12.67,55.14,0.05,80.77,3.1,2.99,0.49,0.59,15.94,1.48,21.68,,,,,,,,,,,,
2022-02-21,1.91,4.36,0.79,6.88,20.05,26.7,15.09,64.66,0.77,80.78,3.07,2.69,0.26,0.44,11.61,1.57,20.87,246.8500061035156,91.06999969482422,1195.0699462890625,5.137499809265137,3929.419921875,50.59999847412109,-0.01848904133791,-0.0075196428219546,-0.002995084334385,-0.0064016030198272,-0.0033809087882823,0.001980167804378
2022-02-22,2.56,6.1,0.74,6.96,21.11,29.46,12.32,54.33,0.0,80.75,3.08,2.08,0.35,0.61,17.14,1.35,21.6,248.4499969482422,92.3499984741211,1194.6800537109375,5.102700233459473,3932.199951171875,50.618797302246094,-0.01848904133791,-0.0075196428219546,-0.0003262508435892,-0.0067736403109748,0.0007074910170323,0.0003715183535946
2022-02-23,2.37,5.32,0.78,7.19,22.2,28.86,14.88,53.46,0.01,80.75,3.22,2.26,0.41,0.53,13.98,1.42,22.72,248.6000061035156,92.0999984741211,1192.6800537109375,5.05709981918335,3927.919921875,50.5,0.0006037800648663,-0.002707092627295,-0.0016740883835697,-0.0089365261900182,-0.0010884566782011,-0.0023469009256926
2022-02-24,2.35,5.05,0.46,6.98,21.48,28.63,15.51,56.15,0.94,80.88,3.11,1.68,0.05,0.5,13.12,1.02,22.58,239.3500061035156,92.80999755859376,1192.4000244140625,5.008699893951416,3911.090087890625,50.54999923706055,-0.0372083659408614,0.0077090021306802,-0.000234789955616,-0.0095706881340043,-0.0042846683025913,0.000990083902189
2022-02-25,2.59,5.94,0.81,6.92,21.1,27.85,14.72,64.89,8.66,80.82,3.08,3.04,0.65,0.59,13.13,1.61,21.92,240.0500030517578,91.58999633789062,1206.0,5.122200012207031,3924.75,50.70000076293945,0.002924574599507,-0.0131451487209974,0.0114055478928898,0.0226605946969751,0.0034926099379986,0.0029673892807684
2022-02-26,2.52,5.52,0.7,7.16,19.62,24.32,14.92,69.44,2.97,80.89,3.2,2.24,0.43,0.55,9.4,1.29,19.72,,,,,,,,,,,,
2022-02-27,3.13,6.96,0.78,7.4,21.41,29.25,14.92,63.76,0.7,80.85,3.34,2.62,0.48,0.69,14.33,1.62,22.21,,,,,,,,,,,,
2022-02-28,2.86,6.38,0.8,7.38,20.58,26.63,15.65,66.45,0.19,80.81,3.34,2.63,0.56,0.63,10.98,1.6,21.2,234.25,95.72000122070312,1197.5899658203125,5.15939998626709,3853.7451171875,50.658145904541016,-0.0241616453989682,0.04509231409483,-0.0069734943446828,0.0072624993111172,-0.0180915683323779,-0.0008255396009585
2022-03-01,2.59,5.75,0.91,7.17,20.88,27.92,14.71,64.68,0.11,80.78,3.22,3.36,1.1,0.57,13.21,1.94,21.69,237.25,103.41000366210938,1200.9300537109375,5.158400058746338,3925.919921875,50.70000076293945,0.0128068303094983,0.0803385117356536,0.0027890079125179,-0.0001938069394529,0.0187284842387744,0.0008262216796743
2022-03-02,2.97,7.03,1.14,7.5,20.12,28.66,13.19,51.46,0.02,80.77,3.34,3.85,1.61,0.69,15.47,2.51,20.79,230.4499969482422,110.5999984741211,1205.3699951171875,5.158999919891357,3880.919921875,51.02825927734375,-0.028661762072741,0.0695290064538138,0.0036970857649289,0.0001162882169254,-0.0114622816805973,0.0064745268138979
2022-03-03,3.07,7.04,0.8,7.75,21.12,29.95,12.77,46.3,0.0,80.78,3.42,2.24,0.75,0.69,17.18,1.52,21.23,224.1499938964844,107.66999816894533,1203.1500244140625,5.096502780914307,3845.919921875,50.70000076293945,-0.0273378309185777,-0.0264918656925783,-0.001841733834522,-0.012114196539543,-0.009018480335737,-0.0064328769794043
2022-03-04,2.91,6.61,0.65,7.76,21.41,30.51,12.6,49.75,0.03,80.73,3.43,1.91,0.9,0.65,17.91,1.39,22.31,224.1499938964844,115.68000030517578,1205.989990234375,5.030900001525879,3757.699951171875,51.14217758178711,0.0,0.0743940027161693,0.002360441975385,-0.0128721168629792,-0.0229385875148734,0.0087214361379432
2022-03-05,2.86,6.75,0.8,7.74,22.57,30.77,14.85,45.24,0.02,80.67,3.42,1.82,0.26,0.66,15.92,1.45,22.75,,,,,,,,,,,,
2022-03-06,2.92,6.65,0.83,7.59,22.5,30.77,14.29,44.75,0.01,80.65,3.37,2.11,0.71,0.65,16.48,1.58,23.1,,,,,,,,,,,,
2022-03-07,2.77,6.3,0.75,7.6,22.64,30.52,16.35,44.7,0.85,80.62,3.39,1.92,0.67,0.62,14.17,1.35,22.95,225.5,119.4000015258789,1216.7099609375,5.06056022644043,3731.724609375,51.2935905456543,0.0060227800146142,0.0321576868161253,0.0088889383742245,0.0058956101106273,-0.0069125641042133,0.0029606280183327
2022-03-08,2.95,6.74,0.53,7.53,22.89,31.61,15.52,52.01,0.06,80.56,3.36,1.99,0.07,0.66,16.09,1.05,23.7,234.0500030517578,123.6999969482422,1232.300048828125,5.110499858856201,3808.75,50.70000076293945,0.0379157563270855,0.0360133615361075,0.0128133149157523,0.0098683999757274,0.0206406953051929,-0.0115723967926658
2022-03-09,2.71,6.13,0.59,7.59,22.68,30.94,15.16,54.55,2.56,80.6,3.4,1.63,0.29,0.6,15.78,1.03,23.1,230.4499969482422,108.6999969482422,1233.1099853515625,5.058800220489502,3771.1201171875,50.75,-0.0153813546531743,-0.1212611185938525,0.0006572559371458,-0.0101163564806888,-0.0098798510830324,0.0009861782309299
2022-03-10,2.95,6.86,0.84,7.7,22.85,31.81,14.36,48.52,0.22,80.63,3.44,2.14,0.73,0.67,17.45,1.59,23.37,225.1999969482422,106.0199966430664,1223.22998046875,5.011499881744385,3739.75,50.7599983215332,-0.022781514729979,-0.0246550172991437,-0.0080122657347516,-0.0093501100426022,-0.0083185144499973,0.0001970112617379
2022-03-11,2.88,6.42,0.74,7.77,23.3,31.77,16.88,42.48,0.02,80.6,3.47,2.3,0.6,0.62,14.89,1.38,23.53,222.9499969482422,109.33000183105467,1228.5999755859375,5.009699821472168,3816.919921875,50.79999923706055,-0.0099911191407214,0.0312205743519493,0.0043900126737652,-0.0003591859352873,0.020635048298683,0.0007880401270694
2022-03-12,2.94,6.4,0.77,7.75,23.39,31.66,15.55,37.0,0.01,80.56,3.45,2.09,0.33,0.62,16.11,1.34,23.24,,,,,,,,,,,,
2022-03-13,2.61,6.17,0.67,7.37,23.69,31.53,17.33,39.75,0.05,80.59,3.24,1.82,0.26,0.6,14.2,1.13,23.68,,,,,,,,,,,,
2022-03-14,2.57,5.84,1.07,7.32,22.92,31.86,14.04,42.22,0.11,80.68,3.24,2.6,1.29,0.57,17.82,1.96,23.18,219.6499938964844,103.01000213623048,1236.8900146484375,5.073500156402588,3817.590087890625,50.79999923706055,-0.0148015388962929,-0.0578066366868846,0.0067475494279953,0.012735360840776,0.0001755776986005,0.0
2022-03-15,2.93,6.8,0.91,7.46,23.42,32.08,14.03,42.42,0.04,80.7,3.34,2.66,0.92,0.66,18.05,1.64,24.07,212.3000030517578,96.44000244140624,1242.050048828125,5.121399879455566,3795.320068359375,50.79999923706055,-0.0334622856770505,-0.0637802112277933,0.0041717809332901,0.0094411592739442,-0.0058335282255395,0.0
2022-03-16,2.65,5.84,1.0,7.4,21.73,29.28,16.33,49.15,1.07,80.64,3.34,3.02,0.91,0.56,12.95,1.86,23.08,218.6000061035156,95.04000091552734,1241.6800537109375,5.1631999015808105,3830.919921875,50.79999923706055,0.0296750021723828,-0.0145168134636817,-0.0002978906667542,0.0081618352616683,0.0093799344651883,0.0
2022-03-17,1.81,3.52,0.81,7.49,20.97,28.18,15.46,59.13,0.47,80.71,3.38,2.82,0.26,0.34,12.72,1.51,22.12,217.3000030517578,102.9800033569336,1223.0,5.073874950408936,3832.570068359375,50.77999877929688,-0.0059469488355924,0.0835437959271845,-0.0150441763601738,-0.0173003085052985,0.0004307441862598,-0.0003937098044104
2022-03-18,2.76,5.85,0.78,7.61,22.35,29.82,15.93,52.5,0.17,80.75,3.43,2.64,0.69,0.56,13.89,1.55,23.75,220.3000030517578,104.6999969482422,1210.3299560546875,5.039400100708008,3817.919921875,50.77999877929688,0.0138057982414543,0.0167022095090345,-0.0103598069871729,-0.0067945800867932,-0.0038225384593285,0.0
2022-03-19,2.68,5.4,0.63,7.53,21.36,28.09,16.17,61.97,1.57,80.79,3.38,2.18,0.37,0.52,11.92,1.16,22.77,,,,,,,,,,,,
2022-03-20,2.96,6.35,0.58,7.34,20.37,25.55,15.85,70.55,2.23,80.76,3.3,2.0,0.52,0.61,9.7,1.11,21.17,,,,,,,,,,,,
2022-03-21,2.15,4.37,0.57,7.26,18.4,22.26,16.01,81.43,4.37,80.76,3.26,1.68,0.27,0.42,6.25,1.07,18.74,225.8500061035156,112.12000274658205,1210.3699951171875,5.0177998542785645,3818.090087890625,50.79999923706055,0.0251929322509081,0.0708692073984289,3.3081113377075866e-05,-0.0042862733654366,4.4570346970918e-05,0.0003938648728725
2022-03-22,1.9,4.07,0.63,7.11,19.08,24.15,15.19,76.67,3.34,80.78,3.17,2.12,0.65,0.39,8.96,1.22,19.62,225.0500030517578,111.76000213623048,1219.780029296875,4.935200214385986,3803.75,50.79999923706055,-0.0035421874258934,-0.0032108508877336,0.007774510453538,-0.0164613261372207,-0.003755827536942,0.0
2022-03-23,1.6,3.37,0.49,7.3,19.66,24.78,15.55,71.89,2.93,80.9,3.28,1.93,0.62,0.32,9.23,1.01,20.34,225.3000030517578,114.93000030517578,1214.949951171875,4.909999847412109,3763.590087890625,50.81999969482422,0.0011108642373245,0.0283643352572704,-0.0039597943965226,-0.0051062501781423,-0.0105579788654288,0.0003937098044104
2022-03-24,2.68,5.95,0.73,7.41,18.38,25.62,14.25,79.02,5.04,80.86,3.35,2.04,0.92,0.57,11.37,1.47,19.11,221.8500061035156,112.33999633789062,1218.010009765625,4.82420015335083,3768.919921875,50.79999923706055,-0.0153129023591253,-0.0225354908240482,0.0025186704940383,-0.0174744799852695,0.0014161568767874,-0.0003935548580041
2022-03-25,3.0,6.63,0.66,7.46,19.87,27.36,15.02,69.84,0.29,80.77,3.35,2.33,0.31,0.64,12.34,1.32,20.57,221.8500061035156,113.9000015258789,1217.550048828125,4.826300144195557,3785.919921875,50.84000015258789,0.0,0.0138864628702335,-0.0003776331342206,0.0004353034239816,0.0045105760675177,0.0007874196088208
2022-03-26,3.04,6.56,0.84,7.45,21.52,30.28,13.47,58.88,0.23,80.71,3.29,2.15,0.6,0.63,16.81,1.7,22.22,,,,,,,,,,,,
2022-03-27,3.04,7.24,0.79,7.59,22.2,30.89,13.69,55.56,0.0,80.77,3.33,1.87,0.9,0.69,17.2,1.5,22.79,221.8500061035156,113.9000015258789,1224.3800048828125,4.7368998527526855,3792.909912109375,51.27874374389648,0.0,0.0138864628702335,0.0056095895698589,-0.0185235664529463,0.001846312224933,0.008629889653654
2022-03-28,2.63,5.82,0.79,7.73,22.12,29.79,13.97,55.48,0.01,80.79,3.43,2.14,0.77,0.56,15.82,1.51,22.93,214.5500030517578,105.95999908447266,1223.6600341796875,4.764100074768066,3781.389892578125,50.84999847412109,0.0,0.0138864628702335,-0.0005880287984562,0.005742199088202,-0.0030372510284176,-0.0083610720246324
2022-03-29,3.07,6.92,0.79,7.72,22.25,30.72,13.82,41.91,0.0,80.66,3.38,2.02,0.7,0.66,16.9,1.58,22.85,215.6999969482422,104.23999786376952,1209.1300048828125,4.756199836730957,3760.02001953125,50.900001525878906,0.0053600274067904,-0.0162325522420202,-0.0118742370356286,-0.0016582854921438,-0.0056513275948661,0.0009833442135354
2022-03-30,3.03,6.85,0.8,7.69,21.85,31.38,12.17,42.74,0.0,80.65,3.37,2.2,1.09,0.66,19.21,1.66,22.58,221.8500061035156,107.81999969482422,1210.43994140625,4.769700050354004,3749.389892578125,50.900001525878906,0.0285118648228315,0.034343840218928,0.0010833711165445,0.0028384454157683,-0.0028271463710053,0.0
2022-03-31,3.04,7.02,0.94,7.57,22.6,31.38,13.63,39.21,0.0,80.68,3.36,2.55,1.13,0.67,17.75,1.75,23.05,226.3999938964844,100.27999877929688,1214.5,4.737800121307373,3764.090087890625,50.90999984741211,0.0205092975784986,-0.0699313757824958,0.003354200778465,-0.0066880367129718,0.0039206899612118,0.0001964306725632
2022-04-01,3.23,7.3,1.06,7.58,23.17,32.22,14.25,39.58,0.01,80.7,3.39,2.73,1.37,0.7,17.97,1.97,23.58,228.3999938964844,99.2699966430664,1214.5,4.737800121307373,3764.090087890625,50.90999984741211,0.0088339224996376,-0.0100718203881648,0.003354200778465,-0.0066880367129718,0.0039206899612118,0.0001964306725632
2022-04-02,3.04,7.17,0.99,7.57,23.36,31.55,14.85,44.07,0.3,80.7,3.39,3.02,1.3,0.69,16.7,2.03,24.43,,,,,,,,,,,,
2022-04-03,2.59,6.16,0.75,7.52,22.95,30.32,15.96,51.83,0.96,80.7,3.37,3.0,0.6,0.59,14.36,1.52,24.27,228.3999938964844,99.2699966430664,1218.780029296875,4.657199859619141,3747.31005859375,51.24565505981445,0.0088339224996376,-0.0100718203881648,0.003354200778465,-0.0066880367129718,0.0039206899612118,0.0001964306725632
2022-04-04,2.54,6.11,0.58,7.54,22.67,28.69,15.97,53.16,0.44,80.79,3.37,2.08,0.14,0.58,12.72,1.14,23.66,230.6000061035156,103.27999877929688,1213.9000244140625,4.593800067901611,3702.75,50.900001525878906,0.0088339224996376,-0.0100718203881648,-0.0040040079140678,-0.0136132855854534,-0.011891212068657,-0.0067450310378918
2022-04-05,3.01,6.85,0.92,7.64,24.13,32.83,16.74,42.6,0.14,80.75,3.42,2.08,1.24,0.65,16.09,1.68,24.78,231.3000030517578,101.95999908447266,1218.75,4.650700092315674,3731.219970703125,51.0,0.0030355460959006,-0.0127807872814268,0.003995366577473,0.0123862648728754,0.007688871974377,0.0019646065053702
