Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2023-04-26,3.7,6.86,0.86,7.8,15.35,18.11,13.31,86.43,9.94,76.66,3.54,2.21,0.45,0.66,4.8,1.42,15.58,195.8500061035156,74.30000305175781,1337.8299560546875,5.043000221252441,4639.25,54.040000915527344,0.0176669743267796,-0.0359413086030209,-0.0023639403022464,-0.0019987507925502,0.0321899940238215,0.0003702417177746
2023-04-27,2.53,4.49,1.19,7.7,16.07,21.34,12.2,86.07,30.37,76.61,3.49,2.82,0.76,0.43,9.14,1.88,16.92,192.1000061035156,74.76000213623047,1339.3900146484375,4.976200103759766,4654.75,54.02999877929688,-0.019147306015492,0.0061911045165397,0.0011661112734764,-0.0132461063973711,0.0033410572829659,-0.0001850876399152
2023-04-28,2.26,4.28,1.25,7.55,14.87,17.77,12.46,86.42,37.29,76.74,3.41,3.41,0.23,0.41,5.31,1.85,15.07,189.8500061035156,76.77999877929688,1339.3900146484375,4.976200103759766,4654.75,54.02999877929688,-0.0117126492894933,0.0270197510078382,0.0011661112734764,-0.0132461063973711,0.0033410572829659,-0.0001850876399152
2023-04-29,2.01,3.54,1.22,7.57,15.05,18.94,12.31,89.24,23.97,76.67,3.44,3.74,0.25,0.34,6.63,1.85,15.34,,,,,,,,,,,,
2023-04-30,2.24,4.17,1.14,7.66,14.63,18.69,11.85,87.02,34.98,76.7,3.5,3.15,0.74,0.4,6.84,1.73,15.08,189.8500061035156,76.77999877929688,1337.1700439453125,4.986000061035156,4694.93994140625,53.22959518432617,-0.0117126492894933,0.0270197510078382,0.0011661112734764,-0.0132461063973711,0.0033410572829659,-0.0001850876399152
2023-05-01,2.47,4.56,1.22,7.6,14.85,19.67,11.36,85.28,17.51,76.71,3.46,3.1,0.69,0.44,8.31,1.85,15.53,189.25,75.66000366210938,1342.7900390625,4.9878997802734375,4706.5,54.04999923706055,-0.0117126492894933,0.0270197510078382,0.0042029023478613,0.0003810106728894,0.0024622378002747,0.015412554799514
2023-05-02,2.76,5.5,1.25,7.63,15.11,19.09,12.08,91.11,15.49,76.74,3.47,3.27,0.82,0.53,7.01,1.94,15.34,190.6499938964844,71.66000366210938,1342.300048828125,5.038400173187256,4708.72998046875,54.040000915527344,0.0073975899417932,-0.0528680915462763,-0.0003649045793615,0.0101245805125318,0.0004738086622224,-0.000184982824687
2023-05-03,2.3,4.43,0.86,7.57,16.36,21.26,11.9,83.01,12.49,76.87,3.44,3.03,0.3,0.43,9.36,1.35,16.54,189.1999969482422,68.5999984741211,1335.22998046875,4.994400024414063,4650.0,54.09999847412109,-0.0076055441629306,-0.0427017168798482,-0.0052671296298822,-0.0087329603169172,-0.0124725734353753,0.0011102434784842
2023-05-04,2.79,5.37,0.77,7.51,16.25,21.37,12.45,84.78,18.56,76.87,3.41,2.45,0.19,0.52,8.92,1.33,16.92,186.3999938964844,68.55999755859375,1320.1500244140625,4.982600212097168,4603.9501953125,54.09999847412109,-0.0147991707025438,-0.0005831037378584,-0.0112939016313829,-0.0023626085734449,-0.0099031838037634,0.0
2023-05-05,2.86,5.42,0.9,7.52,16.15,21.85,11.68,82.09,4.31,76.86,3.41,2.2,0.66,0.53,10.17,1.51,16.98,191.0,71.33999633789062,1320.1500244140625,4.982600212097168,4603.9501953125,54.09999847412109,0.0246781451402311,0.0405484083764879,-0.0112939016313829,-0.0023626085734449,-0.0099031838037634,0.0
2023-05-06,3.27,6.32,1.19,7.63,16.63,22.95,11.54,78.58,3.17,76.82,3.44,2.87,0.64,0.62,11.41,1.89,17.15,,,,,,,,,,,,
2023-05-07,2.75,5.25,1.43,7.49,15.99,22.7,9.34,79.66,1.04,76.8,3.4,3.66,1.22,0.51,13.36,2.31,16.59,191.0,71.33999633789062,1316.9599609375,4.951700210571289,4525.2998046875,54.11000061035156,0.0246781451402311,0.0405484083764879,-0.0112939016313829,-0.0023626085734449,-0.0099031838037634,0.0
2023-05-08,2.65,5.12,1.39,7.52,16.22,21.98,10.68,82.16,3.17,76.74,3.39,2.9,1.32,0.5,11.3,2.23,16.89,186.8999938964844,73.16000366210938,1322.4100341796875,5.007999897003174,4504.75,54.11000061035156,0.0246781451402311,0.0405484083764879,0.0041383742891527,0.0113697687739033,-0.0045410924302106,0.0
2023-05-09,2.62,5.07,1.01,7.57,16.54,22.56,11.22,79.68,4.92,76.72,3.39,2.62,0.33,0.5,11.34,1.74,17.26,188.0,73.70999908447266,1326.050048828125,4.985899925231934,4559.25,54.09999847412109,0.0058855331163085,0.0075177063263069,0.0027525612740042,-0.0044129337511498,0.0120983406404351,-0.0001848482002891
2023-05-10,2.87,5.46,0.93,7.6,16.4,21.38,11.82,83.97,8.89,76.71,3.42,2.23,0.76,0.53,9.56,1.54,16.87,187.4499969482422,72.55999755859375,1318.050048828125,4.94290018081665,4548.0,54.09999847412109,-0.0029255481476478,-0.0156017031632437,-0.0060329547946322,-0.0086242694518748,-0.0024675111037999,0.0
2023-05-11,2.96,5.48,1.05,7.44,17.71,22.89,13.42,79.23,2.62,76.82,3.31,2.93,0.41,0.54,9.47,1.58,18.44,185.8000030517578,70.87000274658203,1329.8800048828125,4.929500102996826,4594.5,54.11000061035156,-0.0088023148751502,-0.0232909987441359,0.0089753466229947,-0.0027109747981215,0.0102242744063325,0.0001848823754635
2023-05-12,3.43,6.44,1.12,7.61,16.61,22.93,11.59,80.01,1.28,76.86,3.44,2.65,0.51,0.63,11.34,1.83,16.89,186.0,70.04000091552734,1329.8800048828125,4.929500102996826,4594.5,54.11000061035156,0.0010764098221596,-0.0117116099744291,0.0089753466229947,-0.0027109747981215,0.0102242744063325,0.0001848823754635
2023-05-13,3.48,6.41,1.42,7.54,16.81,22.76,10.95,78.13,0.71,76.94,3.42,3.28,1.15,0.63,11.81,2.3,17.24,,,,,,,,,,,,
2023-05-14,3.44,6.05,1.22,7.55,17.2,22.6,12.09,78.55,0.6,76.93,3.44,3.21,0.23,0.59,10.51,1.88,17.67,186.0,70.04000091552734,1341.52001953125,4.920199871063232,4557.02978515625,54.16381072998047,0.0010764098221596,-0.0117116099744291,0.0089753466229947,-0.0027109747981215,0.0102242744063325,0.0001848823754635
2023-05-15,2.56,4.67,1.3,7.47,15.76,19.84,12.49,88.93,5.78,76.87,3.39,3.71,0.81,0.46,7.35,1.97,15.81,193.0500030517578,71.11000061035156,1335.4000244140625,4.887899875640869,4513.25,54.150001525878906,0.0010764098221596,-0.0117116099744291,-0.0045619856789956,-0.0065647730313409,-0.0096070877787227,-0.0002549525950159
2023-05-16,3.03,5.6,1.17,7.6,15.38,18.89,12.3,86.16,4.61,76.9,3.46,3.38,0.38,0.55,6.59,1.79,15.82,190.3500061035156,70.86000061035156,1342.4300537109375,4.93940019607544,4535.14990234375,54.150001525878906,-0.0139859979568003,-0.0035156799023231,0.0052643621149846,0.0105362879242321,0.0048523574682877,0.0
2023-05-17,2.42,4.32,0.92,7.52,16.31,21.31,12.57,84.37,3.17,76.85,3.42,2.43,0.4,0.43,8.74,1.52,16.76,189.8500061035156,72.83000183105469,1334.1500244140625,4.937699794769287,4515.56982421875,54.13999938964844,-0.002626740131167,0.0278013153222487,-0.0061679409470803,-0.0003442525891106,-0.0043174048370222,-0.0001847116518673
2023-05-18,3.18,5.75,1.64,7.53,16.39,22.72,10.77,78.96,0.44,76.87,3.41,4.37,0.98,0.57,11.95,2.49,17.08,190.4499969482422,71.86000061035156,1334.739990234375,4.964399814605713,4525.25,54.150001525878906,0.003160341456083,-0.0133187037802533,0.0004422035074891,0.0054073801458545,0.0021437329413735,0.0001847457765649
2023-05-19,3.63,6.61,1.2,7.65,16.38,22.18,10.82,80.65,0.78,76.9,3.48,3.29,0.69,0.65,11.36,1.89,17.4,192.0,71.55000305175781,1334.739990234375,4.964399814605713,4525.25,54.150001525878906,0.0081386352144654,-0.004313909768449,0.0004422035074891,0.0054073801458545,0.0021437329413735,0.0001847457765649
2023-05-20,3.32,6.28,1.03,7.63,16.79,21.71,12.26,82.4,2.54,76.85,3.47,2.54,0.27,0.62,9.45,1.61,17.53,,,,,,,,,,,,
2023-05-21,2.1,3.81,1.43,7.5,15.82,20.14,12.99,84.53,17.63,76.84,3.41,4.01,0.41,0.38,7.15,2.15,16.41,192.0,71.55000305175781,1324.2099609375,4.996799945831299,4540.25,54.201507568359375,0.0081386352144654,-0.004313909768449,0.0004422035074891,0.0054073801458545,0.0021437329413735,0.0001847457765649
2023-05-22,3.14,6.22,0.83,7.47,17.18,23.05,12.18,75.74,11.96,76.84,3.4,1.86,0.13,0.62,10.87,1.35,17.66,189.1999969482422,71.98999786376953,1313.8299560546875,4.966100215911865,4526.68994140625,54.20000076293945,0.0081386352144654,-0.004313909768449,-0.0078386397844822,-0.0061438781324526,-0.0029866325849347,-2.7800064749561315e-05
2023-05-23,2.9,5.67,1.06,7.45,16.94,22.16,12.14,79.67,21.69,76.82,3.39,2.3,0.92,0.56,10.02,1.69,17.55,187.4499969482422,72.91000366210938,1319.8399658203125,4.971199989318848,4479.75,54.150001525878906,-0.0092494716079658,0.0127796336385621,0.0045744198006205,0.0010269171352286,-0.0103695950051457,-0.0009224951357331
2023-05-24,2.62,5.13,0.99,7.39,16.42,20.73,12.34,80.28,6.3,76.86,3.36,2.5,0.35,0.51,8.39,1.53,16.73,188.0,74.33999633789062,1318.52001953125,4.958600044250488,4443.25,54.20000076293945,0.0029341320923557,0.0196131203395399,-0.0010000805576774,-0.0025345882473912,-0.0081477761035771,0.0009233469187743
2023-05-25,2.59,5.3,1.4,7.49,16.36,22.47,10.62,80.15,1.66,76.84,3.4,3.96,0.97,0.53,11.85,2.19,17.0,182.6999969482422,71.83000183105469,1330.8900146484375,5.035200119018555,4490.25,54.20000076293945,-0.0281915055944564,-0.0337637157718907,0.0093817271895386,0.0154479236245086,0.0105778427952512,0.0
2023-05-26,2.9,5.66,1.06,7.5,16.64,22.7,11.02,81.67,17.84,76.77,3.42,3.76,0.17,0.56,11.68,1.63,17.37,181.6000061035156,72.66999816894531,1330.8900146484375,5.035200119018555,4490.25,54.20000076293945,-0.0060207491138501,0.0116942268756488,0.0093817271895386,0.0154479236245086,0.0105778427952512,0.0
2023-05-27,1.84,3.31,1.77,7.46,16.5,21.92,13.21,85.32,27.17,76.73,3.39,4.75,1.44,0.33,8.71,2.66,17.06,,,,,,,,,,,,
2023-05-28,2.74,5.35,1.78,7.53,16.18,22.23,11.67,83.68,18.92,76.76,3.39,5.46,1.35,0.53,10.56,2.63,17.14,181.6000061035156,72.66999816894531,1322.4300537109375,4.992800235748291,4468.490234375,54.46002578735352,-0.0060207491138501,0.0116942268756488,0.0093817271895386,0.0154479236245086,0.0105778427952512,0.0
2023-05-29,3.33,6.4,1.85,7.59,15.6,20.72,11.1,84.47,12.47,76.83,3.41,4.36,1.33,0.64,9.62,2.67,16.45,181.6000061035156,72.66999816894531,1324.5899658203125,5.018099784851074,4436.27978515625,54.35268020629883,-0.0060207491138501,0.0116942268756488,0.0016332902472337,0.0050672063587962,-0.0072083517092558,-0.0019710894275708
2023-05-30,3.14,5.97,1.44,7.56,15.22,19.89,11.83,87.22,10.44,76.88,3.42,3.42,0.45,0.6,8.06,2.14,15.91,177.10000610351562,69.45999908447266,1319.7900390625,5.034800052642822,4391.25,54.35953140258789,-0.0060207491138501,0.0116942268756488,-0.0036237076239966,0.0033280063186793,-0.0101503483407243,0.0001260507533953
2023-05-31,2.99,5.49,1.57,7.42,14.66,18.54,11.43,87.9,3.7,76.89,3.39,3.94,1.43,0.55,7.11,2.35,15.09,178.64999389648438,68.08999633789062,1321.739990234375,5.054800033569336,4443.25,54.25,0.0087520482188057,-0.0197236217195443,0.0014774707447102,0.0039723485972427,0.0118417307144891,-0.0020149438334319
2023-06-01,3.24,6.21,1.11,7.54,15.34,19.42,12.29,87.05,0.21,76.85,3.42,2.61,0.3,0.62,7.13,1.72,15.9,183.0500030517578,70.0999984741211,1312.8499755859375,5.0131001472473145,4389.25,54.35581588745117,0.0246292152566371,0.0295197862290372,-0.0067259935495037,-0.0082495620093948,-0.0121532661902886,0.0019505232709893
2023-06-02,3.35,6.67,0.9,7.56,16.55,22.26,11.39,81.1,0.21,76.85,3.44,3.05,0.29,0.67,10.87,1.46,17.55,180.3000030517578,71.73999786376953,1312.8499755859375,5.0131001472473145,4389.25,54.35581588745117,-0.015023217449619,0.0233951415883963,-0.0067259935495037,-0.0082495620093948,-0.0121532661902886,0.0019505232709893
2023-06-03,2.85,5.51,0.9,7.47,16.57,21.98,12.36,82.03,0.18,76.85,3.4,3.56,0.46,0.55,9.62,1.36,17.43,,,,,,,,,,,,
2023-06-04,2.93,5.74,0.88,7.42,17.01,22.35,12.46,80.27,0.09,76.83,3.38,2.13,0.38,0.57,9.89,1.33,17.96,180.3000030517578,71.73999786376953,1305.1400146484375,4.956600189208984,4349.25,54.5914306640625,-0.015023217449619,0.0233951415883963,-0.0067259935495037,-0.0082495620093948,-0.0121532661902886,0.0019505232709893
2023-06-05,2.83,5.55,0.63,7.4,16.49,21.24,12.83,85.03,15.42,76.8,3.35,1.76,0.25,0.56,8.41,0.92,17.25,183.1000061035156,72.1500015258789,1299.7900390625,4.925600051879883,4294.25,54.2945556640625,-0.015023217449619,0.0233951415883963,-0.0040991583476801,-0.0062543146805731,-0.0126458584813473,-0.0054381245625686
2023-06-06,2.9,5.74,1.11,7.37,16.14,21.06,12.32,86.92,16.37,76.84,3.33,3.22,0.79,0.58,8.74,1.71,16.95,182.6000061035156,71.73999786376953,1299.199951171875,4.912000179290772,4218.75,54.25,-0.0027307481339859,-0.0056826563193115,-0.0004539870847529,-0.0027610590478048,-0.0175816498806543,-0.0008206285790085
2023-06-07,2.95,5.89,0.95,7.35,15.68,19.57,12.9,86.04,5.33,76.88,3.34,2.37,0.3,0.59,6.67,1.39,16.34,185.3999938964844,72.52999877929688,1308.3399658203125,4.922399997711182,4216.25,54.25,0.0153339961630747,0.0110120008231322,0.0070351100615368,0.0021172267998392,-0.0005925925925925,0.0
2023-06-08,2.97,6.07,0.91,7.43,16.44,22.35,10.47,80.19,4.76,76.87,3.34,2.28,0.15,0.61,11.88,1.42,17.12,194.8500061035156,71.29000091552734,1296.3299560546875,4.922100067138672,4187.25,54.40766143798828,0.0509709413060042,-0.0170963447489189,-0.009179578763456,-6.0931775688555234e-05,-0.0068781500148236,0.0029062016219036
2023-06-09,2.61,5.25,0.81,7.26,16.27,21.71,10.94,82.37,2.8,76.84,3.26,2.21,0.42,0.53,10.77,1.36,17.1,190.6499938964844,70.16999816894531,1296.3299560546875,4.922100067138672,4187.25,54.40766143798828,-0.0215551043134171,-0.0157105166530877,-0.009179578763456,-6.0931775688555234e-05,-0.0068781500148236,0.0029062016219036
2023-06-10,2.35,4.87,0.94,7.13,15.88,20.45,11.76,86.25,7.35,76.8,3.21,2.87,0.07,0.49,8.69,1.47,16.57,,,,,,,,,,,,
2023-06-11,2.16,4.17,1.34,7.34,15.46,20.05,12.15,85.55,7.7,76.87,3.31,4.29,0.47,0.42,7.9,2.01,16.05,190.6499938964844,70.16999816894531,1286.68994140625,4.877900123596191,4178.25,54.14500045776367,-0.0215551043134171,-0.0157105166530877,-0.009179578763456,-6.0931775688555234e-05,-0.0068781500148236,0.0029062016219036
2023-06-12,2.52,5.39,0.73,7.14,16.24,21.22,12.21,81.95,5.0,76.82,3.24,2.05,0.11,0.54,9.01,1.06,16.64,185.5500030517578,67.12000274658203,1284.5799560546875,4.860599994659424,4173.25,54.310001373291016,-0.0215551043134171,-0.0157105166530877,-0.0016398553246297,-0.0035466345145281,-0.0011966732483695,0.0030473896783149
2023-06-13,1.63,3.39,1.36,7.07,15.11,19.79,10.91,89.03,4.83,76.74,3.19,3.49,0.82,0.34,8.88,2.12,15.46,182.75,69.41999816894531,1267.6199951171875,4.861000061035156,4180.25,54.29999923706055,-0.0150902883627372,0.0342669149023597,-0.0132027289212801,8.23080229133133e-05,0.0016773497873359,-0.0001841674825547
2023-06-14,2.38,4.99,1.44,7.17,15.16,19.28,12.54,87.53,4.54,76.84,3.23,3.45,1.11,0.5,6.74,2.16,15.92,184.3999938964844,68.2699966430664,1273.989990234375,4.815000057220459,4175.75,54.34000015258789,0.0090286943720074,-0.0165658535899149,0.005025161437753,-0.0094630741076151,-0.0010764906405119,0.0007366651213511
2023-06-15,2.54,5.65,1.23,7.1,16.06,21.34,11.55,86.63,6.56,76.86,3.19,2.91,1.08,0.57,9.79,1.84,16.94,187.0,70.62000274658203,1270.050048828125,4.809199810028076,4146.25,54.33000183105469,0.0140998166462802,0.0344222384512786,-0.0030925999705265,-0.0012046203787027,-0.007064599173801,-0.0001839956110623
2023-06-16,2.43,5.14,1.39,7.18,16.2,20.44,13.17,86.36,7.83,76.81,3.23,3.44,0.59,0.52,7.27,2.03,16.94,184.8999938964844,71.77999877929688,1270.050048828125,4.809199810028076,4146.25,54.33000183105469,-0.0112299791631851,0.016425884842818,-0.0030925999705265,-0.0012046203787027,-0.007064599173801,-0.0001839956110623
2023-06-17,2.3,4.7,0.85,7.07,16.43,21.51,12.78,84.62,2.76,76.81,3.17,2.52,0.26,0.47,8.73,1.28,17.21,,,,,,,,,,,,
2023-06-18,1.94,4.27,0.93,6.93,16.2,22.43,10.81,82.1,1.75,76.8,3.1,3.26,0.24,0.43,11.62,1.52,17.06,184.8999938964844,71.77999877929688,1276.31005859375,4.807000160217285,4096.6669921875,54.13351058959961,-0.0112299791631851,0.016425884842818,-0.0030925999705265,-0.0012046203787027,-0.007064599173801,-0.0001839956110623
2023-06-19,2.46,5.39,0.92,7.08,15.95,21.13,11.47,83.98,1.75,76.79,3.2,2.85,0.01,0.54,9.66,1.46,16.62,184.8999938964844,71.77999877929688,1283.239990234375,4.776899814605713,4166.25,54.380001068115234,-0.0112299791631851,0.016425884842818,0.0054296615418516,-0.0062617733738981,0.0169852731367223,0.0045533806293172
2023-06-20,2.56,5.42,1.14,7.11,15.8,20.51,11.52,85.5,4.72,76.77,3.21,3.21,0.35,0.55,8.99,1.76,16.61,177.4499969482422,70.5,1287.5400390625,4.789299964904785,4148.10009765625,54.400001525878906,-0.0112299791631851,0.016425884842818,0.0033509311281201,0.0025958573092024,-0.0043564122037204,0.0003677906835386
2023-06-21,2.47,5.2,0.86,7.15,16.18,20.82,12.49,83.25,2.41,76.77,3.24,2.11,0.26,0.53,8.33,1.33,16.68,172.0,72.52999877929688,1288.3800048828125,4.76230001449585,4152.5,54.400001525878906,-0.0307128601970718,0.0287943089261968,0.0006523803492155,-0.0056375567633656,0.0010607030303428,0.0
2023-06-22,2.35,5.04,1.36,7.01,16.01,21.55,10.65,81.49,2.02,76.73,3.13,3.93,0.45,0.51,10.9,2.15,16.26,171.6999969482422,69.51000213623047,1298.2099609375,4.7697367668151855,4115.25,54.41999816894531,-0.0017442037892896,-0.0416378973375695,0.0076297024305198,0.001561588370472,-0.0089704996989765,0.000367585340175
2023-06-23,2.57,5.31,0.92,7.08,16.0,21.71,11.03,82.84,1.09,76.78,3.19,2.58,0.21,0.54,10.68,1.47,16.82,168.0500030517578,69.16000366210938,1298.2099609375,4.7697367668151855,4115.25,54.41999816894531,-0.0212579729840335,-0.0050352246204099,0.0076297024305198,0.001561588370472,-0.0089704996989765,0.000367585340175
2023-06-24,2.49,5.07,1.14,7.08,16.07,20.79,11.57,81.47,1.78,76.79,3.21,3.31,0.29,0.51,9.22,1.73,16.8,,,,,,,,,,,,
2023-06-25,2.76,5.47,0.95,7.27,15.97,21.24,11.31,81.52,0.7,76.73,3.3,2.35,0.76,0.55,9.93,1.45,16.33,168.0500030517578,69.16000366210938,1307.6700439453125,4.7855000495910645,4187.25,53.97146987915039,-0.0212579729840335,-0.0050352246204099,0.0076297024305198,0.001561588370472,-0.0089704996989765,0.000367585340175
2023-06-26,2.61,5.4,0.88,7.11,15.65,20.88,11.32,86.05,2.51,76.69,3.19,2.15,0.33,0.54,9.56,1.38,16.26,167.9499969482422,69.37000274658203,1302.6600341796875,4.767300128936768,4162.18017578125,54.45000076293945,-0.0212579729840335,-0.0050352246204099,-0.0038312491662725,-0.0038031387453129,-0.0059871811376798,0.008866367450443
2023-06-27,2.38,5.01,1.37,7.07,15.63,20.68,11.39,84.17,3.77,76.74,3.18,3.05,0.92,0.51,9.29,2.09,16.47,169.4499969482422,67.69999694824219,1296.5999755859375,4.810500144958496,4164.75,54.45000076293945,0.0089312296948851,-0.0240738897537686,-0.0046520645715258,0.0090617361721179,0.0006174226271373,0.0
2023-06-28,2.54,4.85,0.96,7.11,15.57,20.35,11.44,86.69,1.51,76.82,3.23,2.48,0.1,0.49,8.91,1.55,16.28,165.64999389648438,69.55999755859375,1309.010009765625,4.850500106811523,4149.7001953125,54.459999084472656,-0.0224255126597524,0.0274741609187008,0.0095712127204685,0.008315135775424,-0.0036136153880784,0.0001836239006998
2023-06-29,2.53,5.29,1.24,6.95,15.83,20.9,11.87,83.47,1.02,76.91,3.12,3.14,0.48,0.53,9.03,1.95,16.79,163.60000610351562,69.86000061035156,1323.0699462890625,4.855599880218506,4167.85009765625,54.470001220703125,-0.0123754172562771,0.0043128674854409,0.0107408930554739,0.0010513912575367,0.0043737864157638,0.0001836602350093
2023-06-30,2.15,4.4,0.95,6.95,15.64,21.18,11.12,85.55,7.69,76.86,3.13,3.18,0.11,0.44,10.06,1.56,16.51,161.0,70.63999938964844,1323.0699462890625,4.855599880218506,4167.85009765625,54.470001220703125,-0.0158924572525412,0.011165169946782,0.0107408930554739,0.0010513912575367,0.0043737864157638,0.0001836602350093
2023-07-01,1.74,3.47,1.49,7.09,15.48,20.87,10.89,84.65,6.7,76.89,3.19,3.06,1.32,0.35,9.98,2.22,16.58,,,,,,,,,,,,
2023-07-02,2.15,4.12,1.69,7.16,14.93,20.18,10.85,85.3,4.76,76.94,3.24,3.56,1.5,0.42,9.33,2.47,15.95,161.0,70.63999938964844,1315.300048828125,4.784200191497803,4173.25,54.4224853515625,-0.0158924572525412,0.011165169946782,0.0107408930554739,0.0010513912575367,0.0043737864157638,0.0001836602350093
2023-07-03,1.81,3.49,1.68,7.05,15.02,19.84,11.28,86.6,10.44,76.95,3.18,4.41,0.92,0.35,8.56,2.43,15.97,162.5,69.79000091552734,1306.0999755859375,4.80649995803833,4171.25,54.5,-0.0158924572525412,0.011165169946782,-0.0069946574170542,0.0046611273876366,-0.0004792427963816,0.0014243129092095
2023-07-04,2.28,4.32,1.87,7.21,15.34,20.34,11.83,85.43,9.54,76.9,3.23,4.84,1.49,0.44,8.51,2.69,16.37,162.5,69.79000091552734,1295.5,4.839900016784668,4156.22998046875,54.80644989013672,-0.0158924572525412,0.011165169946782,-0.0081157459490666,0.0069489356159215,-0.0036008437593646,0.0056229337639766
2023-07-05,2.96,5.72,1.67,7.24,15.01,20.06,11.38,84.94,0.25,76.84,3.26,3.67,1.68,0.58,8.68,2.46,16.15,161.0500030517578,71.79000091552734,1302.969970703125,4.8471999168396,4127.93017578125,54.5,-0.0158924572525412,0.011165169946782,0.0057660908553647,0.0015082749704777,-0.00680900836106,-0.0055914931682496
2023-07-06,1.64,3.21,1.98,7.1,14.22,17.92,11.26,88.17,0.49,76.82,3.21,4.96,1.77,0.32,6.66,2.96,14.91,162.35000610351562,71.80000305175781,1309.219970703125,4.918700218200684,4178.25,54.52000045776367,0.0080720461168821,0.0001393249213388,0.0047967337241296,0.014750846383019,0.0121900860905979,0.0003669808763977
2023-07-07,1.62,3.19,1.73,6.84,15.1,20.28,11.66,83.56,0.26,76.87,3.05,4.1,1.33,0.32,8.62,2.5,16.16,162.8000030517578,73.86000061035156,1309.219970703125,4.918700218200684,4178.25,54.52000045776367,0.0027717704424061,0.0286907725771095,0.0047967337241296,0.014750846383019,0.0121900860905979,0.0003669808763977
2023-07-08,1.61,3.39,0.94,6.95,14.8,19.98,10.19,84.7,0.05,76.88,3.1,2.69,0.47,0.34,9.79,1.48,15.73,,,,,,,,,,,,
2023-07-09,2.86,5.82,1.16,7.2,15.41,20.98,10.02,82.79,0.06,76.88,3.24,2.62,0.95,0.59,10.96,1.82,16.19,162.8000030517578,73.86000061035156,1297.3699951171875,4.8709001541137695,4173.60986328125,54.37130355834961,0.0027717704424061,0.0286907725771095,0.0047967337241296,0.014750846383019,0.0121900860905979,0.0003669808763977
2023-07-10,2.65,5.35,1.64,7.03,15.06,19.72,11.36,88.22,10.08,76.83,3.16,4.15,1.15,0.54,8.36,2.47,15.81,161.75,72.98999786376953,1299.5400390625,4.898200035095215,4158.25,54.540000915527344,0.0027717704424061,0.0286907725771095,0.0016726484761322,0.0056046890959957,-0.0036802345653779,0.0031026910546054
2023-07-11,2.14,4.26,1.82,7.01,14.92,19.06,11.77,88.55,9.19,76.89,3.13,4.29,1.52,0.43,7.29,2.67,15.64,159.3000030517578,74.83000183105469,1291.510009765625,4.851500034332275,4186.75,54.54999923706055,-0.0151468126630119,0.0252089878221313,-0.0061791318893629,-0.0095341146601481,0.0068538447664281,0.000183320890454
2023-07-12,1.55,3.06,1.29,7.07,14.98,19.23,11.23,87.6,3.69,76.87,3.17,3.66,0.4,0.31,8.0,1.97,15.71,158.75,75.75,1274.699951171875,4.81689977645874,4137.64013671875,54.54999923706055,-0.0034526242386769,0.0122945095073285,-0.0130158175055883,-0.0071318680054996,-0.0117298294097449,0.0
2023-07-13,1.96,3.71,1.27,7.18,14.97,19.85,11.01,86.06,4.46,76.83,3.23,4.14,1.19,0.37,8.84,2.01,15.79,159.35000610351562,76.88999938964844,1266.8299560546875,4.7947998046875,4097.25,54.560001373291016,0.0037795660063977,0.0150494968930485,-0.0061739981318367,-0.0045880073899913,-0.0097616359528985,0.0001833572203548
2023-07-14,2.07,4.09,1.43,7.18,15.32,21.46,10.42,83.02,4.79,76.82,3.2,4.47,0.22,0.41,11.04,2.16,16.32,161.9499969482422,75.41999816894531,1266.8299560546875,4.7947998046875,4097.25,54.560001373291016,0.0163162268286176,-0.0191182368626865,-0.0061739981318367,-0.0045880073899913,-0.0097616359528985,0.0001833572203548
2023-07-15,2.3,4.69,1.54,7.15,15.31,20.99,10.84,82.78,0.99,76.88,3.19,4.36,0.51,0.47,10.15,2.28,16.34,,,,,,,,,,,,
2023-07-16,2.56,5.16,1.45,7.02,15.3,20.93,10.84,84.01,1.38,76.92,3.15,4.1,1.36,0.52,10.09,2.18,16.31,161.9499969482422,75.41999816894531,1268.3399658203125,4.788099765777588,4057.25,54.684181213378906,0.0163162268286176,-0.0191182368626865,-0.0061739981318367,-0.0045880073899913,-0.0097616359528985,0.0001833572203548
2023-07-17,2.4,4.6,1.64,7.18,15.3,20.36,11.52,86.0,2.63,76.93,3.23,3.31,1.47,0.46,8.84,2.39,16.35,154.75,74.1500015258789,1265.449951171875,4.805799961090088,4013.25,54.560001373291016,0.0163162268286176,-0.0191182368626865,-0.0022785804487114,0.0036967056198391,-0.0108447840285907,-0.0022708548858643
2023-07-18,2.36,4.81,1.44,7.05,15.33,20.44,11.63,86.57,1.36,76.93,3.17,2.68,1.61,0.48,8.81,2.2,16.25,155.25,75.75,1264.93994140625,4.809299945831299,4003.530029296875,54.58000183105469,0.0032310177705976,0.0215778616479553,-0.0004030264216713,0.0007282834844455,-0.0024219699004859,0.0003665772958256
