Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2023-05-30,3.14,5.97,1.12,7.56,17.28,22.8,12.78,87.45,4.93,81.82,3.42,2.58,1.23,0.6,10.02,1.89,17.93,177.10000610351562,69.45999908447266,1319.7900390625,5.034800052642822,4391.25,54.35953140258789,-0.0060207491138501,0.0116942268756488,-0.0036237076239966,0.0033280063186793,-0.0101503483407243,0.0001260507533953
2023-05-31,2.99,5.49,0.97,7.42,17.94,21.32,15.01,84.53,1.98,81.83,3.39,2.63,0.76,0.55,6.31,1.67,18.41,178.64999389648438,68.08999633789062,1321.739990234375,5.054800033569336,4443.25,54.25,0.0087520482188057,-0.0197236217195443,0.0014774707447102,0.0039723485972427,0.0118417307144891,-0.0020149438334319
2023-06-01,3.24,6.21,1.29,7.54,18.25,22.87,14.38,83.38,0.02,81.8,3.42,3.43,1.47,0.62,8.49,2.12,18.92,183.0500030517578,70.0999984741211,1312.8499755859375,5.0131001472473145,4389.25,54.35581588745117,0.0246292152566371,0.0295197862290372,-0.0067259935495037,-0.0082495620093948,-0.0121532661902886,0.0019505232709893
2023-06-02,3.35,6.67,1.59,7.56,18.35,23.42,14.71,82.24,0.02,81.81,3.44,4.34,1.85,0.67,8.71,2.66,18.97,180.3000030517578,71.73999786376953,1312.8499755859375,5.0131001472473145,4389.25,54.35581588745117,-0.015023217449619,0.0233951415883963,-0.0067259935495037,-0.0082495620093948,-0.0121532661902886,0.0019505232709893
2023-06-03,2.85,5.51,1.48,7.47,17.93,23.7,13.15,82.91,0.02,81.8,3.4,4.27,1.75,0.55,10.55,2.56,18.49,,,,,,,,,,,,
2023-06-04,2.93,5.74,1.53,7.42,18.33,23.02,14.65,84.4,0.08,81.77,3.38,4.0,1.82,0.57,8.37,2.58,18.84,180.3000030517578,71.73999786376953,1305.1400146484375,4.956600189208984,4349.25,54.5914306640625,-0.015023217449619,0.0233951415883963,-0.0067259935495037,-0.0082495620093948,-0.0121532661902886,0.0019505232709893
2023-06-05,2.83,5.55,1.61,7.4,17.88,23.0,14.26,85.73,4.52,81.75,3.35,4.32,1.66,0.56,8.74,2.69,18.41,183.1000061035156,72.1500015258789,1299.7900390625,4.925600051879883,4294.25,54.2945556640625,-0.015023217449619,0.0233951415883963,-0.0040991583476801,-0.0062543146805731,-0.0126458584813473,-0.0054381245625686
2023-06-06,2.9,5.74,1.49,7.37,18.33,23.06,15.31,86.72,9.72,81.79,3.33,4.08,1.55,0.58,7.75,2.49,18.91,182.6000061035156,71.73999786376953,1299.199951171875,4.912000179290772,4218.75,54.25,-0.0027307481339859,-0.0056826563193115,-0.0004539870847529,-0.0027610590478048,-0.0175816498806543,-0.0008206285790085
2023-06-07,2.95,5.89,1.13,7.35,18.26,22.72,14.9,84.59,10.45,81.83,3.34,2.88,1.49,0.59,7.82,1.92,18.96,185.3999938964844,72.52999877929688,1308.3399658203125,4.922399997711182,4216.25,54.25,0.0153339961630747,0.0110120008231322,0.0070351100615368,0.0021172267998392,-0.0005925925925925,0.0
2023-06-08,2.97,6.07,1.33,7.43,18.1,23.45,13.28,82.78,11.22,81.83,3.34,2.95,1.55,0.61,10.17,2.12,18.95,194.8500061035156,71.29000091552734,1296.3299560546875,4.922100067138672,4187.25,54.40766143798828,0.0509709413060042,-0.0170963447489189,-0.009179578763456,-6.0931775688555234e-05,-0.0068781500148236,0.0029062016219036
2023-06-09,2.61,5.25,1.52,7.26,18.22,23.08,14.44,85.41,8.7,81.79,3.26,3.41,1.87,0.53,8.64,2.41,18.99,190.6499938964844,70.16999816894531,1296.3299560546875,4.922100067138672,4187.25,54.40766143798828,-0.0215551043134171,-0.0157105166530877,-0.009179578763456,-6.0931775688555234e-05,-0.0068781500148236,0.0029062016219036
2023-06-10,2.35,4.87,1.51,7.13,18.02,22.86,14.37,87.0,3.35,81.76,3.21,3.37,1.65,0.49,8.49,2.4,18.77,,,,,,,,,,,,
2023-06-11,2.16,4.17,1.18,7.34,18.01,22.52,14.66,85.31,6.38,81.82,3.31,3.16,1.24,0.42,7.86,1.93,18.7,190.6499938964844,70.16999816894531,1286.68994140625,4.877900123596191,4178.25,54.14500045776367,-0.0215551043134171,-0.0157105166530877,-0.009179578763456,-6.0931775688555234e-05,-0.0068781500148236,0.0029062016219036
2023-06-12,2.52,5.39,1.02,7.14,18.35,22.42,15.5,85.96,9.79,81.75,3.24,2.91,1.07,0.54,6.92,1.68,18.95,185.5500030517578,67.12000274658203,1284.5799560546875,4.860599994659424,4173.25,54.310001373291016,-0.0215551043134171,-0.0157105166530877,-0.0016398553246297,-0.0035466345145281,-0.0011966732483695,0.0030473896783149
2023-06-13,1.63,3.39,1.4,7.07,16.97,20.35,14.97,89.54,12.68,81.69,3.19,3.46,1.46,0.34,5.38,2.32,17.31,182.75,69.41999816894531,1267.6199951171875,4.861000061035156,4180.25,54.29999923706055,-0.0150902883627372,0.0342669149023597,-0.0132027289212801,8.23080229133133e-05,0.0016773497873359,-0.0001841674825547
2023-06-14,2.38,4.99,1.05,7.17,17.28,22.08,13.47,84.91,1.85,81.8,3.23,2.45,1.4,0.5,8.61,1.78,18.0,184.3999938964844,68.2699966430664,1273.989990234375,4.815000057220459,4175.75,54.34000015258789,0.0090286943720074,-0.0165658535899149,0.005025161437753,-0.0094630741076151,-0.0010764906405119,0.0007366651213511
2023-06-15,2.54,5.65,1.27,7.1,18.05,22.45,14.35,86.01,2.79,81.82,3.19,2.95,1.24,0.57,8.1,2.1,18.63,187.0,70.62000274658203,1270.050048828125,4.809199810028076,4146.25,54.33000183105469,0.0140998166462802,0.0344222384512786,-0.0030925999705265,-0.0012046203787027,-0.007064599173801,-0.0001839956110623
2023-06-16,2.43,5.14,1.15,7.18,17.39,21.46,14.44,87.53,3.5,81.79,3.23,2.72,1.03,0.52,7.02,1.97,17.89,184.8999938964844,71.77999877929688,1270.050048828125,4.809199810028076,4146.25,54.33000183105469,-0.0112299791631851,0.016425884842818,-0.0030925999705265,-0.0012046203787027,-0.007064599173801,-0.0001839956110623
2023-06-17,2.3,4.7,1.33,7.07,17.58,21.75,15.19,88.48,8.53,81.76,3.17,3.01,1.47,0.47,6.56,2.15,18.11,,,,,,,,,,,,
2023-06-18,1.94,4.27,1.79,6.93,18.12,23.79,13.46,83.62,2.43,81.75,3.1,4.62,1.9,0.43,10.33,2.86,18.78,184.8999938964844,71.77999877929688,1276.31005859375,4.807000160217285,4096.6669921875,54.13351058959961,-0.0112299791631851,0.016425884842818,-0.0030925999705265,-0.0012046203787027,-0.007064599173801,-0.0001839956110623
2023-06-19,2.46,5.39,1.57,7.08,17.85,22.96,13.96,84.91,3.67,81.74,3.2,4.31,1.2,0.54,9.0,2.49,18.6,184.8999938964844,71.77999877929688,1283.239990234375,4.776899814605713,4166.25,54.380001068115234,-0.0112299791631851,0.016425884842818,0.0054296615418516,-0.0062617733738981,0.0169852731367223,0.0045533806293172
2023-06-20,2.56,5.42,1.24,7.11,18.25,23.15,14.65,85.25,5.98,81.71,3.21,2.93,1.53,0.55,8.5,1.98,19.07,177.4499969482422,70.5,1287.5400390625,4.789299964904785,4148.10009765625,54.400001525878906,-0.0112299791631851,0.016425884842818,0.0033509311281201,0.0025958573092024,-0.0043564122037204,0.0003677906835386
2023-06-21,2.47,5.2,1.02,7.15,18.06,22.41,15.3,86.66,4.25,81.72,3.24,2.16,0.91,0.53,7.11,1.65,18.71,172.0,72.52999877929688,1288.3800048828125,4.76230001449585,4152.5,54.400001525878906,-0.0307128601970718,0.0287943089261968,0.0006523803492155,-0.0056375567633656,0.0010607030303428,0.0
2023-06-22,2.35,5.04,1.61,7.01,18.27,23.1,15.59,86.61,4.59,81.66,3.13,4.85,1.26,0.51,7.51,2.56,18.89,171.6999969482422,69.51000213623047,1298.2099609375,4.7697367668151855,4115.25,54.41999816894531,-0.0017442037892896,-0.0416378973375695,0.0076297024305198,0.001561588370472,-0.0089704996989765,0.000367585340175
2023-06-23,2.57,5.31,1.53,7.08,18.1,23.49,14.13,84.42,2.1,81.73,3.19,4.41,1.76,0.54,9.36,2.43,18.86,168.0500030517578,69.16000366210938,1298.2099609375,4.7697367668151855,4115.25,54.41999816894531,-0.0212579729840335,-0.0050352246204099,0.0076297024305198,0.001561588370472,-0.0089704996989765,0.000367585340175
2023-06-24,2.49,5.07,1.22,7.08,18.09,23.3,14.19,84.06,2.57,81.74,3.21,3.46,1.04,0.51,9.11,1.98,18.96,,,,,,,,,,,,
2023-06-25,2.76,5.47,1.07,7.27,18.17,22.87,14.57,85.11,1.05,81.68,3.3,3.04,1.02,0.55,8.3,1.71,19.02,168.0500030517578,69.16000366210938,1307.6700439453125,4.7855000495910645,4187.25,53.97146987915039,-0.0212579729840335,-0.0050352246204099,0.0076297024305198,0.001561588370472,-0.0089704996989765,0.000367585340175
2023-06-26,2.61,5.4,1.3,7.11,17.91,23.06,13.52,84.73,1.8,81.64,3.19,3.17,1.65,0.54,9.54,2.08,18.8,167.9499969482422,69.37000274658203,1302.6600341796875,4.767300128936768,4162.18017578125,54.45000076293945,-0.0212579729840335,-0.0050352246204099,-0.0038312491662725,-0.0038031387453129,-0.0059871811376798,0.008866367450443
2023-06-27,2.38,5.01,1.44,7.07,17.37,22.15,14.01,85.03,2.7,81.72,3.18,3.19,1.44,0.51,8.14,2.32,18.14,169.4499969482422,67.69999694824219,1296.5999755859375,4.810500144958496,4164.75,54.45000076293945,0.0089312296948851,-0.0240738897537686,-0.0046520645715258,0.0090617361721179,0.0006174226271373,0.0
2023-06-28,2.54,4.85,1.26,7.11,17.87,23.02,13.76,85.18,3.08,81.79,3.23,3.16,1.36,0.49,9.26,2.04,18.74,165.64999389648438,69.55999755859375,1309.010009765625,4.850500106811523,4149.7001953125,54.459999084472656,-0.0224255126597524,0.0274741609187008,0.0095712127204685,0.008315135775424,-0.0036136153880784,0.0001836239006998
2023-06-29,2.53,5.29,1.04,6.95,18.41,23.48,14.05,83.51,1.2,81.86,3.12,2.92,1.15,0.53,9.43,1.7,19.32,163.60000610351562,69.86000061035156,1323.0699462890625,4.855599880218506,4167.85009765625,54.470001220703125,-0.0123754172562771,0.0043128674854409,0.0107408930554739,0.0010513912575367,0.0043737864157638,0.0001836602350093
2023-06-30,2.15,4.4,1.95,6.95,17.87,22.8,14.24,83.9,4.08,81.82,3.13,5.08,1.93,0.44,8.56,3.16,18.46,161.0,70.63999938964844,1323.0699462890625,4.855599880218506,4167.85009765625,54.470001220703125,-0.0158924572525412,0.011165169946782,0.0107408930554739,0.0010513912575367,0.0043737864157638,0.0001836602350093
2023-07-01,1.74,3.47,1.78,7.09,17.43,22.9,13.24,84.49,7.36,81.87,3.19,3.88,1.92,0.35,9.66,2.84,18.22,,,,,,,,,,,,
2023-07-02,2.15,4.12,1.92,7.16,16.94,22.36,12.73,84.36,6.94,81.93,3.24,4.62,1.77,0.42,9.63,3.02,17.78,161.0,70.63999938964844,1315.300048828125,4.784200191497803,4173.25,54.4224853515625,-0.0158924572525412,0.011165169946782,0.0107408930554739,0.0010513912575367,0.0043737864157638,0.0001836602350093
2023-07-03,1.81,3.49,2.06,7.05,16.83,21.63,12.99,85.01,5.93,81.95,3.18,5.03,1.92,0.35,8.64,3.26,17.55,162.5,69.79000091552734,1306.0999755859375,4.80649995803833,4171.25,54.5,-0.0158924572525412,0.011165169946782,-0.0069946574170542,0.0046611273876366,-0.0004792427963816,0.0014243129092095
2023-07-04,2.28,4.32,2.06,7.21,16.71,21.67,13.33,84.75,6.75,81.91,3.23,5.44,1.78,0.44,8.34,3.28,17.43,162.5,69.79000091552734,1295.5,4.839900016784668,4156.22998046875,54.80644989013672,-0.0158924572525412,0.011165169946782,-0.0081157459490666,0.0069489356159215,-0.0036008437593646,0.0056229337639766
2023-07-05,2.96,5.72,1.45,7.24,16.94,22.13,12.79,82.13,0.3,81.82,3.26,3.65,1.67,0.58,9.34,2.38,17.66,161.0500030517578,71.79000091552734,1302.969970703125,4.8471999168396,4127.93017578125,54.5,-0.0158924572525412,0.011165169946782,0.0057660908553647,0.0015082749704777,-0.00680900836106,-0.0055914931682496
2023-07-06,1.64,3.21,1.24,7.1,16.65,20.81,12.72,83.95,0.1,81.81,3.21,3.08,1.35,0.32,8.09,2.09,17.33,162.35000610351562,71.80000305175781,1309.219970703125,4.918700218200684,4178.25,54.52000045776367,0.0080720461168821,0.0001393249213388,0.0047967337241296,0.014750846383019,0.0121900860905979,0.0003669808763977
2023-07-07,1.62,3.19,1.88,6.84,16.69,21.64,13.98,82.21,0.02,81.87,3.05,4.87,1.78,0.32,7.66,3.05,17.32,162.8000030517578,73.86000061035156,1309.219970703125,4.918700218200684,4178.25,54.52000045776367,0.0027717704424061,0.0286907725771095,0.0047967337241296,0.014750846383019,0.0121900860905979,0.0003669808763977
2023-07-08,1.61,3.39,1.65,6.95,16.81,22.11,12.5,81.15,0.01,81.88,3.1,4.52,1.7,0.34,9.61,2.68,17.62,,,,,,,,,,,,
2023-07-09,2.86,5.82,1.19,7.2,17.4,22.87,12.2,81.53,0.01,81.85,3.24,3.26,1.14,0.59,10.67,1.99,18.31,162.8000030517578,73.86000061035156,1297.3699951171875,4.8709001541137695,4173.60986328125,54.37130355834961,0.0027717704424061,0.0286907725771095,0.0047967337241296,0.014750846383019,0.0121900860905979,0.0003669808763977
2023-07-10,2.65,5.35,1.23,7.03,17.54,22.53,13.48,82.37,3.08,81.82,3.16,3.05,1.13,0.54,9.05,2.06,18.2,161.75,72.98999786376953,1299.5400390625,4.898200035095215,4158.25,54.540000915527344,0.0027717704424061,0.0286907725771095,0.0016726484761322,0.0056046890959957,-0.0036802345653779,0.0031026910546054
2023-07-11,2.14,4.26,1.06,7.01,17.59,21.99,13.75,82.78,3.01,81.86,3.13,2.99,0.81,0.43,8.24,1.77,18.1,159.3000030517578,74.83000183105469,1291.510009765625,4.851500034332275,4186.75,54.54999923706055,-0.0151468126630119,0.0252089878221313,-0.0061791318893629,-0.0095341146601481,0.0068538447664281,0.000183320890454
2023-07-12,1.55,3.06,1.21,7.07,17.49,22.23,13.62,84.21,5.65,81.83,3.17,2.57,1.25,0.31,8.61,1.97,18.03,158.75,75.75,1274.699951171875,4.81689977645874,4137.64013671875,54.54999923706055,-0.0034526242386769,0.0122945095073285,-0.0130158175055883,-0.0071318680054996,-0.0117298294097449,0.0
2023-07-13,1.96,3.71,1.98,7.18,17.43,22.58,13.52,81.39,2.01,81.81,3.23,5.18,1.68,0.37,9.06,3.2,18.1,159.35000610351562,76.88999938964844,1266.8299560546875,4.7947998046875,4097.25,54.560001373291016,0.0037795660063977,0.0150494968930485,-0.0061739981318367,-0.0045880073899913,-0.0097616359528985,0.0001833572203548
2023-07-14,2.07,4.09,2.19,7.18,16.9,22.55,12.57,80.12,1.62,81.82,3.2,5.47,2.07,0.41,9.98,3.54,17.59,161.9499969482422,75.41999816894531,1266.8299560546875,4.7947998046875,4097.25,54.560001373291016,0.0163162268286176,-0.0191182368626865,-0.0061739981318367,-0.0045880073899913,-0.0097616359528985,0.0001833572203548
2023-07-15,2.3,4.69,1.87,7.15,17.43,23.1,13.07,80.58,0.98,81.87,3.19,4.47,1.95,0.47,10.03,3.05,18.15,,,,,,,,,,,,
2023-07-16,2.56,5.16,1.56,7.02,17.73,23.06,12.85,80.9,1.49,81.88,3.15,4.62,1.61,0.52,10.21,2.58,18.44,161.9499969482422,75.41999816894531,1268.3399658203125,4.788099765777588,4057.25,54.684181213378906,0.0163162268286176,-0.0191182368626865,-0.0061739981318367,-0.0045880073899913,-0.0097616359528985,0.0001833572203548
2023-07-17,2.4,4.6,1.44,7.18,17.79,22.97,13.26,80.96,2.02,81.91,3.23,3.34,1.13,0.46,9.71,2.29,18.65,154.75,74.1500015258789,1265.449951171875,4.805799961090088,4013.25,54.560001373291016,0.0163162268286176,-0.0191182368626865,-0.0022785804487114,0.0036967056198391,-0.0108447840285907,-0.0022708548858643
2023-07-18,2.36,4.81,1.3,7.05,17.58,22.92,12.97,82.4,1.61,81.92,3.17,3.66,1.42,0.48,9.95,2.11,18.49,155.25,75.75,1264.93994140625,4.809299945831299,4003.530029296875,54.58000183105469,0.0032310177705976,0.0215778616479553,-0.0004030264216713,0.0007282834844455,-0.0024219699004859,0.0003665772958256
2023-07-19,2.32,4.8,1.34,7.14,17.29,22.5,12.83,83.0,0.84,81.85,3.21,3.26,1.62,0.48,9.67,2.21,18.12,152.4499969482422,75.3499984741211,1265.0899658203125,4.789899826049805,3974.25,54.58000183105469,-0.018035446388134,-0.0052805481964212,0.000118602005638,-0.0040338760318557,-0.0073135530600771,0.0
2023-07-20,2.57,5.06,1.31,7.14,17.99,22.67,14.61,84.58,32.52,81.84,3.22,3.5,1.04,0.51,8.06,2.12,18.76,158.0500030517578,75.62999725341797,1278.4000244140625,4.796899795532227,3977.25,54.59000015258789,0.036733395969938,0.0037159759119709,0.0105210372015871,0.0014614020619705,0.0007548594074353,0.0001831865371524
2023-07-21,2.02,3.78,1.56,7.03,17.37,21.38,14.65,86.47,17.57,81.9,3.15,4.52,1.41,0.38,6.73,2.54,17.9,161.85000610351562,77.06999969482422,1278.4000244140625,4.796899795532227,3977.25,54.59000015258789,0.0240430432039497,0.0190400964392627,0.0105210372015871,0.0014614020619705,0.0007548594074353,0.0001831865371524
2023-07-22,1.66,3.24,1.69,7.02,17.36,21.86,14.06,85.17,8.74,82.03,3.14,4.58,1.74,0.32,7.8,2.73,17.98,,,,,,,,,,,,
2023-07-23,2.37,4.79,1.56,7.04,17.6,22.72,14.0,84.5,7.12,81.96,3.16,3.82,1.87,0.48,8.72,2.52,18.31,161.85000610351562,77.06999969482422,1285.6500244140625,4.777400016784668,3971.56005859375,54.80475997924805,0.0240430432039497,0.0190400964392627,0.0105210372015871,0.0014614020619705,0.0007548594074353,0.0001831865371524
2023-07-24,2.26,4.44,1.49,7.03,17.5,22.45,13.94,85.45,7.79,81.83,3.16,3.35,1.86,0.44,8.51,2.41,18.1,163.0,78.73999786376953,1280.530029296875,4.725500106811523,3948.6298828125,54.61000061035156,0.0240430432039497,0.0190400964392627,-0.0039824174697317,-0.0108636308014405,-0.0057735941148953,-0.0035536944048333
2023-07-25,2.67,5.11,1.37,7.11,17.81,22.36,14.53,83.85,1.32,81.78,3.21,3.25,1.49,0.51,7.83,2.22,18.51,161.85000610351562,79.62999725341797,1274.1199951171875,4.748899936676025,3973.0,54.61000061035156,-0.0070551772790452,0.0113030151612176,-0.0050057663881628,0.0049518208307248,0.0061717906997507,0.0
2023-07-26,2.04,4.04,1.62,7.06,17.73,22.83,13.96,82.16,0.03,81.83,3.15,4.6,1.78,0.4,8.87,2.59,18.46,163.14999389648438,78.77999877929688,1275.1700439453125,4.736199855804443,3947.43994140625,54.630001068115234,0.00803205278928,-0.0106743501624899,0.0008241365272887,-0.0026743205881215,-0.0064334403709414,0.0003662416689276
2023-07-27,1.75,3.21,1.54,7.03,17.82,22.53,13.81,82.99,0.03,81.88,3.15,3.98,1.37,0.32,8.72,2.43,18.62,161.4499969482422,80.08999633789062,1283.8800048828125,4.741600036621094,3954.25,54.630001068115234,-0.0104198407100205,0.0166285552029992,0.0068304309522138,0.0011401927665768,0.0017251835860292,0.0
2023-07-28,2.44,4.55,1.73,7.06,18.28,23.15,14.21,80.3,0.05,81.89,3.17,4.83,1.7,0.45,8.94,2.76,19.06,157.89999389648438,80.58000183105469,1283.8800048828125,4.741600036621094,3954.25,54.630001068115234,-0.0219882509684771,0.0061181859853856,0.0068304309522138,0.0011401927665768,0.0017251835860292,0.0
2023-07-29,1.77,3.21,1.53,7.18,17.75,22.57,13.57,81.12,0.03,81.87,3.26,4.2,1.69,0.32,9.0,2.51,18.46,,,,,,,,,,,,
2023-07-30,2.8,5.36,1.21,7.19,17.86,22.81,12.97,82.26,7.41,81.86,3.26,3.03,0.66,0.53,9.84,2.09,18.53,157.89999389648438,80.58000183105469,1272.3900146484375,4.723299980163574,3926.2900390625,54.3093376159668,-0.0219882509684771,0.0061181859853856,0.0068304309522138,0.0011401927665768,0.0017251835860292,0.0
2023-07-31,2.32,4.21,1.35,7.24,18.2,23.25,14.1,83.61,13.2,81.83,3.28,3.4,1.53,0.42,9.15,2.26,18.91,164.64999389648438,81.80000305175781,1277.9300537109375,4.724699974060059,3906.02001953125,54.65999984741211,-0.0219882509684771,0.0061181859853856,0.0043540416057341,0.0002964016476538,-0.0051626393693752,0.0064567576560208
2023-08-01,1.8,3.31,1.68,6.94,17.95,23.25,15.0,86.78,24.95,81.83,3.1,4.29,1.62,0.33,8.25,2.68,18.6,164.5500030517578,81.37000274658203,1289.050048828125,4.791999816894531,3968.780029296875,54.66999816894531,-0.0006072933400133,-0.0052567272510211,0.0087015678869877,0.0142442574563397,0.0160675084745614,0.000182918433244
2023-08-02,1.09,1.84,1.5,7.15,16.85,21.02,14.18,85.87,19.36,81.99,3.21,3.71,1.56,0.18,6.84,2.42,17.49,166.9499969482422,79.48999786376953,1295.3699951171875,4.810400009155273,4041.530029296875,54.94926452636719,0.0145851950894797,-0.0231043974358409,0.00490279356865,0.0038397731560571,0.0183305699643143,0.0051082196227418
2023-08-03,2.19,4.2,2.01,7.28,16.15,21.07,13.27,85.29,7.88,82.02,3.28,4.78,1.97,0.41,7.8,3.24,16.72,164.75,81.55000305175781,1296.4000244140625,4.916399955749512,4115.56005859375,54.68000030517578,-0.0131775800446658,0.0259152754226856,0.0007951622322253,0.0220355784118777,0.0183173275369066,-0.0049002333973405
2023-08-04,2.08,3.97,1.81,7.24,17.11,23.01,12.42,81.65,1.24,81.97,3.24,5.25,1.93,0.39,10.59,2.93,17.9,161.35000610351562,82.81999969482422,1296.4000244140625,4.916399955749512,4115.56005859375,54.68000030517578,-0.0206372922396623,0.0155732261868877,0.0007951622322253,0.0220355784118777,0.0183173275369066,-0.0049002333973405
2023-08-05,2.04,3.72,1.81,7.28,17.16,22.81,12.42,81.96,0.75,82.03,3.26,4.97,1.39,0.37,10.39,2.86,17.98,,,,,,,,,,,,
2023-08-06,2.1,4.05,1.84,7.0,17.6,22.91,13.92,81.7,0.87,82.02,3.11,5.13,1.65,0.4,8.99,2.95,18.31,161.35000610351562,82.81999969482422,1303.050048828125,4.88539981842041,4088.77001953125,54.534271240234375,-0.0206372922396623,0.0155732261868877,0.0007951622322253,0.0220355784118777,0.0183173275369066,-0.0049002333973405
2023-08-07,2.13,3.91,1.83,7.21,17.27,22.38,13.15,80.24,0.6,81.91,3.23,4.87,1.72,0.39,9.23,2.95,18.03,163.9499969482422,81.94000244140625,1307.75,4.89900016784668,4027.10009765625,54.86369705200195,-0.0206372922396623,0.0155732261868877,0.0036068846136045,0.0027838764342253,-0.0150827563253532,0.006040711726327
2023-08-08,2.45,4.53,1.41,7.13,16.88,21.47,13.42,83.64,1.76,81.84,3.21,3.83,1.4,0.45,8.05,2.3,17.57,161.35000610351562,82.91999816894531,1316.6700439453125,4.898600101470947,4049.469970703125,54.88495635986328,-0.0158584378964481,0.0119599182125951,0.0068209091533646,-8.166286222199837e-05,0.0055548341249065,0.0003874931695029
2023-08-09,1.98,3.59,1.42,7.21,17.45,22.9,13.49,83.84,4.45,81.83,3.24,3.64,1.47,0.35,9.41,2.3,18.24,160.75,84.4000015258789,1313.6400146484375,4.901700019836426,4051.719970703125,54.916011810302734,-0.0037186617962113,0.0178485695805028,-0.0023012821707371,0.0006328171929257,0.0005556282714227,0.0005658280975178
2023-08-10,2.45,4.57,1.51,7.39,17.65,22.72,13.4,83.85,4.43,81.86,3.34,4.09,0.99,0.45,9.32,2.39,18.54,159.89999389648438,82.81999969482422,1318.3299560546875,4.891499996185303,3987.02001953125,54.9190673828125,-0.0052877518103615,-0.0187204005034316,0.0035701876876101,-0.0020809155211141,-0.0159685150108355,5.564083058917646e-05
2023-08-11,2.31,4.42,1.53,7.34,17.88,22.25,14.48,84.87,5.01,81.78,3.28,4.0,1.39,0.43,7.77,2.41,18.57,157.8000030517578,83.19000244140625,1318.3299560546875,4.891499996185303,3987.02001953125,54.9190673828125,-0.0131331515002186,0.0044675531024562,0.0035701876876101,-0.0020809155211141,-0.0159685150108355,5.564083058917646e-05
2023-08-12,2.43,4.73,1.82,7.28,17.74,23.61,12.7,80.09,1.61,81.74,3.21,4.59,1.93,0.46,10.91,2.9,18.59,,,,,,,,,,,,
2023-08-13,2.56,5.01,1.67,7.48,17.61,23.2,13.45,80.92,2.13,81.75,3.29,3.9,1.72,0.49,9.75,2.65,18.47,157.8000030517578,83.19000244140625,1329.6099853515625,4.910999774932861,3963.110107421875,55.13129806518555,-0.0131331515002186,0.0044675531024562,0.0035701876876101,-0.0020809155211141,-0.0159685150108355,5.564083058917646e-05
2023-08-14,2.95,5.63,1.45,7.72,18.02,24.05,13.26,80.29,1.41,81.81,3.43,4.3,1.43,0.55,10.79,2.32,18.96,151.10000610351562,82.51000213623047,1334.739990234375,4.962100028991699,4038.25,54.79999923706055,-0.0131331515002186,0.0044675531024562,0.0038582779456608,0.0104052649970924,0.0189598296644364,-0.0060092695030194
2023-08-15,3.43,6.53,1.79,7.73,18.29,24.28,13.75,78.15,0.42,81.82,3.46,4.51,2.02,0.64,10.53,2.9,19.02,149.25,80.98999786376953,1338.739990234375,4.983200073242188,4094.699951171875,54.90999984741211,-0.0122435872189722,-0.0184220607575708,0.0029968383574823,0.0042522408107874,0.0139788153709836,0.0020073104358215
2023-08-16,3.16,6.17,1.71,7.63,18.13,23.38,14.41,76.36,0.57,81.81,3.42,3.86,1.93,0.6,8.97,2.81,18.52,148.89999389648438,79.37999725341797,1343.3299560546875,4.9868998527526855,4122.5,54.83000183105469,-0.0023450995210426,-0.0198790054675601,0.0034285715327806,0.0007424505249877,0.0067892761764312,-0.00145689339974
2023-08-17,3.21,5.87,1.46,7.7,18.26,24.41,13.05,76.74,0.38,81.76,3.45,4.0,1.66,0.57,11.36,2.43,19.11,147.0,80.38999938964844,1339.0799560546875,4.975500106811523,4096.0,54.84000015258789,-0.0127602013053489,0.012723635313391,-0.0031637796662273,-0.0022859384141973,-0.0064281382656155,0.0001823512894274
2023-08-18,3.25,6.09,1.72,7.75,18.29,23.79,14.09,79.28,0.96,81.74,3.45,4.4,1.64,0.59,9.7,2.76,19.07,147.4499969482422,81.25,1339.0799560546875,4.975500106811523,4096.0,54.84000015258789,0.0030612037295387,0.0106978556646475,-0.0031637796662273,-0.0022859384141973,-0.0064281382656155,0.0001823512894274
2023-08-19,3.55,6.49,1.43,7.76,18.07,24.99,11.68,74.09,0.02,81.71,3.46,4.27,1.9,0.63,13.31,2.49,18.9,,,,,,,,,,,,
2023-08-20,3.56,6.59,1.37,7.74,18.29,24.66,11.88,71.89,0.0,81.67,3.47,4.14,1.51,0.64,12.78,2.34,19.09,147.4499969482422,81.25,1339.1700439453125,4.966899871826172,4116.89013671875,54.81338882446289,0.0030612037295387,0.0106978556646475,-0.0031637796662273,-0.0022859384141973,-0.0064281382656155,0.0001823512894274
2023-08-21,3.65,6.91,1.32,7.67,18.89,24.39,11.87,67.98,0.0,81.66,3.47,4.65,0.24,0.67,12.52,2.18,19.32,147.5500030517578,80.72000122070312,1339.739990234375,4.978700160980225,4061.31005859375,54.869998931884766,0.0030612037295387,0.0106978556646475,0.0004255966534192,0.0023757855923345,-0.0135005006884392,0.0010327788271431
